Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2016-12-19,00:15,29.5,29.5,100.0,0.0,0,,S,5.7,9.6,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,00:30,29.6,29.6,100.0,0.0,0,,S,3.7,6.7,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,00:45,29.6,29.6,100.0,0.0,0,,S,5.3,7.8,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,01:00,29.8,29.8,100.0,0.0,0,,S,4.3,7.1,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,01:15,29.8,29.8,100.0,0.0,0,,S,4.6,7.1,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,01:30,29.9,29.9,100.0,0.0,0,,S,2.2,4.9,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,01:45,30.0,30.0,100.0,0.0,0,,S,0.7,4.2,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,02:00,30.1,30.1,100.0,0.0,0,,N ,0.0,0.0,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,02:15,30.2,30.2,100.0,0.0,0,,N ,0.0,0.0,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,02:30,30.2,30.2,100.0,0.0,0,,SW,0.9,4.6,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,02:45,29.9,29.9,100.0,0.0,0,,SW,2.8,4.6,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,03:00,29.9,29.9,100.0,0.0,0,,SW,0.9,3.5,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,03:15,29.8,29.8,100.0,0.0,0,,SW,1.2,4.6,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,03:30,30.1,30.1,100.0,0.0,0,,SW,0.1,3.5,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,03:45,30.4,30.4,100.0,0.0,0,,N ,0.0,0.0,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,04:00,30.5,30.5,100.0,0.0,0,,N ,0.0,0.0,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,04:15,30.7,30.7,100.0,0.0,0,,N ,0.0,0.0,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,04:30,30.8,30.8,100.0,0.0,0,,S,0.6,3.5,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,04:45,31.0,31.0,100.0,0.0,0,,S,0.1,2.4,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,05:00,31.1,31.1,100.0,0.0,0,,N ,0.0,0.0,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,05:15,31.4,31.4,100.0,0.0,0,,SW,0.9,4.6,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,05:30,31.5,31.5,100.0,0.0,0,,SW,4.4,6.7,1.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,05:45,31.6,31.6,100.0,0.0,0,,SW,1.2,5.3,1.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,06:00,31.9,31.9,100.0,0.0,0,,SW,1.5,5.7,1.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,06:15,32.1,32.1,100.0,0.0,0,,S,1.5,7.8,1.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,06:30,32.9,32.9,100.0,0.0,0,,S,7.1,10.7,1.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,06:45,33.4,32.9,97.9,0.01,0,,S,9.3,16.0,1.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,07:00,33.7,32.6,95.6,0.0,0,,S,9.1,15.7,1.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,07:15,34.1,32.8,94.9,0.01,0,,S,8.6,15.7,1.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,07:30,34.3,33.0,94.7,0.01,0,,S,8.2,16.0,1.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,07:45,34.4,33.2,95.1,0.0,0,,S,9.1,15.3,1.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,08:00,34.6,33.4,95.4,0.01,1,,S,8.1,15.0,1.0,36.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,08:15,34.5,33.5,95.8,0.01,5,,S,7.2,13.2,1.0,36.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,08:30,34.6,33.6,96.0,0.01,9,,S,7.4,11.7,1.0,36.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,08:45,34.8,33.7,95.5,0.01,15,,S,8.2,12.8,1.0,36.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,09:00,35.1,33.8,94.8,0.01,24,,S,9.2,13.9,1.0,36.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,09:15,35.2,34.0,95.4,0.01,31,,S,8.2,12.8,1.0,36.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,09:30,35.4,34.3,95.9,0.01,43,,S,7.8,15.0,1.0,36.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,09:45,35.7,34.4,95.2,0.0,38,,S,9.5,14.2,1.0,36.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,10:00,35.8,34.3,94.1,0.01,63,,S,11.4,16.7,1.0,36.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,10:15,36.0,34.4,93.9,0.0,69,,S,10.1,14.6,1.0,36.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,10:30,36.1,34.4,93.3,0.0,66,,S,10.6,17.8,1.0,36.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,10:45,36.4,34.5,92.7,0.0,83,,S,10.5,15.3,1.0,36.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,11:00,36.5,34.5,92.4,0.01,96,,S,10.1,14.2,1.0,36.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,11:15,36.8,34.7,92.2,0.0,97,,S,9.7,16.0,1.0,36.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,11:30,37.1,35.0,92.0,0.0,100,,S,11.8,17.8,1.0,36.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,11:45,37.4,35.0,91.2,0.0,92,,S,14.5,22.1,1.0,36.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,12:00,37.5,35.0,90.4,0.0,70,,S,13.2,23.5,1.0,36.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,12:15,37.9,35.2,90.1,0.0,61,,S,9.0,17.1,1.0,36.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,12:30,37.9,35.3,90.4,0.0,92,,S,11.6,18.2,0.12,36.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,12:45,38.0,35.3,90.0,0.0,98,,S,10.4,17.1,0.0,36.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,13:00,38.5,35.3,88.1,0.0,52,,S,8.9,16.4,0.0,36.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,13:15,39.0,35.5,87.1,0.0,48,,S,9.2,15.0,0.0,36.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,13:30,39.0,35.4,86.6,0.0,47,,S,7.1,14.6,0.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,13:45,39.1,35.2,85.6,0.0,65,,S,9.1,16.0,0.0,36.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,14:00,39.1,35.5,86.9,0.0,80,,S,6.4,13.2,0.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,14:15,39.3,35.5,86.1,0.0,85,,S,6.1,13.5,0.0,36.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,14:30,39.8,35.5,84.1,0.0,76,,S,7.0,11.7,0.0,36.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,14:45,40.2,35.6,83.7,0.0,58,,S,8.1,12.8,0.0,36.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,15:00,40.4,35.8,83.4,0.0,45,,S,8.3,17.5,0.0,36.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,15:15,40.7,35.4,81.2,0.0,33,,S,9.3,15.0,0.0,37.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,15:30,40.8,35.6,81.6,0.0,23,,S,8.2,13.2,0.0,37.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,15:45,40.9,36.0,82.6,0.0,18,,SW,6.5,10.3,0.0,37.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,16:00,40.9,36.4,83.8,0.0,11,,S,5.3,10.3,0.0,37.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,16:15,40.9,36.7,85.0,0.0,4,,S,5.3,8.5,0.0,37.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,16:30,40.9,37.0,85.6,0.0,2,,S,5.0,10.7,0.0,37.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,16:45,40.9,37.3,86.8,0.0,1,,SW,3.2,8.2,0.0,37.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,17:00,41.5,37.6,86.0,0.0,0,,S,4.5,10.3,0.0,37.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,17:15,41.8,37.6,85.0,0.0,0,,S,9.7,14.6,0.0,37.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,17:30,41.7,37.9,86.1,0.0,0,,S,7.6,11.7,0.0,37.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,17:45,41.5,37.8,86.7,0.0,0,,S,7.6,12.4,0.0,37.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,18:00,41.3,37.8,87.3,0.0,0,,S,5.5,8.9,0.0,37.8,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,18:15,40.9,37.8,88.5,0.0,0,,S,0.4,5.7,0.43,37.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,18:30,41.0,38.4,90.3,0.0,0,,S,3.9,9.9,0.11,37.9,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,18:45,41.6,38.8,89.4,0.0,0,,S,6.1,10.7,0.0,38.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,19:00,42.0,38.7,87.9,0.0,0,,S,8.5,14.2,0.0,38.0,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,19:15,41.8,38.1,86.8,0.0,0,,S,7.7,14.2,0.0,38.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,19:30,41.6,38.0,86.9,0.0,0,,S,8.4,15.0,0.0,38.1,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,19:45,41.4,38.3,88.4,0.0,0,,S,8.3,14.2,0.0,38.2,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,20:00,41.6,38.8,89.5,0.0,0,,S,8.3,14.2,0.0,38.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,20:15,41.6,38.7,89.5,0.0,0,,S,10.1,14.2,0.0,38.3,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,20:30,41.4,38.2,88.4,0.0,0,,S,10.4,17.5,0.0,38.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,20:45,41.3,38.3,88.9,0.01,0,,S,9.4,15.3,0.4,38.4,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,21:00,41.4,38.5,89.2,0.0,0,,S,10.9,17.8,0.57,38.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,21:15,41.7,38.9,89.6,0.01,0,,S,12.0,18.2,0.53,38.5,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,21:30,41.7,38.9,89.8,0.0,0,,S,12.1,18.2,1.0,38.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,21:45,41.7,38.8,89.1,0.0,0,,S,10.6,19.2,0.7,38.6,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,22:00,42.0,38.9,88.6,0.0,0,,S,11.5,20.3,0.0,38.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
2016-12-19,22:15,42.5,39.4,88.5,0.0,0,,S,13.6,24.3,0.0,38.7,,"Corvallis*, Linn County",100052,Corvallis*,2020-12-23 12:40:33.464069
