Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-09-26,00:15,48.7,SE@0.4,,0.0,0,46.3,91.2,,,1.0,68.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,00:30,49.5,SE@0.4,,0.0,0,47.4,92.4,,,1.0,68.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,00:45,49.9,S@0.4,,0.0,0,47.8,92.4,,,1.0,68.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,01:00,49.9,SE@0.4,,0.0,0,48.1,93.4,,,1.0,68.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,01:15,52.1,S@2.1,,0.0,0,50.4,93.9,,,1.0,68.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,01:30,52.6,SE@0.5,,0.0,0,50.8,93.4,,,1.0,68.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,01:45,52.9,S@0.8,,0.0,0,51.0,93.3,,,1.0,68.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,02:00,52.8,SE@0.5,,0.0,0,50.9,93.3,,,1.0,68.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,02:15,52.6,SE@0.4,,0.0,0,50.7,93.3,,,1.0,68.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,02:30,52.4,SE@0.4,,0.0,0,50.6,93.5,,,1.0,68.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,02:45,52.9,SE@0.4,,0.0,0,51.2,93.9,,,1.0,67.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
2011-09-26,03:00,53.0,SE@0.4,,0.0,0,51.4,94.0,,,1.0,67.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 09:42:34.049543
