Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-09-02,00:15,61.5,W@0.6,3.9,0.0,0,55.5,80.6,,,0.0,75.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,00:30,62.1,N @0.0,0.0,0.0,0,55.8,79.7,,,0.0,75.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,00:45,63.0,S@1.5,3.9,0.0,0,56.6,79.6,,,0.0,75.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,01:00,64.7,S@0.9,3.5,0.0,0,57.8,78.3,,,0.0,75.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,01:15,65.0,N @0.0,0.0,0.0,0,58.0,77.8,,,0.0,75.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,01:30,65.2,SE@1.1,3.9,0.0,0,58.1,77.7,,,0.0,75.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,01:45,65.1,N @0.0,0.0,0.0,0,58.0,77.7,,,0.0,75.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,02:00,64.6,N @0.0,0.0,0.0,0,57.7,78.3,,,0.0,75.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,02:15,64.3,N @0.0,0.0,0.0,0,57.7,79.1,,,0.0,75.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,02:30,63.9,N @0.0,0.0,0.0,0,57.4,79.5,,,0.0,75.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,02:45,63.9,N @0.0,0.0,0.0,0,57.5,79.7,,,0.0,74.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,03:00,64.0,NE@0.0,1.7,0.0,0,57.3,78.6,,,0.0,74.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,03:15,63.9,NE@0.7,2.8,0.0,0,57.4,79.2,,,0.0,74.8,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,03:30,63.7,NE@0.0,1.4,0.0,0,57.5,80.4,,,0.0,74.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,03:45,63.7,N @0.3,3.1,0.0,0,57.8,81.1,,,0.0,74.7,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,04:00,63.6,NE@2.1,3.5,0.0,0,57.6,80.8,,,0.0,74.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,04:15,63.5,N @0.0,0.0,0.0,0,57.6,80.8,,,0.0,74.6,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,04:30,63.6,E@0.1,3.1,0.0,0,57.7,81.1,,,0.0,74.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,04:45,63.5,E@0.5,3.5,0.0,0,57.6,81.0,,,0.0,74.5,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,05:00,63.5,N @0.0,0.0,0.0,0,57.6,81.1,,,0.0,74.4,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,05:15,63.3,N @0.0,0.0,0.0,0,57.7,82.0,,,0.0,74.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,05:30,63.0,N @0.0,0.0,0.0,0,57.6,82.4,,,0.0,74.3,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,05:45,62.9,N @0.0,0.0,0.0,0,57.5,82.4,,,0.0,74.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,06:00,62.9,N @0.0,0.0,0.0,0,57.7,83.1,,,0.0,74.2,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,06:15,62.9,N @0.0,0.0,0.0,0,57.8,83.4,,,0.0,74.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,06:30,63.1,N @0.0,0.0,0.0,0,58.1,83.8,,,0.0,74.1,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,06:45,62.9,SW@0.2,2.1,0.0,1,58.0,84.1,,,0.0,74.0,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,07:00,62.9,N @0.0,0.0,0.0,9,58.3,84.9,,,0.0,73.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
2013-09-02,07:15,63.4,N @0.0,0.0,0.0,37,58.1,82.7,,,0.0,73.9,"Corvallis*, Linn County",100052,Corvallis*,2020-06-02 18:20:53.849814
