Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,44.7,42.2,90.8,0.0,N@4.0,4.6,0.08,0,54.8,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,00:30,44.3,41.9,91.1,0.0,N@4.4,4.9,0.08,0,54.8,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,00:45,42.8,40.5,91.6,0.0,NE@2.2,4.6,0.1,0,54.7,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,01:00,43.0,41.4,94.1,0.0,N@3.1,3.9,0.16,0,54.7,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,01:15,43.1,41.7,94.4,0.0,N @1.2,3.1,0.19,0,54.7,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,01:30,43.5,42.3,95.5,0.0,N @1.9,3.1,0.24,0,54.6,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,01:45,42.3,41.1,95.4,0.0,N @3.0,4.2,0.31,0,54.6,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,02:00,41.9,41.1,96.8,0.0,N @2.7,3.9,0.37,0,54.6,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,02:15,42.5,41.7,96.9,0.0,N@3.0,4.2,0.45,0,54.5,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,02:30,41.6,40.8,97.2,0.0,N@4.0,4.6,0.52,0,54.5,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,02:45,40.5,39.8,97.3,0.0,N@3.5,4.2,0.61,0,54.5,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,03:00,40.8,40.3,97.8,0.0,N @3.2,3.5,0.73,0,54.4,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,03:15,40.7,40.1,98.0,0.0,N @3.1,3.9,0.84,0,54.4,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,03:30,41.1,40.8,98.6,0.0,N @3.2,3.9,0.91,0,54.4,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,03:45,41.2,40.9,98.7,0.0,N@3.3,4.2,0.94,0,54.3,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,04:00,39.7,39.3,98.3,0.0,SW@2.0,3.5,0.94,0,54.3,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,04:15,39.6,39.3,99.0,0.0,NW@1.8,3.1,0.97,0,54.2,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,04:30,39.4,39.1,99.0,0.0,N@3.3,3.9,1.0,0,54.2,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,04:45,38.9,38.7,99.4,0.0,N@3.5,4.2,1.0,0,54.2,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,05:00,39.6,39.5,99.6,0.0,N@4.1,4.9,1.0,0,54.1,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,05:15,40.1,39.9,99.4,0.0,N@4.3,4.9,1.0,0,54.1,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,05:30,40.2,40.0,99.2,0.0,N@3.5,4.2,1.0,0,54.0,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,05:45,39.6,39.3,98.7,0.0,N@3.2,3.9,1.0,0,54.0,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,06:00,38.8,38.4,98.5,0.0,N@3.6,4.6,1.0,0,54.0,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,06:15,39.3,39.0,98.8,0.0,N @3.5,4.2,1.0,0,53.9,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,06:30,40.6,40.2,98.4,0.0,N@4.0,4.9,1.0,0,53.9,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,06:45,39.9,39.2,97.2,0.0,N @3.2,3.9,1.0,0,53.8,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,07:00,40.0,39.0,96.4,0.0,E@0.8,2.8,1.0,0,53.8,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,07:15,40.0,39.2,96.8,0.0,W@2.0,3.5,1.0,0,53.7,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
2010-11-04,07:30,39.5,38.4,95.7,0.0,N@1.2,2.8,1.0,1,53.7,"McNary, Benton County",100031,McNary,2020-06-01 06:52:31.802177
