Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-10-16,00:15,46.8,39.8,76.4,0.0,0,E,4.9,5.7,0.03,56.8,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,00:30,46.0,39.4,77.7,0.0,0,E,4.0,5.7,0.03,56.8,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,00:45,45.8,39.5,78.4,0.0,0,E,4.5,5.7,0.03,56.7,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,01:00,45.2,39.2,79.4,0.0,0,E,4.5,5.7,0.04,56.6,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,01:15,45.2,39.2,79.2,0.0,0,E,4.5,5.3,0.03,56.5,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,01:30,44.7,38.8,79.6,0.0,0,E,4.8,5.7,0.04,56.4,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,01:45,44.2,38.6,80.6,0.0,0,E,4.6,5.3,0.04,56.4,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,02:00,44.0,38.5,81.1,0.0,0,E,4.8,5.3,0.04,56.3,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,02:15,44.1,38.5,80.6,0.0,0,E,4.9,5.7,0.04,56.2,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,02:30,44.2,38.6,80.4,0.0,0,E,4.9,6.0,0.04,56.1,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,02:45,43.8,38.4,80.9,0.0,0,E,5.1,5.7,0.04,56.0,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,03:00,43.4,38.2,81.8,0.0,0,E,5.0,5.7,0.04,56.0,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,03:15,43.2,38.1,82.1,0.0,0,E,4.9,5.7,0.05,55.9,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,03:30,42.9,38.0,82.4,0.0,0,E,4.9,5.7,0.05,55.8,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,03:45,42.7,38.0,83.3,0.0,0,E,5.0,5.7,0.05,55.7,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,04:00,43.0,38.3,83.4,0.0,0,E,4.8,5.7,0.06,55.6,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,04:15,43.1,38.3,83.1,0.0,0,E,4.9,5.7,0.05,55.5,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,04:30,42.7,38.2,83.9,0.0,0,E,4.7,6.0,0.06,55.5,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,04:45,42.7,38.4,84.6,0.0,0,E,4.9,6.0,0.07,55.4,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,05:00,42.9,38.5,84.1,0.0,0,E,5.2,6.0,0.06,55.3,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,05:15,42.6,38.2,84.4,0.0,0,E,4.3,4.9,0.07,55.2,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,05:30,42.2,38.1,85.5,0.0,0,E,3.9,4.9,0.09,55.1,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,05:45,41.3,37.4,86.0,0.0,0,NE,4.0,5.3,0.14,55.1,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,06:00,41.0,37.7,88.2,0.0,0,NE,4.4,5.7,0.17,55.0,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,06:15,41.2,37.7,87.3,0.0,4,E,4.1,4.9,0.15,54.9,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,06:30,40.8,37.7,88.4,0.0,17,NE,3.9,4.6,0.22,54.8,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,06:45,41.8,38.5,87.9,0.0,43,E,4.4,5.3,0.14,54.7,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,07:00,43.0,39.3,86.5,0.0,64,E,4.2,5.3,0.09,54.7,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,07:15,45.0,40.5,84.1,0.0,109,E,4.1,5.3,0.06,54.6,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,07:30,47.1,41.2,79.8,0.0,151,SE,5.1,6.4,0.03,54.5,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,07:45,48.9,41.7,76.1,0.0,194,SE,6.1,8.2,0.02,54.4,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,08:00,49.8,41.7,73.6,0.0,214,SE,6.4,8.9,0.01,54.3,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,08:15,50.5,42.2,73.1,0.0,268,SE,5.0,7.1,0.01,54.2,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,08:30,50.8,42.5,73.0,0.0,282,SE,5.0,7.1,0.01,54.2,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,08:45,51.3,42.7,72.2,0.0,333,S,4.2,6.0,0.01,54.1,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
2021-10-16,09:00,51.5,42.8,72.0,0.0,361,S,4.5,7.4,0.0,54.0,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:53:50.708420
