Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-26,00:15,58.5,49.0,70.6,0.0,0,NE,5.6,6.7,0.02,86.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,00:30,58.3,48.1,68.8,0.0,0,NE,6.1,8.2,0.01,86.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,00:45,59.2,47.7,65.4,0.0,0,NE,5.8,7.4,0.0,86.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,01:00,59.5,48.5,67.0,0.0,0,NE,4.6,6.7,0.0,85.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,01:15,57.5,48.8,72.7,0.0,0,SE,1.7,4.9,0.03,85.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,01:30,56.6,47.6,71.5,0.0,0,NE,4.8,6.4,0.02,85.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,01:45,57.3,46.7,67.7,0.0,0,NE,5.2,7.1,0.0,85.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,02:00,57.8,46.7,66.5,0.0,0,NE,4.4,6.0,0.01,85.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,02:15,57.5,46.9,67.5,0.0,0,NE,3.6,5.7,0.01,85.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,02:30,57.9,46.8,66.4,0.0,0,NE,1.6,4.2,0.01,85.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,02:45,55.3,48.1,76.5,0.0,0,NE,3.7,4.6,0.06,84.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,03:00,54.2,48.3,80.2,0.0,0,N ,3.3,4.6,0.12,84.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,03:15,53.6,48.4,82.2,0.0,0,N ,3.2,4.2,0.26,84.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,03:30,55.2,47.1,74.1,0.0,0,N ,3.9,5.3,0.04,84.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,03:45,54.5,46.2,73.3,0.0,0,N,4.0,4.9,0.03,84.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,04:00,54.4,45.6,72.1,0.0,0,N ,4.2,5.3,0.02,84.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,04:15,55.6,45.1,67.5,0.0,0,N ,5.3,7.4,0.01,84.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,04:30,57.2,44.8,63.1,0.0,2,N ,5.2,6.0,0.0,83.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,04:45,57.6,44.8,62.2,0.0,8,N ,4.9,6.0,0.0,83.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,05:00,57.7,45.1,62.8,0.0,30,N,5.0,6.4,0.0,83.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,05:15,59.3,44.5,58.0,0.0,60,N ,5.1,6.4,0.0,83.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,05:30,62.0,43.4,50.5,0.0,92,N ,4.3,6.4,0.01,83.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,05:45,62.0,45.1,53.8,0.0,127,N,2.2,4.6,0.03,83.2,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,06:00,63.0,46.7,55.2,0.0,165,SE,1.3,2.8,0.0,83.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,06:15,65.0,47.5,53.0,0.0,205,S,0.9,3.9,0.0,82.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,06:30,64.6,49.0,57.0,0.0,246,S,0.9,3.5,0.0,82.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,06:45,67.7,49.7,52.3,0.0,289,S,1.8,3.5,0.0,82.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,07:00,67.5,50.2,53.9,0.0,331,S,3.3,5.7,0.0,82.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,07:15,68.5,51.6,54.7,0.0,374,S,2.7,4.6,0.0,82.3,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,07:30,69.1,51.8,54.1,0.0,417,S,3.5,5.7,0.0,82.1,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,07:45,70.1,49.8,48.4,0.0,460,S,3.3,4.9,0.0,82.0,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,08:00,70.5,50.3,48.8,0.0,501,S,4.0,6.0,0.0,81.9,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,08:15,70.4,49.6,47.7,0.0,543,S,4.5,6.4,0.0,81.8,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,08:30,71.6,50.1,46.5,0.0,583,S,3.5,6.4,0.0,81.7,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,08:45,73.3,51.7,46.5,0.0,621,S,3.7,7.4,0.0,81.6,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,09:00,78.6,47.4,33.3,0.0,658,N ,5.6,9.6,0.0,81.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,09:15,80.4,48.2,32.4,0.0,685,NE,5.2,9.6,0.0,81.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,09:30,81.0,47.2,30.6,0.0,726,NE,6.1,9.2,0.0,81.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,09:45,82.1,47.1,29.4,0.0,758,NE,5.6,9.2,0.0,81.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,10:00,83.2,47.1,28.4,0.0,786,NE,4.8,7.1,0.0,81.4,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
2020-07-26,10:15,84.3,45.3,25.6,0.0,812,NE,4.4,7.1,0.0,81.5,"Wheelhouse, Benton County",100065,Wheelhouse,2020-12-13 21:47:59.373261
