Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-07,00:30,36.3,27.3,69.6,0.0,0,E,5.6,6.4,0.0,44.5,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,00:45,35.9,27.4,70.8,0.0,0,E,5.2,6.4,0.0,44.4,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,01:00,34.9,27.2,73.2,0.0,0,NE,5.0,6.0,0.0,44.3,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,01:15,34.7,27.7,75.3,0.0,0,E,5.6,6.4,0.0,44.2,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,01:30,34.9,27.9,75.2,0.0,0,NE,5.2,6.4,0.0,44.2,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,01:45,35.3,28.4,75.8,0.0,0,E,4.7,5.7,0.0,44.1,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,02:00,35.9,28.8,75.4,0.0,0,E,3.9,4.9,0.0,44.0,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,02:15,36.5,28.8,73.4,0.0,0,E,3.5,4.9,0.0,43.9,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,02:30,36.0,28.6,74.0,0.0,0,E,4.6,6.4,0.0,43.9,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,02:45,36.0,29.0,75.4,0.0,0,E,4.2,5.7,0.0,43.8,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,03:00,36.2,29.2,75.5,0.0,0,E,4.0,5.3,0.0,43.7,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,03:15,35.6,28.9,76.2,0.0,0,E,4.5,5.3,0.0,43.6,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,03:30,34.7,28.2,77.2,0.0,0,NE,3.6,4.2,0.01,43.6,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,03:45,34.0,27.8,77.8,0.0,0,NE,3.7,5.3,0.02,43.5,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,04:00,32.3,26.6,79.3,0.0,0,NE,4.7,6.0,0.02,43.4,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,04:15,31.2,26.3,82.6,0.0,0,E,4.9,5.7,0.02,43.4,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,04:30,32.8,27.3,80.1,0.0,0,E,5.2,6.0,0.01,43.3,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,04:45,31.5,26.5,82.0,0.0,0,E,5.1,6.4,0.02,43.3,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,05:00,32.0,26.9,81.7,0.0,0,E,5.4,6.4,0.02,43.2,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
2021-03-07,05:15,32.1,27.1,81.8,0.0,0,E,5.4,6.4,0.02,43.1,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:49:48.430652
