Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-05-15,00:15,58.6,40.4,50.7,0.0,0,N ,7.8,10.3,0.0,76.0,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,00:30,57.9,40.7,52.5,0.0,0,N ,7.8,10.3,0.0,75.9,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,00:45,58.5,40.1,50.3,0.0,0,N ,8.2,10.7,0.0,75.7,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,01:00,58.3,40.2,50.7,0.0,0,N ,8.0,9.9,0.0,75.6,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,01:15,56.8,41.0,55.3,0.0,0,N ,7.9,9.6,0.0,75.5,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,01:30,56.8,40.8,55.0,0.0,0,N ,7.9,10.3,0.0,75.3,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,01:45,56.1,40.7,56.1,0.0,0,N ,6.7,8.2,0.0,75.2,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,02:00,54.8,41.2,59.9,0.0,0,S,4.9,9.6,0.01,75.1,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,02:15,59.6,37.8,44.2,0.0,0,W,3.7,8.9,0.0,74.9,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,02:30,58.1,38.3,47.5,0.0,0,W,1.1,3.5,0.0,74.8,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,02:45,58.8,38.2,46.2,0.0,0,NE,0.8,3.5,0.0,74.6,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,03:00,58.5,38.3,47.0,0.0,0,N ,0.0,0.0,0.0,74.5,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,03:15,57.3,39.4,50.9,0.0,0,N ,0.0,0.0,0.01,74.3,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
2021-05-15,03:30,58.0,38.5,48.1,0.0,0,N ,0.0,0.0,0.0,74.2,"Wheelhouse, Benton County",100065,Wheelhouse,2021-11-10 15:51:03.450149
