Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-04-03,00:15,34.7,,26.9,72.7,0.0,N@0.0,0.0,50.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,00:30,34.2,,26.7,73.8,0.0,N@0.0,0.0,49.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,00:45,32.5,,26.6,78.6,0.0,N@0.0,0.0,49.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,01:00,32.4,,26.6,79.0,0.0,N@0.0,0.0,49.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,01:15,31.7,,26.8,81.9,0.0,N@0.0,0.0,49.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,01:30,31.2,,26.9,84.4,0.0,N@0.0,0.0,49.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,01:45,31.2,,26.9,84.3,0.0,N@0.0,0.0,49.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,02:00,31.1,,26.9,84.5,0.0,N@0.0,0.0,49.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,02:15,31.4,,26.9,83.8,0.0,N@0.0,0.0,49.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,02:30,31.6,,27.1,83.4,0.0,N@0.0,0.0,49.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,02:45,31.5,,27.0,83.6,0.0,N@0.0,0.0,49.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,03:00,30.1,,26.4,86.8,0.0,N@0.0,0.0,48.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,03:15,29.4,,26.3,89.2,0.0,N@0.0,0.0,48.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,03:30,29.3,,26.1,88.8,0.0,N@0.0,0.0,48.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,03:45,30.0,,25.9,85.4,0.0,N@0.0,0.0,48.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,04:00,29.1,,25.1,86.1,0.0,N@0.0,0.0,48.4,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,04:15,28.9,,25.2,87.6,0.0,N@0.0,0.0,48.3,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,04:30,29.4,,25.4,85.8,0.0,N@0.0,0.0,48.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,04:45,28.5,,24.8,87.6,0.0,N@0.0,0.0,48.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,05:00,28.9,,25.3,87.6,0.0,N@0.0,0.0,48.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,05:15,28.8,,24.9,86.7,0.0,N@0.0,0.0,47.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,05:30,28.3,,25.1,89.1,0.0,N@0.0,0.0,47.7,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,05:45,27.4,,24.6,91.1,0.01,N@0.0,0.0,47.6,0.0,10,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,06:00,27.5,,25.0,92.3,0.01,N@0.0,0.0,47.5,0.0,33,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,06:15,28.9,,26.1,90.7,0.0,N@0.0,0.0,47.4,0.0,65,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,06:30,30.8,,27.5,87.9,0.0,N@0.0,0.0,47.3,0.0,100,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,06:45,33.5,,29.1,83.6,0.0,N@0.0,0.0,47.2,0.0,145,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,07:00,35.8,,30.0,79.1,0.0,N@0.0,0.0,47.1,0.0,190,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,07:15,37.1,,29.7,74.4,0.0,N@0.0,0.0,47.0,0.0,225,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,07:30,37.9,,30.4,73.8,0.0,N@0.0,0.0,46.8,0.0,271,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,07:45,38.9,,31.1,73.4,0.0,SE@0.9,6.4,46.7,0.0,327,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,08:00,39.1,,31.0,72.3,0.0,SE@3.7,8.2,46.6,0.0,365,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,08:15,40.0,,30.6,68.9,0.0,SE@0.2,4.6,46.5,0.0,406,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,08:30,41.3,,31.1,66.6,0.0,SE@3.1,7.4,46.4,0.0,451,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,08:45,41.8,,30.7,64.3,0.0,SE@3.2,7.8,46.3,0.0,493,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,09:00,42.7,,30.5,61.8,0.0,SE@0.6,6.4,46.2,0.0,531,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,09:15,43.9,,30.7,59.6,0.0,N@0.0,0.0,46.1,0.0,567,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,09:30,45.2,,30.9,57.0,0.0,N@0.0,0.0,46.1,0.0,606,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,09:45,46.0,,31.5,56.6,0.0,SE@1.4,9.6,46.0,0.0,637,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,10:00,47.1,,31.9,55.3,0.0,SE@2.2,7.1,45.9,0.0,668,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,10:15,48.4,,31.5,51.7,0.0,SE@4.7,7.8,45.9,0.0,695,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,10:30,49.4,,31.2,49.2,0.0,N@0.0,0.0,45.9,0.0,710,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,10:45,50.5,,31.0,47.0,0.0,N@0.0,0.0,45.8,0.0,730,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,11:00,50.8,,31.1,46.5,0.0,N@0.0,0.0,45.8,0.0,759,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,11:15,51.9,,30.3,43.4,0.0,S@0.0,1.7,45.8,0.0,711,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,11:30,53.0,,31.4,43.5,0.0,N@0.0,0.0,45.8,0.0,704,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,11:45,54.0,,30.7,40.8,0.0,S@2.5,9.6,45.9,0.0,755,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,12:00,54.8,,30.2,38.8,0.0,N@0.0,0.0,45.9,0.0,792,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,12:15,55.5,,30.4,38.0,0.0,S@2.6,11.4,46.0,0.0,789,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,12:30,56.3,,30.7,37.6,0.0,S@5.4,11.7,46.0,0.0,757,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,12:45,57.1,,29.7,34.9,0.0,S@7.6,12.8,46.1,0.0,668,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,13:00,57.7,,31.8,37.2,0.0,S@8.5,13.2,46.2,0.0,784,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,13:15,58.7,,33.2,38.0,0.0,S@8.9,13.2,46.4,0.0,762,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,13:30,59.5,,34.5,38.9,0.0,S@8.5,14.6,46.5,0.0,713,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,13:45,60.0,,34.7,38.5,0.0,S@9.8,13.9,46.6,0.0,689,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,14:00,60.8,,34.9,37.8,0.0,S@8.7,14.2,46.8,0.0,699,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,14:15,60.9,,34.3,36.7,0.0,S@10.5,14.6,47.0,0.0,654,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,14:30,61.3,,34.7,36.8,0.0,S@8.8,12.8,47.2,0.0,538,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,14:45,61.6,,33.8,35.2,0.0,S@8.7,13.2,47.3,0.0,468,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,15:00,61.6,,35.0,36.9,0.0,S@7.5,11.4,47.6,0.0,437,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,15:15,61.3,,34.9,37.1,0.0,S@9.0,12.4,47.8,0.0,399,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,15:30,60.7,,35.2,38.4,0.0,S@7.6,11.4,48.0,0.0,301,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,15:45,60.8,,33.9,36.2,0.0,S@5.9,11.0,48.2,0.0,279,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,16:00,60.8,,34.1,36.6,0.0,S@5.7,10.7,48.4,0.0,267,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,16:15,61.2,,32.4,33.6,0.0,S@6.8,11.4,48.6,0.0,276,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,16:30,61.4,,34.0,35.7,0.0,S@5.4,10.3,48.8,0.0,304,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,16:45,61.4,,32.5,33.6,0.0,S@0.2,7.1,49.1,0.0,235,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,17:00,60.3,,34.2,37.3,0.0,S@2.9,8.5,49.3,0.0,212,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,17:15,60.7,,35.5,38.8,0.0,S@1.3,7.1,49.4,0.0,219,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,17:30,59.3,,37.1,43.5,0.0,N@0.0,0.0,49.6,0.0,116,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,17:45,57.1,,37.5,47.9,0.0,N@0.0,0.0,49.8,0.0,64,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,18:00,55.8,,37.8,50.6,0.0,N@0.0,0.0,50.0,0.0,41,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,18:15,55.0,,37.5,51.7,0.0,N@0.0,0.0,50.1,0.0,19,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,18:30,54.3,,36.5,50.9,0.0,N@0.0,0.0,50.3,0.0,5,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,18:45,53.1,,36.6,53.3,0.0,N@0.0,0.0,50.4,0.0,1,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,19:00,52.1,,36.5,55.0,0.0,N@0.0,0.0,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,19:15,51.7,,35.9,54.6,0.0,N@0.0,0.0,50.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,19:30,50.5,,36.2,57.6,0.0,N@0.0,0.0,50.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,19:45,49.9,,35.9,58.4,0.0,N@0.0,0.0,50.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,20:00,48.5,,36.1,62.0,0.0,N@0.0,0.0,51.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,20:15,47.6,,35.3,62.3,0.0,N@0.0,0.0,51.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,20:30,46.8,,35.4,64.3,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,20:45,46.8,,34.6,62.2,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,21:00,45.9,,34.3,63.5,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,21:15,45.8,,33.4,61.7,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,21:30,45.0,,33.0,62.6,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,21:45,45.1,,32.7,61.5,0.0,N@0.0,0.0,51.2,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,22:00,45.3,,32.7,61.0,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,22:15,45.2,,32.5,60.8,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,22:30,45.6,,31.8,58.4,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,22:45,44.9,,31.9,60.1,0.0,N@0.0,0.0,51.1,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-03,23:00,44.6,,31.1,59.0,0.0,N@0.0,0.0,51.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-04,23:15,44.7,,30.3,56.8,0.0,N@0.0,0.0,51.0,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-04,23:30,43.9,,29.0,55.5,0.0,N@0.0,0.0,50.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-04,23:45,44.0,,29.4,56.2,0.0,N@0.0,0.0,50.9,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-04,24:00,42.9,,30.1,60.3,0.0,N@0.0,0.0,50.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-04,00:15,41.8,,29.8,62.2,0.0,N@0.0,0.0,50.8,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-04,00:30,40.9,,30.0,65.0,0.0,N@0.0,0.0,50.7,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-04,00:45,40.9,,29.8,64.4,0.0,N@0.0,0.0,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-04,01:00,40.8,,30.2,65.7,0.0,N@0.0,0.0,50.6,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
2008-04-04,01:15,41.4,,30.7,65.6,0.0,N@0.0,0.0,50.5,0.0,0,"Wheelhouse, Benton County",100065,Wheelhouse,2017-11-29 01:35:55.638092
