Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-12-31,00:15,29.1,28.9,26.0,90.2,0.08,S@21.2,32.5,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,00:30,29.0,28.9,26.2,91.1,0.12,S@22.9,33.9,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,00:45,29.0,28.9,26.0,90.3,0.11,SW@25.5,30.0,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,01:00,29.0,28.9,25.4,88.0,0.07,SW@26.2,33.9,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,01:15,28.6,28.5,25.1,88.4,0.08,SW@24.3,31.1,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,01:30,28.1,27.9,24.8,89.7,0.1,S@21.3,25.7,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,01:45,27.8,27.7,24.7,90.6,0.13,S@20.4,25.0,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,02:00,27.6,27.5,24.7,91.3,0.15,S@19.7,24.3,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,02:15,27.5,27.3,24.6,91.6,0.17,S@19.1,24.3,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,02:30,27.4,27.3,24.7,92.2,0.21,S@18.5,23.9,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,02:45,27.5,27.4,24.9,92.7,0.24,S@19.2,23.5,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,03:00,27.2,27.0,24.6,93.0,0.27,S@17.6,21.4,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,03:15,27.1,26.9,24.5,93.0,0.29,S@17.7,23.5,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,03:30,27.0,26.9,24.4,92.8,0.3,S@16.1,20.0,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,03:45,27.0,26.8,24.3,92.7,0.31,S@15.4,18.5,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,04:00,26.9,26.8,24.3,92.9,0.33,S@16.8,19.6,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,04:15,26.6,26.4,24.1,93.5,0.35,S@16.6,20.7,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,04:30,26.3,26.1,23.9,93.9,0.39,S@16.0,20.7,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,04:45,26.4,26.3,24.1,94.4,0.41,S@17.3,22.8,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,05:00,26.3,26.2,24.0,94.2,0.39,S@17.3,20.7,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,05:15,26.5,26.4,24.1,94.1,0.38,S@17.8,21.4,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,05:30,26.6,26.4,24.2,93.7,0.36,S@17.7,23.9,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,05:45,26.4,26.3,24.0,93.7,0.36,S@18.0,23.5,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,06:00,26.2,26.1,23.7,93.7,0.35,S@16.3,20.7,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,06:15,26.3,26.2,23.8,93.4,0.35,S@15.3,18.9,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,06:30,25.5,25.3,22.8,93.2,0.34,S@12.6,15.7,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,06:45,26.3,26.2,23.6,93.0,0.34,S@16.0,19.6,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,07:00,26.1,26.0,23.3,92.4,0.32,S@13.9,17.8,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,07:15,25.9,25.8,23.1,92.3,0.32,S@12.7,15.7,31.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,07:30,25.2,25.0,22.3,92.5,0.33,S@11.1,15.0,31.8,0.0,2,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,07:45,25.7,25.5,22.8,92.4,0.34,S@9.1,12.4,31.8,0.0,7,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,08:00,25.7,25.5,22.7,92.0,0.35,S@8.3,11.7,31.8,0.0,29,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,08:15,25.9,25.6,22.8,91.4,0.33,S@8.8,12.1,31.8,0.0,69,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,08:30,26.2,25.9,23.0,91.0,0.29,S@10.0,14.6,31.8,0.0,84,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,08:45,26.7,26.4,23.4,90.2,0.26,S@11.7,15.3,31.8,0.0,113,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,09:00,27.2,26.8,23.8,89.8,0.24,S@12.5,16.7,31.8,0.0,138,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
2011-12-31,09:15,27.8,27.4,24.3,89.1,0.24,S@11.9,15.7,31.8,0.0,162,"St. John, Whitman County",300043,St. John,2017-12-06 14:02:42.666115
