Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-03,00:15,64.6,39.3,39.3,0.0,6.7,8.2,0.0,0,72.7,64.2,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,00:30,63.0,39.0,41.1,0.0,8.3,10.3,0.0,0,72.7,62.6,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,00:45,63.4,38.9,40.3,0.0,9.1,11.0,0.0,0,72.6,63.0,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,01:00,63.2,39.4,41.4,0.0,8.1,9.9,0.0,0,72.6,62.7,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,01:15,61.6,40.2,45.3,0.0,9.1,11.0,0.0,0,72.6,61.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,01:30,61.3,40.9,47.0,0.0,8.3,11.0,0.0,0,72.6,60.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,01:45,60.6,40.8,48.0,0.0,5.1,8.2,0.0,0,72.6,60.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,02:00,61.1,40.8,47.0,0.0,8.2,10.7,0.0,0,72.5,60.7,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,02:15,61.1,41.0,47.6,0.0,8.6,11.7,0.0,0,72.5,60.6,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,02:30,60.6,40.9,48.1,0.0,6.8,8.9,0.0,0,72.5,60.2,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,02:45,61.6,40.6,45.9,0.0,9.5,11.7,0.0,0,72.4,61.2,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,03:00,60.7,40.0,46.4,0.0,9.2,12.1,0.0,0,72.4,60.3,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,03:15,59.7,39.9,47.8,0.0,9.3,11.0,0.0,0,72.4,59.4,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,03:30,60.0,39.4,46.4,0.0,9.2,11.7,0.0,0,72.3,59.7,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,03:45,60.2,39.2,45.7,0.0,8.1,10.7,0.0,0,72.3,59.7,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,04:00,58.1,39.2,49.4,0.0,7.1,8.9,0.0,0,72.3,57.6,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,04:15,58.7,39.3,48.4,0.0,7.9,9.9,0.0,0,72.2,58.4,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,04:30,59.3,39.4,47.4,0.0,8.4,9.9,0.0,0,72.2,58.9,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,04:45,59.0,39.4,48.2,0.0,9.2,11.0,0.0,0,72.1,58.5,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,05:00,58.6,39.6,49.2,0.0,8.7,11.4,0.0,1,72.1,58.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,05:15,58.4,39.8,49.9,0.0,7.9,9.2,0.0,4,72.1,58.0,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,05:30,59.3,40.1,48.9,0.0,7.5,9.9,0.0,19,72.0,58.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,05:45,59.3,40.4,49.4,0.0,7.1,10.7,0.0,44,72.0,58.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,06:00,59.5,40.7,49.7,0.0,7.3,9.6,0.0,79,71.9,59.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,06:15,61.0,40.9,47.5,0.0,8.6,12.1,0.0,113,71.9,60.5,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,06:30,62.7,41.2,45.2,0.0,9.6,11.4,0.0,147,71.8,62.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,06:45,64.3,41.6,43.5,0.0,8.8,12.1,0.0,190,71.8,63.6,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,07:00,66.1,42.0,41.4,0.0,8.3,10.7,0.0,216,71.7,65.4,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,07:15,68.4,42.5,39.0,0.0,8.4,10.7,0.0,251,71.7,67.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,07:30,69.1,42.5,38.2,0.0,9.5,12.8,0.0,183,71.6,68.4,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,07:45,70.9,42.8,36.2,0.0,11.7,14.6,0.0,303,71.6,70.2,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,08:00,73.4,42.6,32.9,0.0,11.5,15.0,0.0,370,71.6,72.6,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,08:15,74.8,42.8,31.7,0.0,10.3,13.9,0.0,357,71.5,74.0,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,08:30,75.4,42.9,31.2,0.0,10.1,13.9,0.0,402,71.5,74.6,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,08:45,77.7,42.9,28.9,0.0,8.7,11.7,0.0,475,71.4,76.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,09:00,79.1,42.8,27.5,0.0,8.0,11.4,0.0,455,71.4,78.3,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,09:15,81.8,42.8,25.2,0.0,7.4,12.4,0.0,613,71.4,80.7,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,09:30,83.1,42.3,23.8,0.0,6.7,11.4,0.0,542,71.3,82.0,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,09:45,82.6,41.7,23.6,0.0,5.6,10.7,0.0,404,71.3,81.7,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,10:00,85.2,42.1,22.0,0.0,4.2,10.7,0.0,547,71.2,84.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,10:15,84.4,41.4,22.0,0.0,6.1,11.0,0.0,575,71.2,83.4,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,10:30,86.2,41.5,20.8,0.0,6.3,12.1,0.0,636,71.2,85.0,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,10:45,85.3,40.8,20.9,0.0,6.9,15.7,0.0,671,71.2,84.3,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,11:00,86.5,41.0,20.2,0.0,4.6,12.8,0.0,699,71.2,85.5,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,11:15,87.7,40.5,19.1,0.0,4.8,10.7,0.0,493,71.1,86.9,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,11:30,86.7,40.1,19.4,0.0,6.1,9.9,0.0,601,71.1,86.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,11:45,87.1,40.7,19.6,0.0,5.4,9.6,0.0,668,71.1,86.4,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,12:00,88.0,41.8,19.9,0.0,8.0,14.6,0.0,737,71.1,87.4,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,12:15,88.1,41.4,19.5,0.0,6.3,16.0,0.0,731,71.1,87.6,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,12:30,88.2,41.7,19.7,0.0,7.4,17.1,0.0,733,71.1,87.5,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,12:45,89.1,42.0,19.4,0.0,8.5,18.2,0.0,724,71.1,88.5,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,13:00,88.3,41.8,19.7,0.0,8.2,17.5,0.0,690,71.1,87.5,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,13:15,88.0,42.3,20.3,0.0,9.7,21.0,0.0,448,71.2,87.4,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,13:30,88.4,43.6,21.0,0.0,15.0,20.3,0.0,759,71.2,87.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,13:45,87.5,43.6,21.7,0.0,13.1,19.6,0.0,404,71.2,86.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,14:00,86.3,44.0,22.8,0.0,14.1,20.0,0.0,364,71.2,85.7,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,14:15,85.7,44.2,23.4,0.0,15.1,18.9,0.0,273,71.3,85.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,14:30,85.4,44.5,24.0,0.0,16.2,21.0,0.0,375,71.3,84.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,14:45,86.5,44.6,23.3,0.0,15.5,21.4,0.0,627,71.4,85.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,15:00,85.6,44.4,23.7,0.0,15.2,20.3,0.0,361,71.4,85.0,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,15:15,85.0,44.6,24.3,0.0,16.3,21.8,0.0,378,71.5,84.4,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,15:30,85.9,44.7,23.7,0.0,16.0,22.8,0.0,493,71.5,85.3,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,15:45,85.6,44.4,23.7,0.0,14.3,20.0,0.0,337,71.6,85.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,16:00,85.8,43.7,23.0,0.0,15.2,20.0,0.0,389,71.7,85.2,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
2019-09-03,16:15,85.4,43.5,23.1,0.0,14.8,21.0,0.0,332,71.7,84.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:24.559721
