Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-22,00:15,59.6,57.0,91.0,0.0,8.3,12.1,0.04,0,73.5,59.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,00:30,59.6,56.9,90.6,0.0,7.4,10.7,0.03,0,73.5,59.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,00:45,59.5,56.9,91.2,0.0,7.2,9.9,0.03,0,73.5,58.9,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,01:00,59.6,57.0,91.0,0.0,8.0,11.4,0.02,0,73.5,59.1,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,01:15,59.9,57.1,90.4,0.0,8.3,12.4,0.02,0,73.4,59.3,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,01:30,60.0,57.0,89.8,0.0,9.0,13.9,0.01,0,73.4,59.5,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,01:45,59.9,56.8,89.6,0.0,10.5,13.5,0.02,0,73.4,59.3,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,02:00,59.6,56.8,90.3,0.0,10.0,13.5,0.03,0,73.3,59.0,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,02:15,59.3,56.7,91.3,0.0,9.9,14.6,0.04,0,73.3,58.7,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,02:30,59.3,56.7,91.1,0.0,11.3,19.2,0.03,0,73.3,58.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,02:45,59.5,56.7,90.4,0.0,12.0,16.0,0.02,0,73.2,59.0,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,03:00,59.3,56.5,90.3,0.0,13.1,17.5,0.03,0,73.2,58.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,03:15,59.0,56.3,90.7,0.0,13.0,16.7,0.03,0,73.2,58.5,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,03:30,58.9,56.3,91.1,0.0,14.0,18.2,0.04,0,73.1,58.3,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,03:45,58.4,56.2,92.3,0.0,11.1,14.6,0.07,0,73.1,57.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,04:00,58.1,56.2,93.2,0.0,7.4,12.1,0.2,0,73.0,57.5,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,04:15,57.8,56.0,93.8,0.0,7.5,11.0,0.42,0,73.0,57.2,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,04:30,57.5,55.9,94.5,0.0,7.9,11.7,0.49,0,72.9,56.9,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,04:45,57.3,56.0,95.1,0.0,8.4,11.4,0.38,0,72.9,56.8,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,05:00,57.2,56.0,95.5,0.0,9.4,13.5,0.27,2,72.8,56.7,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,05:15,57.4,56.1,95.4,0.0,11.6,15.0,0.17,6,72.8,56.9,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
2019-08-22,05:30,57.4,56.1,95.4,0.0,10.7,13.9,0.17,15,72.7,56.9,"St.John (St. John), Whitman County",300043,St.John,2020-01-21 15:07:09.848443
