Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-10-11,00:15,39.7,39.4,28.6,64.0,0.0,E@6.5,7.8,52.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,00:30,39.3,39.0,28.5,64.9,0.0,E@5.9,7.1,52.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,00:45,40.8,40.5,28.9,62.1,0.0,E@7.1,9.2,52.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,01:00,40.6,40.2,28.8,62.4,0.0,E@5.8,8.5,52.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,01:15,40.3,40.0,28.8,63.2,0.0,E@6.4,8.2,52.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,01:30,40.7,40.4,29.0,62.5,0.0,E@7.5,9.2,52.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,01:45,39.7,39.4,29.0,65.1,0.0,E@5.8,8.5,52.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,02:00,38.9,38.5,29.0,67.2,0.0,SE@3.5,4.9,52.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,02:15,39.1,38.7,29.1,67.0,0.0,SE@4.8,6.7,52.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,02:30,39.3,38.9,29.0,66.2,0.0,E@3.4,5.3,52.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,02:45,38.6,38.2,28.9,68.0,0.0,E@2.6,3.9,52.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,03:00,38.3,37.9,29.0,68.8,0.0,E@3.0,5.7,52.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,03:15,38.3,37.9,28.9,68.7,0.0,SE@4.6,6.0,52.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,03:30,37.3,36.9,28.9,71.5,0.0,E@4.9,6.7,52.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,03:45,36.7,36.5,29.0,73.3,0.0,E@5.2,6.7,52.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,04:00,37.2,36.9,29.2,72.4,0.0,E@5.2,7.1,52.2,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,04:15,35.9,35.5,29.0,75.8,0.0,E@4.9,6.0,52.2,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,04:30,35.5,35.2,28.9,76.4,0.0,E@5.5,7.8,52.2,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,04:45,35.2,34.9,28.6,76.6,0.0,E@6.4,8.2,52.1,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,05:00,34.4,34.1,28.4,78.4,0.0,E@6.3,7.8,52.1,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,05:15,34.0,33.7,28.5,80.0,0.0,E@6.0,7.8,52.0,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,05:30,34.9,34.6,29.0,78.9,0.0,E@6.3,8.5,52.0,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,05:45,35.5,35.1,29.4,78.2,0.0,E@5.7,9.2,51.9,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,06:00,36.2,35.9,29.7,76.8,0.0,E@6.8,8.9,51.9,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,06:15,35.6,35.3,29.4,77.6,0.0,E@6.3,8.2,51.9,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
2018-10-11,06:30,35.2,34.9,29.2,78.6,0.0,E@6.0,8.2,51.8,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:23.159392
