Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2012-04-17,00:15,41.7,41.4,39.0,90.3,0.12,S@15.4,20.7,45.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,00:30,41.5,41.3,38.4,88.5,0.1,S@18.5,22.5,45.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,00:45,40.8,40.5,37.3,87.4,0.09,S@18.6,22.5,45.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,01:00,40.3,40.0,36.5,86.1,0.09,S@18.1,21.4,45.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,01:15,39.8,39.6,36.0,86.1,0.08,S@17.8,21.0,45.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,01:30,39.2,39.0,36.0,88.2,0.11,S@18.3,22.5,45.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,01:45,38.6,38.4,35.5,88.4,0.12,S@18.3,22.5,45.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,02:00,38.2,38.0,34.8,87.6,0.11,S@18.5,22.1,45.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,02:15,37.9,37.7,34.9,88.6,0.1,S@18.6,23.5,45.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,02:30,37.4,37.1,34.9,90.7,0.16,S@16.3,20.7,45.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,02:45,36.8,36.6,34.6,91.4,0.21,S@18.5,22.8,45.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,03:00,36.4,36.2,34.3,92.0,0.23,S@16.8,21.0,45.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,03:15,36.0,35.8,34.3,93.3,0.31,S@15.4,20.0,45.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,03:30,36.0,35.8,34.6,94.7,0.41,S@14.9,20.0,45.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,03:45,35.7,35.5,34.4,95.0,0.5,S@13.6,17.5,45.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,04:00,34.9,34.6,33.7,95.5,0.58,S@10.2,12.8,45.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,04:15,35.0,34.8,33.8,95.4,0.67,S@11.8,16.0,45.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,04:30,34.8,34.6,33.6,95.0,0.69,S@12.5,16.7,45.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,04:45,35.1,34.9,33.8,95.0,0.72,S@14.6,18.9,45.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
2012-04-17,05:00,34.7,34.5,33.5,95.2,0.75,S@12.6,16.0,45.0,0.0,3,"St. John, Whitman County",300043,St. John,2017-12-06 14:04:57.592266
