Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-12,00:15,33.4,14.0,44.4,0.0,N @4.9,6.4,0.0,0,38.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,00:30,32.7,14.4,46.5,0.0,N@5.2,6.4,0.0,0,38.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,00:45,31.4,14.5,49.5,0.0,N @5.1,6.0,0.0,0,38.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,01:00,31.2,14.6,50.1,0.0,NE@6.0,7.4,0.0,0,38.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,01:15,32.2,14.5,47.6,0.0,N @4.0,5.3,0.0,0,38.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,01:30,33.0,14.2,45.4,0.0,NE@4.2,7.1,0.0,0,38.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,01:45,33.2,14.1,44.8,0.0,NE@4.5,7.4,0.0,0,38.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,02:00,29.6,14.3,53.2,0.0,S@6.6,9.2,0.0,0,38.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,02:15,30.6,14.4,51.1,0.0,S@5.3,7.4,0.0,0,38.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,02:30,29.5,14.4,53.9,0.0,S@6.3,8.9,0.0,0,38.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,02:45,28.5,14.7,57.1,0.0,S@6.3,9.2,0.0,0,38.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,03:00,27.5,14.8,60.4,0.0,S@6.7,8.9,0.0,0,38.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,03:15,27.3,15.1,61.6,0.0,S@6.2,8.2,0.0,0,38.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,03:30,27.1,15.3,62.9,0.0,S@6.3,8.2,0.0,0,38.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,03:45,26.0,15.9,67.6,0.0,S@6.3,8.2,0.0,0,38.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,04:00,26.6,16.3,67.1,0.0,S@6.7,8.5,0.0,0,38.0,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,04:15,26.9,16.7,67.2,0.0,S@5.8,7.8,0.0,0,38.0,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,04:30,26.3,16.9,69.7,0.0,S@6.0,7.8,0.01,0,37.9,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,04:45,26.6,17.2,69.4,0.0,S@6.4,8.5,0.01,0,37.9,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,05:00,25.0,16.9,74.1,0.0,S@7.0,8.9,0.01,0,37.9,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,05:15,24.9,17.2,75.5,0.0,S@5.7,7.1,0.01,0,37.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,05:30,24.1,17.0,77.6,0.0,S@5.8,7.1,0.01,0,37.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,05:45,23.9,17.3,79.5,0.0,S@6.0,7.4,0.01,0,37.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
2020-03-12,06:00,24.3,17.8,79.6,0.0,S@4.9,7.1,0.01,0,37.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:41:33.674490
