Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-02,23:15,34.2,33.9,22.5,61.8,0.0,NE@12.1,20.3,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-02,23:30,34.2,33.9,22.4,61.6,0.0,NE@12.0,18.2,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-02,23:45,34.4,34.0,22.2,60.7,0.0,NE@11.1,17.8,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-02,24:00,34.3,34.0,22.1,60.5,0.0,NE@12.8,19.2,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,00:15,34.4,34.1,22.1,60.3,0.0,NE@12.9,18.5,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,00:30,34.8,34.4,22.0,59.4,0.0,NE@12.4,17.8,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,00:45,34.7,34.4,22.2,59.8,0.0,NE@12.0,18.2,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,01:00,35.2,34.8,22.3,59.1,0.0,NE@12.0,18.5,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,01:15,35.6,35.3,22.3,57.9,0.0,NE@12.7,18.9,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,01:30,35.4,35.1,22.1,58.0,0.0,NE@12.3,20.0,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,01:45,35.2,34.8,22.2,58.8,0.0,NE@11.9,18.9,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,02:00,35.5,35.1,22.1,57.9,0.0,NE@12.5,19.2,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,02:15,35.6,35.3,22.1,57.4,0.0,NE@13.2,19.6,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,02:30,35.9,35.6,22.2,57.0,0.0,NE@13.8,22.8,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,02:45,35.8,35.4,22.2,57.4,0.0,NE@13.8,21.4,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,03:00,35.7,35.4,22.1,57.3,0.0,NE@14.7,22.5,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
2019-01-03,03:15,35.9,35.5,22.1,56.9,0.0,NE@13.5,18.9,33.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:11.401709
