Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-26,23:15,37.3,36.8,31.9,80.9,0.01,N@3.7,5.3,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-26,23:30,36.8,36.3,31.9,82.1,0.01,N@1.3,3.9,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-26,23:45,36.2,35.7,31.8,83.9,0.02,N@0.9,3.5,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-26,24:00,36.2,35.7,31.8,83.8,0.01,N@3.1,3.9,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,00:15,34.7,34.2,31.3,87.0,0.02,N@3.9,4.9,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,00:30,33.5,33.0,30.9,89.9,0.03,N@3.7,4.6,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,00:45,33.2,32.7,30.9,91.1,0.03,N@4.4,4.9,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,01:00,33.6,33.2,31.4,91.4,0.03,N@4.3,7.1,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,01:15,33.4,32.9,31.2,91.5,0.03,N@5.5,7.1,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,01:30,31.9,31.5,30.2,93.4,0.04,N@5.5,7.1,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,01:45,31.0,30.6,29.6,95.4,0.07,N@7.0,8.5,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,02:00,30.4,30.0,29.3,96.8,0.1,N@8.5,10.3,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,02:15,29.6,29.2,28.6,97.7,0.15,N@7.8,11.0,34.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,02:30,29.1,28.7,28.1,98.3,0.19,N@5.8,8.2,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,02:45,29.0,28.5,28.1,98.6,0.09,N@10.4,13.9,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,03:00,28.8,28.4,27.9,98.8,0.08,N@10.3,12.1,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,03:15,28.6,28.3,27.7,98.9,0.07,N@11.6,14.2,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,03:30,28.6,28.4,27.7,98.9,0.08,N@11.1,14.2,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,03:45,28.8,28.5,27.9,98.9,0.08,N@9.5,13.2,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,04:00,29.0,28.7,28.1,98.8,0.08,N@9.1,13.2,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,04:15,29.1,28.8,28.3,98.8,0.09,N@6.9,9.9,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,04:30,29.2,28.9,28.4,98.9,0.09,N@10.0,14.2,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,04:45,29.3,29.0,28.5,98.9,0.1,N@8.2,11.4,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,05:00,29.3,29.0,28.5,98.9,0.1,N@8.6,12.1,34.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,05:15,29.3,29.0,28.5,98.9,0.1,N@5.8,10.7,34.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,05:30,29.4,29.1,28.7,98.9,0.1,N@7.6,10.7,34.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,05:45,29.1,28.8,28.3,99.0,0.09,N@7.3,9.9,34.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,06:00,29.0,28.7,28.2,99.0,0.09,N@8.1,13.5,34.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,06:15,28.7,28.4,27.8,99.0,0.08,N@13.3,19.6,34.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,06:30,28.4,28.2,27.6,99.0,0.08,N@12.3,18.5,34.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,06:45,28.6,28.3,27.7,99.0,0.08,N@8.7,12.1,34.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,07:00,28.5,28.2,27.6,99.0,0.08,N@8.6,12.4,34.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,07:15,28.7,28.4,27.8,99.0,0.08,N@9.0,12.8,34.2,0.0,1,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,07:30,28.6,28.3,27.7,99.0,0.08,N@2.9,12.8,34.2,0.0,3,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,07:45,28.6,28.3,27.7,98.9,0.08,N@0.0,0.0,34.2,0.0,8,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,08:00,28.8,28.5,27.9,98.9,0.09,N@0.0,0.0,34.2,0.0,29,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,08:15,29.0,28.6,28.2,98.9,0.09,N@0.0,0.0,34.2,0.0,41,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,08:30,29.1,28.7,28.3,98.9,0.1,N@0.0,0.0,34.2,0.0,57,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
2019-01-27,08:45,29.1,28.8,28.3,98.9,0.11,N@0.0,0.0,34.2,0.0,49,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:31:42.082287
