Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-10-23,00:15,51.2,50.6,34.3,52.2,0.0,SE@4.0,6.0,51.7,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,00:30,51.9,51.3,34.7,51.7,0.0,SE@5.4,6.7,51.7,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,00:45,50.7,50.2,34.6,53.8,0.0,S@4.8,6.0,51.7,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,01:00,50.0,49.4,34.6,55.3,0.0,S@4.2,5.7,51.7,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,01:15,49.1,48.6,34.4,56.7,0.0,S@2.4,4.2,51.7,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,01:30,48.3,47.9,34.3,58.2,0.01,E@2.7,3.5,51.7,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,01:45,47.0,46.5,33.5,59.3,0.01,E@3.3,4.9,51.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,02:00,46.3,45.7,33.5,60.7,0.01,SE@6.2,7.1,51.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,02:15,46.1,45.5,33.7,61.8,0.01,SE@4.7,7.4,51.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,02:30,46.3,45.8,34.2,62.4,0.01,SE@5.6,7.8,51.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,02:45,45.7,45.2,34.1,63.6,0.01,SE@6.1,7.8,51.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,03:00,46.2,45.7,34.7,63.8,0.01,E@3.7,6.0,51.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,03:15,45.5,45.0,34.2,64.2,0.01,SE@5.7,8.5,51.6,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,03:30,44.4,43.9,33.7,65.8,0.01,SE@6.8,8.2,51.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,03:45,44.9,44.4,34.3,66.2,0.01,SE@5.6,6.7,51.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,04:00,46.1,45.6,34.8,64.4,0.01,E@4.3,6.4,51.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,04:15,45.2,44.7,34.4,65.7,0.01,E@4.7,6.0,51.5,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,04:30,43.6,43.2,34.0,68.6,0.01,E@5.9,7.8,51.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,04:45,44.6,44.2,34.5,67.5,0.01,E@6.5,8.5,51.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,05:00,44.3,44.0,34.4,67.8,0.01,E@7.0,9.6,51.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,05:15,46.0,45.5,34.8,64.8,0.01,E@5.8,7.1,51.4,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,05:30,45.5,45.1,35.0,66.5,0.01,E@5.9,8.9,51.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,05:45,45.1,44.7,34.7,66.9,0.01,E@6.0,8.2,51.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,06:00,43.8,43.4,34.3,69.1,0.01,E@4.4,6.0,51.3,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,06:15,43.1,42.8,34.1,70.1,0.01,E@5.3,6.4,51.2,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
2018-10-23,06:30,43.7,43.3,34.2,68.9,0.01,E@4.2,5.3,51.2,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-06-25 19:29:38.598807
