Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-11-27,00:15,49.0,48.5,42.2,77.1,0.0,S@10.6,15.0,34.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,00:30,48.7,48.1,42.1,77.9,0.0,S@8.9,12.4,34.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,00:45,48.5,48.0,41.9,77.7,0.0,S@8.2,11.4,34.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,01:00,48.4,47.9,41.9,77.9,0.0,S@8.7,12.8,34.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,01:15,49.0,48.5,41.8,76.0,0.0,S@9.6,13.9,34.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,01:30,48.9,48.4,41.9,76.4,0.0,S@9.4,13.9,34.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,01:45,48.9,48.3,41.8,76.3,0.0,S@9.4,13.2,34.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,02:00,48.3,47.8,41.9,78.3,0.0,S@9.1,12.4,34.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,02:15,48.5,48.1,41.8,77.3,0.0,S@9.7,13.9,34.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,02:30,49.3,48.8,41.7,74.8,0.0,S@10.5,13.5,34.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,02:45,48.6,48.0,42.0,77.9,0.0,S@8.7,13.2,34.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,03:00,48.6,48.1,41.9,77.5,0.0,S@9.0,12.8,34.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,03:15,49.1,48.6,41.6,75.3,0.0,S@10.3,14.2,34.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,03:30,49.2,48.7,41.5,74.5,0.0,S@10.1,14.6,34.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,03:45,49.2,48.7,41.4,74.2,0.0,S@11.3,15.7,34.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,04:00,49.9,49.4,41.1,71.8,0.0,S@12.2,17.8,34.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,04:15,50.5,50.0,41.0,69.8,0.0,S@11.5,17.8,34.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,04:30,51.3,50.8,40.6,66.7,0.0,S@12.0,15.7,34.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,04:45,51.5,51.0,40.5,66.0,0.0,S@12.8,18.2,34.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,05:00,51.4,50.9,40.6,66.5,0.0,S@13.4,19.6,34.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,05:15,51.3,50.8,40.8,67.0,0.0,S@12.7,17.1,34.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,05:30,51.1,50.6,40.6,67.1,0.0,S@12.3,16.7,34.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,05:45,51.4,50.8,40.6,66.3,0.0,S@11.2,15.0,34.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,06:00,51.4,50.8,40.4,66.1,0.0,S@10.1,15.3,34.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,06:15,51.1,50.6,40.4,66.5,0.0,S@9.9,14.6,34.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,06:30,51.4,50.8,40.3,65.7,0.0,S@9.2,13.2,34.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,06:45,51.2,50.7,40.4,66.2,0.0,S@10.1,17.1,34.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,07:00,51.2,50.7,40.5,66.6,0.0,S@12.7,17.5,34.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,07:15,51.5,51.0,40.7,66.4,0.0,S@15.7,23.9,34.6,0.0,2,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,07:30,51.3,50.8,40.8,67.3,0.0,S@16.2,22.5,34.6,0.0,3,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,07:45,51.1,50.6,40.9,67.8,0.0,S@15.7,21.4,34.7,0.0,13,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,08:00,51.3,50.8,40.9,67.2,0.0,S@13.3,18.5,34.7,0.0,23,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,08:15,51.2,50.7,40.9,67.8,0.0,S@12.3,19.6,34.7,0.0,41,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,08:30,51.5,51.0,41.1,67.5,0.0,S@14.3,20.0,34.7,0.0,38,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,08:45,51.5,51.0,41.5,68.5,0.0,S@12.6,16.7,34.8,0.0,68,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,09:00,51.7,51.2,41.9,69.1,0.0,S@13.3,18.5,34.8,0.0,67,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,09:15,51.8,51.4,42.3,69.7,0.0,S@15.7,22.8,34.8,0.0,104,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,09:30,52.0,51.5,42.4,69.6,0.0,S@17.4,22.1,34.8,0.0,79,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,09:45,52.3,51.8,42.8,69.8,0.0,S@17.1,22.1,34.9,0.0,114,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,10:00,53.1,52.6,42.7,67.8,0.0,S@18.2,25.7,34.9,0.0,152,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,10:15,53.7,53.1,43.0,66.9,0.0,S@19.7,26.8,34.9,0.0,193,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,10:30,52.8,52.3,42.9,69.0,0.0,S@20.0,25.3,34.9,0.0,112,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,10:45,53.3,52.8,43.4,69.1,0.0,S@18.6,25.3,35.0,0.0,127,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,11:00,53.7,53.2,43.8,69.0,0.0,SW@19.3,27.1,35.0,0.0,133,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,11:15,53.7,53.2,43.6,68.6,0.0,SW@22.6,27.5,35.0,0.0,117,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,11:30,53.4,52.9,44.0,70.3,0.0,SW@18.6,26.0,35.1,0.0,86,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,11:45,53.2,52.8,44.3,71.6,0.0,SW@14.4,20.0,35.1,0.0,82,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,12:00,53.3,52.8,44.1,70.9,0.0,S@16.3,21.4,35.1,0.0,85,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,12:15,53.1,52.6,43.8,70.6,0.0,S@19.5,26.4,35.2,0.0,68,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,12:30,53.0,52.5,43.7,70.5,0.0,S@17.8,23.9,35.2,0.0,53,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,12:45,52.6,52.0,43.7,71.8,0.0,SW@16.0,21.4,35.2,0.0,42,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,13:00,52.4,51.9,43.8,72.6,0.0,S@13.2,18.5,35.3,0.0,41,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,13:15,52.5,52.0,43.9,72.6,0.0,S@14.0,17.8,35.3,0.0,60,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,13:30,52.8,52.3,44.3,72.6,0.0,S@13.3,16.7,35.4,0.0,92,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,13:45,52.5,52.0,44.3,73.3,0.0,S@13.6,17.5,35.4,0.0,55,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,14:00,52.5,52.0,44.5,74.1,0.0,S@13.4,20.7,35.4,0.0,53,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,14:15,52.6,52.1,44.4,73.7,0.0,S@15.2,19.2,35.5,0.0,33,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,14:30,52.1,51.6,44.7,75.7,0.0,S@14.1,20.0,35.5,0.0,34,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,14:45,52.1,51.6,44.8,76.2,0.0,S@14.2,17.8,35.6,0.0,20,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,15:00,52.0,51.5,45.0,76.9,0.0,S@12.3,19.6,35.6,0.0,24,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,15:15,51.7,51.2,45.2,78.4,0.0,S@10.6,16.0,35.7,0.0,22,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,15:30,51.9,51.4,45.0,77.1,0.0,S@11.2,15.3,35.7,0.0,43,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,15:45,51.8,51.3,44.4,75.8,0.0,S@13.2,18.9,35.7,0.0,16,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
2014-11-27,16:00,52.1,51.6,44.3,74.6,0.0,S@13.6,19.6,35.8,0.0,6,"St. John, Whitman County",300043,St. John,2017-12-06 14:24:48.317234
