Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-04-24,00:15,48.6,48.2,27.5,43.6,0.0,E@6.5,10.3,49.3,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,00:30,48.1,47.7,27.1,43.7,0.0,E@6.5,9.6,49.3,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,00:45,48.8,48.4,26.4,41.5,0.0,E@6.0,9.9,49.3,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,01:00,48.8,48.3,26.4,41.4,0.0,E@6.6,10.3,49.3,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,01:15,48.0,47.5,26.6,43.0,0.0,E@6.0,11.0,49.3,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,01:30,48.3,47.9,26.4,42.1,0.0,E@4.8,11.4,49.3,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,01:45,49.0,48.6,25.9,40.3,0.0,E@5.7,11.4,49.3,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,02:00,48.6,48.2,25.9,40.8,0.0,E@5.1,12.1,49.2,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,02:15,48.3,47.9,25.6,40.8,0.0,E@5.7,11.4,49.2,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,02:30,47.4,47.0,25.8,42.6,0.0,E@5.0,13.9,49.2,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,02:45,45.5,45.1,26.4,46.9,0.0,SE@5.5,11.4,49.1,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,03:00,44.8,44.5,26.7,48.6,0.0,E@5.2,12.4,49.1,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,03:15,45.0,44.6,26.6,48.1,0.0,SE@4.4,14.2,49.1,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,03:30,44.5,44.1,26.7,49.4,0.0,E@3.7,15.0,49.0,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,03:45,44.0,43.6,26.8,50.4,0.0,E@4.9,13.2,49.0,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,04:00,43.2,42.8,27.0,52.5,0.0,E@5.9,13.5,48.9,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,04:15,42.5,42.2,27.1,54.0,0.0,E@6.3,13.2,48.9,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,04:30,42.0,41.7,27.0,54.9,0.0,E@5.1,13.2,48.8,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,04:45,42.3,42.0,26.4,52.9,0.0,E@5.7,11.7,48.8,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,05:00,42.4,42.0,26.4,52.9,0.0,E@5.6,13.5,48.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,05:15,42.1,41.7,26.4,53.4,0.0,E@5.8,14.2,48.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
2018-04-24,05:30,42.3,41.9,26.4,52.9,0.0,E@6.3,15.0,48.6,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:21:12.896832
