Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-23,23:15,41.9,38.8,88.5,0.0,SE@11.9,18.5,0.59,0,34.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:40:41.554366
2020-01-23,23:30,42.1,38.6,87.4,0.0,SE@11.9,18.9,0.14,0,34.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:40:41.554366
2020-01-23,23:45,41.7,38.5,88.4,0.0,SE@10.2,16.0,0.01,0,34.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:40:41.554366
2020-01-23,24:00,41.9,38.4,87.0,0.0,SE@12.4,19.2,0.01,0,34.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:40:41.554366
2020-01-24,00:15,42.0,38.2,86.1,0.0,SE@13.6,20.3,0.01,0,34.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:40:41.554366
2020-01-24,00:30,41.9,38.1,86.1,0.0,SE@13.1,20.3,0.01,0,34.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:40:41.554366
2020-01-24,00:45,42.2,37.9,84.6,0.0,SE@13.3,20.0,0.01,0,34.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:40:41.554366
2020-01-24,01:00,42.6,37.8,82.7,0.0,SE@15.2,22.1,0.0,0,34.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:40:41.554366
2020-01-24,01:15,42.7,37.8,82.5,0.0,SE@14.7,20.0,0.0,0,34.9,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:40:41.554366
2020-01-24,01:30,42.9,37.8,81.9,0.0,SE@13.6,21.8,0.0,0,34.9,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:40:41.554366
