Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-07-13,00:15,69.2,68.7,43.8,39.8,0.0,N@4.1,5.7,70.0,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,00:30,69.3,68.7,43.8,39.8,0.0,N@4.6,5.7,70.0,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,00:45,69.2,68.6,43.7,39.7,0.0,N@4.9,6.4,70.1,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,01:00,68.8,68.2,43.8,40.4,0.0,N@4.1,6.0,70.1,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,01:15,68.3,67.7,43.9,41.2,0.0,N@4.1,5.3,70.1,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,01:30,68.2,67.6,43.8,41.2,0.0,N@3.7,5.3,70.1,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,01:45,67.9,67.3,43.9,41.8,0.0,N@1.4,2.8,70.1,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,02:00,66.6,65.8,44.3,44.4,0.0,N@0.0,1.4,70.1,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,02:15,67.1,66.5,44.2,43.5,0.0,N@2.8,4.6,70.1,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,02:30,66.5,65.8,44.3,44.6,0.0,N@4.4,5.7,70.1,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,02:45,67.7,67.1,43.8,42.0,0.0,N@2.5,4.9,70.0,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,03:00,66.9,66.3,44.0,43.5,0.0,N@2.9,4.6,70.0,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,03:15,65.7,65.1,44.2,45.8,0.0,N@2.1,4.9,70.0,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,03:30,66.4,65.8,44.1,44.5,0.0,N@2.1,4.2,70.0,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,03:45,66.5,65.9,44.2,44.5,0.0,N@2.6,3.9,70.0,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,04:00,65.2,64.6,44.4,46.8,0.0,N@3.4,4.9,70.0,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
2019-07-13,04:15,65.0,64.4,44.6,47.6,0.0,N@5.0,6.0,69.9,0.0,0,"St.John (St. John), Whitman County",300043,St.John,2019-08-04 10:24:50.667315
