Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-06-05,00:15,54.9,54.5,27.8,35.1,0.0,SE@2.3,4.6,65.6,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,00:30,55.7,55.2,27.8,33.9,0.0,SE@3.9,4.9,65.6,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,00:45,54.9,54.4,28.2,35.6,0.0,S@4.2,5.3,65.5,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,01:00,54.5,54.0,28.2,36.1,0.0,S@4.1,4.9,65.5,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,01:15,52.9,52.3,28.6,39.1,0.0,S@1.8,3.9,65.4,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,01:30,53.6,53.1,28.2,37.3,0.0,SE@3.7,5.3,65.4,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,01:45,53.4,52.9,28.3,37.7,0.0,S@4.9,5.7,65.3,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,02:00,52.3,51.8,28.7,40.0,0.0,S@4.3,5.3,65.3,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,02:15,51.7,51.2,29.0,41.4,0.0,S@3.8,4.6,65.2,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,02:30,52.0,51.5,29.2,41.2,0.0,S@2.4,3.9,65.2,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,02:45,52.0,51.5,29.5,41.7,0.0,S@3.1,4.9,65.1,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,03:00,50.9,50.4,30.1,44.5,0.0,SE@4.5,6.4,65.0,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,03:15,47.0,46.5,31.5,54.4,0.0,S@3.7,5.7,65.0,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,03:30,47.2,46.7,31.7,54.5,0.0,SE@3.6,4.6,64.9,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,03:45,45.7,45.2,32.7,60.3,0.0,SE@4.3,5.3,64.8,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,04:00,45.3,44.8,33.6,63.4,0.01,SE@4.5,5.7,64.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,04:15,44.7,44.2,34.4,67.0,0.01,S@4.7,7.1,64.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,04:30,44.0,43.5,34.4,68.8,0.01,S@2.8,4.6,64.6,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,04:45,43.8,43.2,34.4,69.4,0.01,S@3.6,5.3,64.5,0.0,1,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,05:00,43.4,42.9,34.5,70.4,0.01,S@4.5,5.7,64.4,0.0,3,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
2018-06-05,05:15,43.5,43.0,34.2,69.4,0.01,S@3.8,5.3,64.4,0.0,10,"St. John, Whitman County",300043,St. John,2018-09-17 09:22:04.187925
