Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-04-11,00:15,51.6,35.9,54.8,0.0,SW@10.2,15.0,0.0,0,47.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,00:30,51.5,35.6,54.4,0.0,SW@11.5,15.0,0.0,0,47.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,00:45,51.1,35.3,54.5,0.0,W@11.5,15.0,0.0,0,47.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,01:00,50.4,35.3,56.0,0.0,W@12.2,16.7,0.0,0,47.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,01:15,49.1,35.4,58.9,0.0,SW@10.8,14.2,0.01,0,47.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,01:30,47.3,35.5,63.3,0.0,SW@10.1,12.4,0.01,0,47.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,01:45,46.9,35.8,65.1,0.0,SW@9.5,12.4,0.01,0,47.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,02:00,47.2,36.0,65.0,0.0,SW@10.3,14.2,0.01,0,47.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,02:15,46.9,36.2,66.1,0.0,SW@11.5,14.6,0.01,0,47.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,02:30,46.0,36.4,68.7,0.0,SW@11.2,15.3,0.01,0,47.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,02:45,45.7,36.4,69.6,0.0,SW@11.5,15.7,0.01,0,47.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,03:00,44.7,36.3,72.2,0.0,SW@9.7,11.4,0.01,0,47.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,03:15,45.2,36.4,71.1,0.0,SW@10.5,12.4,0.01,0,47.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,03:30,45.1,36.5,71.4,0.0,SW@10.9,16.0,0.01,0,47.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,03:45,45.8,36.1,68.7,0.0,SW@11.3,14.2,0.01,0,47.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,04:00,44.7,36.0,71.2,0.0,SW@10.9,13.2,0.01,0,47.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,04:15,44.6,36.1,71.7,0.0,SW@12.0,16.0,0.01,0,47.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,04:30,44.3,35.9,72.1,0.0,SW@13.1,15.3,0.01,0,47.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,04:45,43.7,35.8,73.4,0.0,SW@10.9,15.3,0.01,0,47.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,05:00,43.6,35.6,73.2,0.0,SW@10.4,12.8,0.01,0,47.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,05:15,43.0,35.4,74.2,0.0,SW@9.7,12.4,0.01,0,47.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,05:30,42.6,34.9,74.1,0.0,SW@7.6,11.0,0.02,0,47.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,05:45,41.5,34.7,76.5,0.0,SW@7.0,9.6,0.02,0,47.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,06:00,40.9,34.3,77.3,0.0,SW@9.0,10.7,0.02,1,47.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,06:15,40.3,34.2,78.4,0.0,SW@8.7,9.9,0.02,5,47.0,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,06:30,39.3,33.9,80.5,0.0,SW@8.8,10.3,0.03,19,47.0,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,06:45,38.9,33.7,81.3,0.0,SW@8.5,11.0,0.03,55,46.9,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,07:00,40.2,33.2,75.8,0.0,NW@4.8,7.8,0.02,90,46.9,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,07:15,41.5,33.2,72.1,0.0,NW@4.4,7.8,0.01,128,46.9,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,07:30,43.2,32.6,65.9,0.0,NW@6.1,8.9,0.01,169,46.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,07:45,44.2,32.2,62.4,0.0,N@8.2,10.7,0.01,211,46.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,08:00,44.0,32.1,62.7,0.0,N @8.2,11.0,0.01,274,46.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,08:15,43.9,32.8,64.8,0.0,N@6.2,8.2,0.01,125,46.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,08:30,46.7,31.4,54.9,0.0,N@9.6,21.0,0.0,309,46.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,08:45,48.5,28.4,45.4,0.0,N@13.1,20.7,0.0,399,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,09:00,49.3,25.7,39.5,0.0,N@15.7,20.7,0.0,432,46.6,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,09:15,49.9,24.4,36.6,0.0,N@19.6,25.3,0.0,468,46.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,09:30,50.0,22.1,33.1,0.0,N@20.3,25.7,0.0,422,46.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,09:45,50.8,19.9,29.1,0.0,N@17.3,22.5,0.0,560,46.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,10:00,51.8,18.4,26.4,0.0,N @15.9,20.3,0.0,578,46.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,10:15,52.4,18.9,26.5,0.0,NW@15.9,21.8,0.0,607,46.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,10:30,52.2,18.2,25.9,0.0,NW@19.7,25.7,0.0,620,46.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,10:45,52.5,16.6,23.8,0.0,NW@20.9,27.8,0.0,742,46.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,11:00,51.7,17.7,25.7,0.0,NW@20.4,25.7,0.0,465,46.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,11:15,51.4,20.2,29.0,0.0,NW@21.2,30.0,0.0,394,46.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,11:30,50.9,19.9,29.2,0.0,NW@20.8,28.6,0.0,404,46.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,11:45,51.1,19.9,29.0,0.0,NW@20.5,27.5,0.0,639,46.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,12:00,51.5,17.3,25.5,0.0,NW@21.5,27.8,0.0,723,46.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,12:15,51.4,14.3,22.5,0.0,NW@22.3,31.4,0.0,771,46.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,12:30,51.9,11.7,19.7,0.0,NW@22.1,30.3,0.0,805,46.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,12:45,52.0,6.7,15.7,0.0,NW@23.3,31.1,0.0,800,46.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
2020-04-11,13:00,52.3,5.4,14.6,0.0,NW@24.0,35.3,0.0,796,46.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-13 15:42:07.252324
