Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-02-28,23:15,37.2,36.8,23.3,56.8,0.0,SE@9.4,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-02-28,23:30,37.1,36.7,23.4,57.2,0.0,SE@7.8,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-02-28,23:45,37.1,36.7,23.6,57.8,0.0,E@7.8,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-02-28,24:00,37.6,37.2,23.8,57.2,0.0,SE@10.4,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,00:15,37.5,37.1,24.1,58.0,0.0,SE@9.5,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,00:30,37.5,37.1,24.0,57.7,0.0,SE@11.0,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,00:45,37.5,37.1,23.6,56.7,0.0,SE@13.1,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,01:00,37.2,36.8,24.3,59.1,0.0,SE@9.1,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,01:15,37.0,36.7,24.9,61.0,0.0,E@8.5,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,01:30,36.8,36.4,26.8,66.7,0.0,SE@8.9,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,01:45,36.6,36.3,26.7,66.9,0.0,E@6.8,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,02:00,36.3,35.9,26.9,68.4,0.01,SE@8.3,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,02:15,36.3,35.9,26.7,68.0,0.01,S@5.9,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,02:30,36.9,36.5,25.6,63.2,0.0,S@5.8,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,02:45,37.5,37.1,24.5,59.2,0.0,S@6.6,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,03:00,37.1,36.7,24.7,60.3,0.0,SE@6.0,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,03:15,36.9,36.5,26.2,65.0,0.0,SE@9.3,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,03:30,36.4,36.0,27.9,71.0,0.01,SE@10.1,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,03:45,34.6,34.2,29.6,82.0,0.02,E@10.3,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
2018-03-01,04:00,33.5,33.1,30.4,88.2,0.03,E@10.5,0.0,31.7,0.0,0,"St. John, Whitman County",300043,St. John,2018-09-11 16:27:09.927151
