Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-13,23:15,36.4,36.2,99.1,0.0,11.1,15.0,1.0,0,39.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-13,23:30,36.6,36.4,99.2,0.0,11.9,14.2,1.0,0,39.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-13,23:45,36.7,36.6,99.2,0.0,10.2,13.2,1.0,0,39.8,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-13,24:00,36.6,36.4,99.2,0.0,9.9,13.2,1.0,0,39.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,00:15,35.9,35.7,99.2,0.0,10.2,12.4,1.0,0,39.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,00:30,35.5,35.3,99.2,0.0,9.9,12.1,1.0,0,39.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,00:45,35.2,35.0,99.2,0.0,N @9.4,11.4,1.0,0,39.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,01:00,35.0,34.8,99.2,0.0,N @9.2,11.4,1.0,0,39.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,01:15,34.9,34.7,99.2,0.0,8.2,9.9,1.0,0,39.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,01:30,34.7,34.5,99.2,0.0,8.2,9.6,1.0,0,39.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,01:45,34.4,34.3,99.2,0.0,8.5,10.3,1.0,0,39.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,02:00,34.7,34.5,99.2,0.0,8.8,10.7,1.0,0,39.7,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,02:15,34.9,34.7,99.2,0.0,6.7,8.2,1.0,0,39.6,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,02:30,34.4,34.2,99.2,0.0,3.9,7.4,1.0,0,39.6,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,02:45,35.0,34.8,99.2,0.0,3.1,4.9,1.0,0,39.6,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,03:00,34.3,34.1,99.2,0.0,3.2,4.9,1.0,0,39.6,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,03:15,34.5,34.3,99.2,0.0,2.9,3.5,1.0,0,39.6,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,03:30,35.3,35.2,99.2,0.0,0.9,3.1,1.0,0,39.6,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,03:45,34.6,34.4,99.2,0.0,0.6,2.8,1.0,0,39.6,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,04:00,34.3,34.1,99.2,0.0,2.4,3.1,1.0,0,39.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,04:15,34.4,34.2,99.2,0.0,1.4,3.1,1.0,0,39.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,04:30,34.0,33.8,99.2,0.0,1.6,3.1,1.0,0,39.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,04:45,33.6,33.4,99.2,0.0,1.6,3.9,1.0,0,39.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,05:00,32.2,32.0,99.2,0.0,3.8,4.6,1.0,0,39.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,05:15,32.2,32.0,99.2,0.0,3.2,4.9,1.0,0,39.5,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,05:30,29.6,29.0,99.3,0.0,5.0,5.7,0.71,0,39.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,05:45,28.9,28.2,99.3,0.0,5.2,6.7,0.23,0,39.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,06:00,29.0,28.3,99.3,0.0,5.8,7.4,0.21,0,39.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,06:15,31.2,30.8,99.3,0.0,3.2,6.0,0.44,0,39.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,06:30,31.4,31.1,99.3,0.0,1.9,3.1,0.38,0,39.4,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,06:45,30.5,29.9,99.3,0.0,4.4,6.0,0.32,1,39.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,07:00,31.3,30.9,99.3,0.0,3.3,4.9,0.47,5,39.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,07:15,30.9,30.4,99.3,0.0,4.1,4.9,0.53,12,39.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,07:30,30.9,30.5,99.3,0.0,3.3,4.2,0.57,30,39.3,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,07:45,30.8,30.3,99.3,0.0,3.4,4.9,0.57,36,39.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,08:00,31.1,30.7,99.3,0.0,3.7,4.9,0.7,45,39.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,08:15,30.9,30.5,99.3,0.0,3.7,5.7,0.69,54,39.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,08:30,30.8,30.3,99.3,0.0,4.2,5.7,0.68,66,39.2,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,08:45,31.4,31.0,99.2,0.0,3.1,4.6,0.81,82,39.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,09:00,32.3,32.2,99.2,0.0,3.4,5.7,0.95,97,39.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,09:15,32.8,32.6,99.3,0.0,2.7,3.9,0.95,114,39.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,09:30,33.9,33.7,99.3,0.0,2.8,4.2,0.95,84,39.1,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
2019-11-14,09:45,35.5,35.3,99.2,0.0,3.6,8.2,0.94,124,39.0,"St.John (St. John), Whitman County",300043,St.John,2020-05-03 14:22:58.581269
