Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,38.1,33.2,82.0,0.0,0,29.8,SW,3.2,7.8,0.06,46.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,00:30,38.4,33.1,80.8,0.0,0,29.81,SW,4.9,8.5,0.0,46.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,00:45,37.8,32.7,81.6,0.0,0,29.81,W,5.1,8.9,0.0,46.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,01:00,37.0,32.5,83.6,0.0,0,29.81,W,5.0,8.2,0.0,46.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,01:15,37.0,32.4,83.4,0.0,0,29.81,SW,3.9,6.7,0.0,46.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,01:30,36.8,32.4,84.0,0.0,0,29.81,W,2.7,7.4,0.04,46.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,01:45,37.5,32.5,82.0,0.0,0,29.81,SW,3.1,6.4,0.0,46.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,02:00,36.3,32.1,84.4,0.0,0,29.81,SW,3.5,6.7,0.02,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,02:15,36.9,32.2,83.0,0.0,0,29.8,S,3.0,6.0,0.01,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,02:30,34.9,31.3,86.6,0.0,0,29.8,SE,3.5,5.7,0.11,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,02:45,34.8,31.6,87.9,0.0,0,29.81,SE,3.0,4.6,0.28,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,03:00,35.1,32.1,88.6,0.0,0,29.8,SE,4.3,6.4,0.37,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,03:15,34.2,31.6,90.0,0.0,0,29.8,SE,2.4,4.6,0.47,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,03:30,35.1,33.5,94.0,0.0,0,29.8,S,2.3,4.9,0.78,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,03:45,35.1,33.9,95.2,0.0,0,29.8,SW,1.2,4.9,0.87,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,04:00,34.2,33.1,96.0,0.0,0,29.8,N ,1.7,3.5,0.9,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,04:15,34.1,33.4,96.9,0.0,0,29.8,W,0.5,3.1,0.92,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,04:30,34.2,33.6,97.5,0.0,0,29.79,NE,1.6,4.2,0.93,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,04:45,35.1,34.6,98.0,0.0,0,29.79,SE,3.2,7.4,0.94,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,05:00,34.2,33.7,98.1,0.0,0,29.79,S,4.6,7.1,0.94,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,05:15,35.6,35.1,98.2,0.0,0,29.79,S,4.4,7.8,0.95,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,05:30,35.9,35.1,96.9,0.0,0,29.8,S,3.0,4.6,0.95,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,05:45,36.0,35.0,96.1,0.0,0,29.8,S,4.3,6.7,0.98,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,06:00,36.2,34.7,94.2,0.0,0,29.8,S,4.2,7.8,0.99,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,06:15,33.8,32.3,94.3,0.0,0,29.8,NE,2.1,3.9,0.95,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,06:30,34.9,34.0,96.6,0.0,2,29.8,S,3.2,7.1,0.99,45.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,06:45,36.3,34.8,94.2,0.0,4,29.8,S,4.9,7.4,1.0,45.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,07:00,36.6,34.5,92.2,0.0,12,29.79,S,3.8,5.7,1.0,45.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,07:15,36.1,34.1,92.1,0.0,38,29.8,SW,1.3,3.1,1.0,45.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,07:30,36.9,34.5,91.0,0.0,102,29.8,E,1.2,3.5,1.0,45.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,07:45,38.3,34.4,85.7,0.0,137,29.8,N ,1.1,3.1,0.98,45.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,08:00,38.4,34.2,84.9,0.0,171,29.81,NW,0.4,2.8,0.94,45.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
2017-11-02,08:15,38.3,34.0,84.5,0.0,202,29.81,N ,1.6,3.1,0.91,45.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:24.173890
