Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-03-06,00:15,33.7,25.6,71.8,0.0,0,,NE,2.7,4.2,0.0,39.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,00:30,32.2,25.8,76.9,0.0,0,,NE,3.3,4.9,0.01,39.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,00:45,32.7,25.8,75.3,0.0,0,,NE,3.5,5.3,0.01,39.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,01:00,31.5,25.6,78.9,0.0,0,,NE,4.3,5.3,0.01,39.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,01:15,31.4,25.8,79.6,0.0,0,,NE,4.1,4.9,0.01,39.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,01:30,32.3,26.0,77.3,0.0,0,,NE,1.8,3.1,0.01,39.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,01:45,31.7,25.7,78.4,0.0,0,,NE,3.6,4.9,0.02,39.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,02:00,30.1,25.4,83.4,0.0,0,,NE,4.6,5.3,0.02,38.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,02:15,30.1,25.3,83.0,0.0,0,,NE,4.0,5.3,0.03,38.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,02:30,31.0,25.8,81.1,0.0,0,,NE,3.5,5.3,0.02,38.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,02:45,31.6,25.8,79.2,0.0,0,,NE,3.6,4.9,0.02,38.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,03:00,32.1,25.8,77.2,0.0,0,,E,3.1,4.2,0.01,38.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,03:15,30.5,25.7,83.1,0.0,0,,NE,2.9,4.6,0.05,38.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,03:30,31.0,26.1,82.1,0.0,0,,E,2.5,4.6,0.05,38.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,03:45,30.8,26.0,83.0,0.0,0,,NE,3.3,4.6,0.07,38.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,04:00,31.3,25.9,80.5,0.0,0,,E,4.0,6.0,0.04,38.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,04:15,30.8,25.5,80.8,0.0,0,,E,4.1,6.0,0.02,38.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,04:30,31.2,26.0,81.1,0.0,0,,NE,4.8,6.0,0.02,38.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,04:45,30.2,25.5,83.6,0.0,0,,E,3.5,4.9,0.04,38.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,05:00,29.4,25.0,84.6,0.0,0,,E,3.8,5.7,0.07,38.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
2008-03-06,05:15,30.4,25.7,83.1,0.0,0,,E,5.8,7.1,0.04,38.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:18.188877
