Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,39.3,35.2,84.8,,0,30.15,E,3.6,6.0,0.0,44.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,00:30,39.0,35.3,86.4,,0,30.15,E,3.1,4.6,0.0,44.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,00:45,38.7,35.3,87.4,,0,30.15,E,3.4,4.6,0.0,44.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,01:00,39.6,35.8,86.4,,0,30.14,E,3.6,4.9,0.0,44.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,01:15,39.5,35.8,86.4,,0,30.15,E,3.9,5.3,0.0,44.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,01:30,41.1,36.4,83.3,,0,30.14,SE,4.3,5.7,0.0,44.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,01:45,41.3,36.4,82.6,,0,30.14,SE,5.1,6.4,0.0,44.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,02:00,41.4,36.1,81.3,,0,30.14,SE,4.2,5.7,0.0,44.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,02:15,40.8,35.5,81.3,,0,30.14,E,4.0,5.7,0.0,44.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,02:30,39.0,35.2,86.0,,0,30.14,NE,4.1,5.7,0.0,44.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,02:45,38.1,35.0,88.5,,0,30.14,NE,3.9,4.9,0.0,44.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,03:00,38.3,35.5,89.6,,0,30.14,NE,2.3,3.9,0.0,44.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,03:15,39.0,35.6,87.5,,0,30.14,E,2.6,3.9,0.0,44.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,03:30,38.1,34.8,87.8,,0,30.14,NE,3.2,5.3,0.0,44.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,03:45,38.0,35.0,88.9,,0,30.14,NE,2.5,4.2,0.0,44.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,04:00,37.5,34.9,90.1,,0,30.14,NE,1.9,3.9,0.03,44.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,04:15,36.4,34.0,91.0,,0,30.14,NE,3.3,4.6,0.02,44.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,04:30,38.9,35.9,88.6,,0,30.14,E,3.3,4.2,0.0,44.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,04:45,37.0,34.1,89.0,,0,30.14,NE,3.8,4.9,0.0,44.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,05:00,35.3,33.2,92.0,,0,30.14,NE,4.1,5.7,0.03,44.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,05:15,36.1,34.5,93.6,,0,30.15,NE,4.3,5.3,0.05,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,05:30,36.4,34.0,90.8,,0,30.15,E,3.0,3.9,0.04,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,05:45,34.7,33.0,93.2,,0,30.15,E,3.4,4.2,0.09,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,06:00,34.6,32.9,93.5,,0,30.15,E,2.9,4.2,0.13,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,06:15,35.3,34.0,95.2,,1,30.15,E,3.0,4.2,0.28,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,06:30,34.3,32.9,94.6,,3,30.15,NE,4.4,5.3,0.32,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,06:45,33.9,32.8,95.6,,11,30.15,NE,4.2,5.3,0.22,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,07:00,33.5,32.7,97.0,,23,30.15,NE,4.7,5.7,0.27,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,07:15,35.0,33.9,95.6,,58,30.15,NE,4.4,5.3,0.17,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,07:30,37.8,35.5,91.6,,85,30.16,E,3.4,4.9,0.01,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,07:45,39.1,35.1,85.7,,119,30.17,E,1.9,2.4,0.0,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,08:00,40.3,36.5,86.1,,163,30.17,NE,2.6,4.6,0.0,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,08:15,42.7,36.8,79.6,,201,30.17,E,2.8,4.6,0.0,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
2020-10-29,08:30,43.4,36.3,76.0,,235,30.17,SE,4.3,5.7,0.0,45.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:26:22.746813
