Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,45.9,43.8,92.4,0.0,0,29.67,E,11.0,17.5,0.61,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,00:30,46.1,43.8,91.7,0.0,0,29.67,SE,9.4,15.3,0.51,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,00:45,46.1,43.9,91.9,0.0,0,29.67,SE,10.7,15.3,0.48,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,01:00,46.6,43.9,90.5,0.0,0,29.67,SE,9.4,15.7,0.33,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,01:15,47.0,43.8,88.8,0.0,0,29.67,SE,9.1,13.2,0.13,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,01:30,46.7,43.9,89.8,0.0,0,29.66,E,6.8,9.6,0.08,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,01:45,47.3,43.7,87.2,0.0,0,29.66,SE,7.5,11.4,0.03,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,02:00,47.7,43.7,86.1,0.0,0,29.65,SE,6.2,9.9,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,02:15,47.6,43.7,86.4,0.0,0,29.65,SE,5.5,8.2,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,02:30,47.9,43.8,85.4,0.0,0,29.64,SE,5.9,10.3,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,02:45,47.9,44.0,86.0,0.0,0,29.64,SE,5.2,11.7,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,03:00,48.3,44.0,85.0,0.0,0,29.65,E,2.5,4.6,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,03:15,47.9,44.0,86.5,0.0,0,29.64,NE,4.3,7.1,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,03:30,49.8,44.2,81.2,0.0,0,29.64,SE,3.3,6.0,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,03:45,51.7,43.9,74.5,0.0,0,29.65,S,4.3,9.9,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,04:00,53.5,43.3,68.3,0.0,0,29.65,S,7.1,11.7,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,04:15,54.5,42.8,64.6,0.0,0,29.66,S,8.6,13.9,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,04:30,54.7,42.6,63.6,0.0,0,29.66,S,9.8,16.7,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,04:45,55.3,42.3,61.3,0.0,0,29.67,S,11.5,18.5,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,05:00,55.0,42.8,63.3,0.0,0,29.69,S,10.2,17.5,0.03,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,05:15,53.7,43.6,68.6,0.0,0,29.71,SW,17.1,31.8,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,05:30,50.8,43.7,76.6,0.0,0,29.74,W,19.8,26.0,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,05:45,49.7,42.2,75.3,0.0,0,29.75,SW,17.0,25.0,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
2016-03-10,06:00,48.5,38.4,67.8,0.0,0,29.76,SW,12.9,19.6,0.0,43.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:54.096182
