Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,44.2,39.3,82.6,0.0,0,30.24,E,3.2,7.1,0.0,50.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,00:30,45.1,39.7,81.1,0.0,0,30.24,SE,5.4,7.4,0.0,50.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,00:45,45.3,40.0,81.7,0.0,0,30.25,N,2.1,4.2,0.0,50.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,01:00,44.9,40.1,83.0,0.0,0,30.26,W,2.0,4.2,0.0,50.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,01:15,44.3,39.7,83.6,0.0,0,30.26,E,3.3,7.4,0.0,50.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,01:30,43.8,40.0,86.5,0.0,0,30.26,E,3.4,4.6,0.0,50.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,01:45,44.9,40.1,82.9,0.0,0,30.27,E,4.4,6.0,0.0,50.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,02:00,44.9,40.0,82.6,0.0,0,30.27,E,4.7,6.7,0.0,50.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,02:15,45.5,40.4,82.0,0.0,0,30.27,E,2.4,4.6,0.0,50.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,02:30,45.9,40.7,81.8,0.0,0,30.27,NE,2.5,4.2,0.0,50.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,02:45,46.8,40.2,77.8,0.0,0,30.27,SE,4.8,6.7,0.0,50.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,03:00,47.6,40.2,75.4,0.0,0,30.27,E,4.3,6.4,0.03,50.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,03:15,47.3,40.4,76.8,0.0,0,30.28,NE,2.7,4.6,0.0,50.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,03:30,48.4,39.9,72.4,0.0,0,30.29,NE,2.4,3.5,0.0,50.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,03:45,48.6,40.0,71.9,0.0,0,30.29,E,2.6,3.5,0.0,50.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,04:00,48.2,39.8,72.5,0.0,0,30.3,SE,2.6,3.9,0.0,50.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,04:15,47.8,40.0,74.2,0.0,0,30.3,E,2.3,3.9,0.0,50.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,04:30,47.4,39.9,74.8,0.0,0,30.31,NE,3.0,4.2,0.0,50.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,04:45,47.3,40.0,75.6,0.0,0,30.31,E,2.0,4.2,0.0,50.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,05:00,47.3,40.1,76.1,0.0,0,30.32,SE,1.6,5.7,0.0,50.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,05:15,49.8,39.9,68.6,0.0,0,30.32,S,3.9,5.7,0.0,50.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,05:30,49.1,39.8,70.0,0.0,0,30.32,S,2.0,4.2,0.0,50.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,05:45,45.3,39.2,78.9,0.0,0,30.33,N ,3.9,4.9,0.0,50.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,06:00,45.2,39.7,80.9,0.0,0,30.34,NE,3.6,4.6,0.0,50.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,06:15,45.0,39.1,79.7,0.0,0,30.34,NE,3.3,5.3,0.0,50.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,06:30,43.1,38.7,84.4,0.0,2,30.34,NE,3.6,4.6,0.0,50.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,06:45,43.1,39.2,86.0,0.0,3,30.35,NE,3.2,4.6,0.0,50.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,07:00,46.1,39.8,78.5,0.0,11,30.35,E,2.8,4.6,0.0,50.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,07:15,45.3,39.6,80.3,0.0,19,30.35,E,4.0,5.7,0.0,50.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,07:30,45.6,39.8,80.2,0.0,65,30.35,E,4.8,6.7,0.0,50.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,07:45,47.2,40.3,76.8,0.0,107,30.36,E,4.4,6.4,0.0,50.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,08:00,48.4,41.0,75.3,0.0,124,30.36,E,3.6,5.3,0.0,50.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,08:15,49.0,41.6,75.5,0.0,122,30.36,E,3.1,4.2,0.0,50.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,08:30,49.9,41.1,71.8,0.0,146,30.36,E,4.5,6.7,0.0,50.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,08:45,50.4,41.3,70.8,0.0,229,30.36,SE,5.2,6.7,0.0,50.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,09:00,52.0,41.8,68.2,0.0,255,30.37,SE,3.9,7.4,0.0,50.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,09:15,53.6,42.4,65.4,0.0,281,30.37,SE,3.7,5.3,0.0,50.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,09:30,55.5,42.7,62.0,0.0,303,30.37,S,2.1,5.7,0.0,50.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,09:45,56.8,43.0,59.6,0.0,277,30.37,SW,3.0,6.0,0.0,50.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,10:00,57.6,43.7,59.7,0.0,318,30.37,W,3.7,7.1,0.0,50.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,10:15,58.0,43.8,58.8,0.0,337,30.36,SW,3.6,6.4,0.0,49.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,10:30,58.5,43.7,57.7,0.0,265,30.36,W,2.8,6.0,0.0,49.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,10:45,59.7,43.3,54.6,0.0,358,30.36,SW,2.6,4.9,0.0,49.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,11:00,60.6,42.7,51.6,0.0,490,30.36,W,4.7,8.5,0.0,49.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,11:15,60.7,42.2,50.5,0.0,398,30.36,W,4.4,8.2,0.0,49.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,11:30,61.5,42.0,48.6,0.0,476,30.35,W,3.8,6.7,0.0,49.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,11:45,62.2,42.0,47.5,0.0,487,30.35,SW,3.4,6.0,0.0,49.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,12:00,62.9,42.0,46.4,0.0,473,30.34,SW,3.1,5.7,0.0,49.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,12:15,63.3,42.0,45.6,0.0,460,30.34,W,3.5,7.8,0.0,49.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,12:30,63.1,41.5,45.0,0.0,455,30.34,W,4.3,7.1,0.0,49.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,12:45,63.7,42.1,45.2,0.0,401,30.33,W,3.4,5.3,0.0,49.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,13:00,63.9,42.0,44.6,0.0,425,30.33,W,2.5,5.3,0.0,49.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,13:15,64.7,42.3,44.0,0.0,398,30.33,SW,3.1,7.1,0.0,49.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,13:30,63.7,43.0,46.8,0.0,288,30.32,SE,4.0,7.4,0.0,49.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
2016-11-03,13:45,63.7,44.7,49.9,0.0,349,30.31,E,5.3,9.2,0.0,49.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:03.993319
