Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,45.0,40.4,83.6,0.0,0,,E,7.1,10.7,1.0,39.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,00:30,44.5,40.2,84.6,0.0,0,,E,7.7,11.7,0.98,39.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,00:45,44.1,39.9,84.9,0.0,0,,E,8.0,11.4,0.89,39.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,01:00,44.3,39.8,83.9,0.0,0,,E,9.9,13.9,0.61,39.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,01:15,44.6,39.6,82.6,0.0,0,,E,10.4,15.0,0.3,39.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,01:30,44.6,39.6,82.5,0.0,0,,E,9.6,15.0,0.27,39.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,01:45,44.5,39.5,82.6,0.0,0,,SE,6.8,13.2,0.27,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,02:00,44.4,39.4,82.3,0.0,0,,E,5.3,8.9,0.28,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,02:15,44.7,39.4,81.6,0.0,0,,E,6.0,9.6,0.43,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,02:30,44.8,39.2,80.7,0.0,0,,E,4.4,7.4,0.45,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,02:45,44.8,39.1,80.3,0.0,0,,E,1.7,4.9,0.51,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,03:00,44.7,39.1,80.6,0.0,0,,SE,3.6,5.3,0.91,39.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,03:15,44.8,39.2,80.8,0.0,0,,SE,4.2,5.7,0.94,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,03:30,44.9,39.1,79.8,0.0,0,,SE,4.0,6.0,0.9,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,03:45,45.1,38.9,78.7,0.0,0,,SE,1.7,3.5,0.91,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,04:00,45.5,38.9,77.4,0.01,0,,S,1.7,5.3,0.99,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,04:15,46.0,39.4,77.6,0.0,0,,S,4.0,5.7,1.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,04:30,45.8,39.8,79.2,0.02,0,,SW,4.1,7.4,1.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,04:45,45.1,40.2,83.1,0.03,0,,S,3.1,7.1,1.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,05:00,45.2,40.5,83.7,0.02,0,,S,3.9,7.1,1.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,05:15,44.6,40.8,86.4,0.03,0,,SE,3.2,4.6,1.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,05:30,44.1,40.8,88.1,0.01,0,,NE,2.8,4.2,1.0,39.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,05:45,44.5,40.9,87.2,0.01,0,,E,2.5,3.9,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,06:00,44.4,40.9,87.5,0.0,0,,SE,3.2,4.9,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,06:15,43.8,40.8,89.2,0.0,0,,SE,4.0,6.0,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,06:30,44.0,41.1,89.4,0.0,2,,SE,4.5,6.4,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,06:45,44.0,41.1,89.4,0.01,6,,SE,5.7,8.9,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,07:00,43.7,41.0,90.2,0.0,10,,E,4.2,6.0,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,07:15,44.1,41.1,89.0,0.0,20,,SE,3.5,6.4,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,07:30,44.6,41.0,87.3,0.0,21,,SE,2.9,5.7,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,07:45,44.8,40.9,86.1,0.0,28,,S,5.2,10.3,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,08:00,45.5,41.2,84.7,0.0,25,,S,9.3,15.0,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,08:15,45.4,41.9,87.6,0.01,24,,S,10.9,16.7,1.0,40.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,08:30,45.3,42.4,89.4,0.02,24,,S,10.3,16.4,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,08:45,45.4,42.5,89.4,0.02,36,,S,9.9,15.7,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,09:00,45.3,42.4,89.4,0.02,36,,S,9.5,15.3,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,09:15,45.3,42.4,89.5,0.02,44,,S,9.4,13.5,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,09:30,45.2,42.6,90.4,0.01,65,,S,8.8,13.2,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,09:45,45.2,42.7,90.9,0.01,64,,S,8.9,15.0,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,10:00,45.3,42.7,90.6,0.01,74,,SW,10.4,16.4,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,10:15,45.0,42.8,91.8,0.02,47,,SW,11.7,17.5,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,10:30,44.5,41.2,88.1,0.02,71,,W,12.4,22.8,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,10:45,44.3,41.2,88.7,0.01,110,,SW,8.8,12.4,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,11:00,44.8,40.6,84.9,0.0,133,,W,10.1,13.2,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,11:15,44.7,39.9,83.0,0.0,102,,SW,9.7,13.9,1.0,40.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,11:30,44.3,39.9,84.5,0.0,144,,SW,7.6,12.1,1.0,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,11:45,44.7,40.2,84.2,0.0,157,,SW,6.5,10.7,1.0,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,12:00,45.1,40.6,83.9,0.0,167,,S,5.8,9.9,0.98,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,12:15,45.2,40.6,83.9,0.0,141,,S,6.4,10.7,0.91,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,12:30,45.8,41.0,83.2,0.0,163,,S,6.8,12.1,0.71,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,12:45,45.8,40.8,82.4,0.0,137,,S,11.6,18.5,0.28,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,13:00,45.2,38.3,76.8,0.0,165,,S,12.8,21.0,0.05,40.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,13:15,44.7,37.0,74.2,0.0,142,,S,12.8,18.5,0.02,40.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,13:30,44.3,36.5,73.7,0.0,127,,S,13.0,19.2,0.02,40.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,13:45,44.2,37.1,75.9,0.0,116,,S,12.2,19.6,0.02,40.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,14:00,43.7,37.6,78.8,0.0,91,,S,11.8,19.6,0.04,40.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,14:15,43.2,37.5,80.0,0.0,112,,S,12.2,19.2,0.05,40.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,14:30,42.8,37.1,80.0,0.0,190,,S,11.7,18.5,0.04,40.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,14:45,42.9,37.8,82.1,0.0,172,,S,11.4,18.9,0.07,40.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,15:00,43.2,38.2,82.4,0.0,191,,S,9.2,15.7,0.07,40.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,15:15,43.1,38.0,81.9,0.0,182,,S,12.4,21.4,0.07,40.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,15:30,43.5,37.6,79.6,0.0,185,,S,12.8,21.8,0.05,40.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,15:45,44.2,37.3,76.5,0.0,221,,S,13.9,21.0,0.03,40.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,16:00,44.5,36.8,74.4,0.0,158,,S,13.2,24.6,0.02,40.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,16:15,44.7,36.9,74.1,0.0,207,,S,12.6,21.4,0.02,40.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,16:30,45.0,37.1,73.7,0.0,239,,S,12.8,21.4,0.02,40.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,16:45,45.8,37.4,72.1,0.0,244,,S,10.9,17.1,0.01,40.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,17:00,46.1,36.6,69.1,0.0,179,,S,11.4,23.5,0.01,40.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,17:15,46.0,36.7,69.8,0.0,112,,S,10.7,19.2,0.01,40.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,17:30,45.8,36.2,69.2,0.0,67,,S,12.7,20.3,0.01,40.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,17:45,44.9,35.9,70.3,0.0,28,,S,13.8,22.5,0.01,40.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,18:00,44.1,35.3,70.8,0.0,6,,S,11.2,17.1,0.02,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,18:15,43.4,33.2,67.1,0.0,1,,SW,11.2,21.8,0.01,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,18:30,42.7,31.6,64.6,0.0,0,,SW,14.4,23.2,0.01,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,18:45,42.3,30.7,63.1,0.0,0,,SW,15.1,21.8,0.0,40.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,19:00,41.5,31.2,66.7,0.0,0,,SW,14.4,20.3,0.01,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,19:15,40.8,31.2,68.3,0.0,0,,SW,14.1,24.3,0.01,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,19:30,40.7,31.6,69.8,0.0,0,,SW,14.7,22.8,0.01,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,19:45,40.7,31.6,69.8,0.0,0,,SW,13.2,20.0,0.01,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,20:00,40.5,31.1,68.8,0.0,0,,SW,13.9,21.8,0.01,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,20:15,40.3,30.7,68.3,0.0,0,,SW,14.4,20.0,0.01,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,20:30,40.2,31.0,69.4,0.0,0,,SW,13.6,20.7,0.01,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,20:45,40.0,31.1,70.4,0.0,0,,SW,14.5,26.0,0.01,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,21:00,40.3,30.8,68.6,0.0,0,,SW,18.0,25.7,0.01,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,21:15,39.8,30.7,69.7,0.0,0,,SW,15.2,22.5,0.01,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,21:30,39.5,30.6,70.2,0.0,0,,SW,13.9,22.8,0.01,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,21:45,39.1,31.0,72.3,0.0,0,,S,12.3,19.6,0.01,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,22:00,38.5,31.2,74.5,0.0,0,,SW,12.1,19.6,0.02,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,22:15,38.3,30.9,74.3,0.0,0,,SW,13.2,20.7,0.02,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,22:30,37.8,30.6,75.0,0.0,0,,SW,14.1,21.8,0.02,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,22:45,37.5,30.2,74.5,0.0,0,,SW,15.9,21.8,0.02,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,23:00,37.1,29.8,74.5,0.0,0,,SW,14.2,21.4,0.02,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,23:15,37.0,29.5,73.9,0.0,0,,SW,14.5,23.2,0.02,41.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,23:30,36.7,29.3,74.3,0.0,0,,SW,16.5,24.3,0.02,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,23:45,36.3,29.1,74.7,0.0,0,,SW,16.2,26.8,0.02,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-10,24:00,35.6,28.7,75.9,0.0,0,,SW,16.2,22.1,0.02,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-11,00:15,34.8,28.3,76.8,0.0,0,,SW,13.1,20.7,0.03,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
2011-03-11,00:30,34.2,27.8,77.4,0.0,0,,SW,9.1,15.0,0.04,40.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:16.852398
