Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,23.7,11.0,61.1,0.0,E@2.6,3.5,0.0,0,40.1,30.39,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,00:30,24.1,11.3,60.7,0.0,E@2.9,4.6,0.0,0,40.1,30.39,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,00:45,22.8,11.1,63.6,0.0,E@3.6,4.6,0.0,0,40.1,30.39,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,01:00,21.6,11.3,68.0,0.0,E@2.8,3.5,0.0,0,40.1,30.39,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,01:15,24.1,11.9,62.1,0.0,E@2.4,3.9,0.0,0,40.1,30.38,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,01:30,22.4,11.5,66.3,0.0,SE@2.6,3.5,0.0,0,40.1,30.38,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,01:45,22.2,11.8,67.7,0.0,SE@2.7,3.5,0.0,0,40.1,30.38,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,02:00,22.1,11.8,68.0,0.0,E@1.9,3.1,0.0,0,40.1,30.38,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,02:15,22.3,11.7,67.2,0.0,NE@3.0,4.2,0.0,0,40.1,30.37,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,02:30,22.1,12.0,68.8,0.0,NE@0.7,2.8,0.0,0,40.0,30.37,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,02:45,24.0,12.7,64.8,0.0,E@2.5,3.5,0.0,0,40.0,30.37,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,03:00,23.8,12.4,64.3,0.0,E@3.1,4.6,0.0,0,40.0,30.37,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,03:15,21.4,11.9,70.7,0.0,E@3.3,4.2,0.0,0,40.0,30.37,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,03:30,20.4,11.9,74.2,0.0,SE@3.3,4.6,0.0,0,40.0,30.37,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,03:45,21.4,13.4,75.5,0.0,E@3.3,4.2,0.0,0,40.0,30.36,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,04:00,22.6,13.6,71.7,0.0,E@2.7,3.9,0.0,0,40.0,30.36,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,04:15,23.8,14.3,70.1,0.0,E@2.6,3.9,0.0,0,40.0,30.36,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,04:30,24.6,13.6,65.4,0.0,SE@2.1,3.1,0.0,0,40.0,30.36,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,04:45,23.1,13.2,69.1,0.0,SE@3.0,4.9,0.0,0,40.0,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,05:00,21.6,13.3,74.4,0.0,E@2.3,3.5,0.0,0,39.9,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,05:15,23.9,13.9,68.6,0.0,E@3.2,3.9,0.0,0,39.9,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,05:30,23.1,13.6,70.3,0.0,E@3.3,5.3,0.0,0,39.9,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,05:45,22.1,13.6,73.7,0.0,E@2.9,5.3,0.0,0,39.9,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,06:00,23.3,15.1,74.2,0.0,NE@2.8,4.2,0.0,0,39.9,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,06:15,23.8,14.4,70.2,0.0,SE@2.5,3.5,0.0,0,39.9,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,06:30,23.2,14.4,72.1,0.0,E@1.5,2.4,0.0,0,39.9,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,06:45,23.5,15.3,74.1,0.0,E@2.4,3.5,0.0,0,39.9,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,07:00,23.9,14.6,70.6,0.0,SE@2.3,3.5,0.0,0,39.8,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,07:15,23.2,14.8,73.7,0.0,E@2.9,3.5,0.0,0,39.8,30.34,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,07:30,23.4,14.9,73.3,0.0,E@2.7,3.5,0.0,1,39.8,30.34,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,07:45,24.0,16.1,74.9,0.0,SE@1.5,3.5,0.0,2,39.8,30.34,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,08:00,24.3,16.6,75.8,0.0,N @0.0,0.0,0.0,6,39.8,30.35,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,08:15,25.1,17.2,74.8,0.0,E@2.0,3.1,0.0,13,39.8,30.36,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
2019-10-31,08:30,24.9,17.3,75.9,0.0,SE@2.6,3.9,0.0,23,39.8,30.36,"Lind, Lind, Adams County",300028,Lind,2020-06-01 13:17:00.221794
