Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,46.7,39.9,76.9,0.0,E@5.1,6.0,0.0,0,50.9,30.2,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,00:30,46.7,39.6,76.0,0.0,E@5.1,6.0,0.0,0,50.9,30.21,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,00:45,46.8,39.3,75.2,0.0,E@4.9,6.0,0.0,0,50.9,30.22,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,01:00,45.2,39.1,79.0,0.0,SE@3.2,4.9,0.0,0,50.9,30.23,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,01:15,44.2,39.3,82.6,0.0,E@3.2,7.1,0.0,0,50.9,30.24,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,01:30,45.1,39.7,81.1,0.0,SE@5.4,7.4,0.0,0,50.9,30.24,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,01:45,45.3,40.0,81.7,0.0,N@2.1,4.2,0.0,0,50.9,30.25,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,02:00,44.9,40.1,83.0,0.0,W@2.0,4.2,0.0,0,50.8,30.26,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,02:15,44.3,39.7,83.6,0.0,E@3.3,7.4,0.0,0,50.8,30.26,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,02:30,43.8,40.0,86.5,0.0,E@3.4,4.6,0.0,0,50.8,30.26,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,02:45,44.9,40.1,82.9,0.0,E@4.4,6.0,0.0,0,50.8,30.27,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,03:00,44.9,40.0,82.6,0.0,E@4.7,6.7,0.0,0,50.8,30.27,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,03:15,45.5,40.4,82.0,0.0,E@2.4,4.6,0.0,0,50.8,30.27,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,03:30,45.9,40.7,81.8,0.0,NE@2.5,4.2,0.0,0,50.7,30.27,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,03:45,46.8,40.2,77.8,0.0,SE@4.8,6.7,0.0,0,50.7,30.27,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,04:00,47.6,40.2,75.4,0.0,E@4.3,6.4,0.03,0,50.7,30.27,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
2016-11-03,04:15,47.3,40.4,76.8,0.0,NE@2.7,4.6,0.0,0,50.7,30.28,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:19.708841
