Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,41.5,28.5,59.4,0.0,0,30.08,E,1.6,4.6,0.0,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,00:30,38.7,27.8,64.6,0.0,0,30.08,NE,1.8,4.6,0.0,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,00:45,40.7,28.7,62.0,0.0,0,30.08,S,1.9,4.2,0.0,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,01:00,40.7,28.8,62.1,0.0,0,30.08,N ,1.4,3.5,0.0,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,01:15,41.9,29.9,62.1,0.0,0,30.08,SW,3.8,6.0,0.0,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,01:30,42.2,30.0,61.6,0.0,0,30.08,SW,2.8,5.3,0.0,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,01:45,42.4,29.7,60.6,0.0,0,30.08,SW,2.2,4.6,0.0,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,02:00,43.2,29.2,57.5,0.0,0,30.08,SW,4.8,8.9,0.0,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,02:15,43.3,28.8,56.4,0.0,0,30.07,S,4.7,8.5,0.0,46.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,02:30,42.9,28.7,57.0,0.0,0,30.08,SW,6.4,11.7,0.0,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,02:45,41.8,28.4,58.7,0.0,0,30.09,SW,3.6,7.4,0.0,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,03:00,41.5,28.5,59.6,0.0,0,30.08,SW,3.7,6.4,0.0,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,03:15,42.0,28.7,58.8,0.0,0,30.07,SW,4.5,10.3,0.0,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,03:30,42.8,28.6,56.9,0.0,0,30.07,SW,5.6,8.9,0.0,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,03:45,42.5,28.6,57.6,0.0,0,30.05,S,5.8,9.9,0.0,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,04:00,42.5,28.6,57.5,0.0,0,30.06,S,5.8,8.9,0.0,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,04:15,42.0,28.5,58.5,0.0,0,30.06,SW,5.6,8.9,0.0,46.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,04:30,40.5,28.2,61.3,0.0,0,30.06,SW,4.2,6.7,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,04:45,40.4,28.4,61.9,0.0,0,30.07,S,4.9,7.1,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,05:00,40.7,29.0,62.8,0.0,0,30.07,S,5.7,8.5,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,05:15,40.3,29.2,64.4,0.0,0,30.07,S,4.6,8.9,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,05:30,39.9,29.4,65.9,0.0,0,30.08,SW,2.7,5.3,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,05:45,39.1,29.4,67.7,0.0,0,30.08,SW,5.2,8.2,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,06:00,40.0,30.0,66.9,0.0,0,30.08,SW,6.2,10.3,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,06:15,40.2,30.3,67.5,0.0,0,30.08,W,5.2,11.0,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,06:30,40.4,30.9,68.6,0.0,2,30.08,SW,5.2,8.5,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,06:45,41.0,31.6,69.0,0.0,3,30.08,SW,4.9,10.3,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,07:00,41.2,32.5,70.7,0.0,9,30.08,SW,4.2,8.9,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,07:15,42.3,33.5,70.8,0.0,15,30.09,W,6.0,9.6,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,07:30,43.0,34.1,70.5,0.0,32,30.09,SW,6.4,10.3,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,07:45,44.1,34.6,69.0,0.0,49,30.09,SW,6.4,10.7,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,08:00,44.6,35.0,68.9,0.0,63,30.09,SW,6.4,11.0,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,08:15,45.1,35.6,69.1,0.0,115,30.09,SW,5.8,9.9,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,08:30,46.2,36.2,67.8,0.0,227,30.1,SW,6.3,9.6,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,08:45,47.3,36.7,66.4,0.0,242,30.1,SW,6.9,9.6,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
2013-10-31,09:00,48.6,36.9,63.8,0.0,296,30.1,SW,8.6,12.4,0.0,45.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:05.607662
