Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,39.6,14.8,35.8,0.0,0,,E,4.3,5.3,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,00:30,39.1,15.4,37.6,0.0,0,,SE,4.5,6.4,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,00:45,39.0,15.6,38.1,0.0,0,,E,5.5,8.2,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,01:00,40.4,15.9,36.6,0.0,0,,E,2.8,6.4,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,01:15,41.0,15.6,35.3,0.0,0,,SE,5.5,7.8,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,01:30,40.9,15.4,35.1,0.0,0,,SE,4.5,7.1,0.0,46.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,01:45,39.8,15.7,37.0,0.0,0,,SE,4.9,8.5,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,02:00,39.8,15.6,36.8,0.0,0,,SE,5.3,7.8,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,02:15,39.8,15.9,37.3,0.0,0,,E,4.1,8.2,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,02:30,40.2,16.1,37.0,0.0,0,,SE,3.7,8.5,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,02:45,40.4,16.1,36.8,0.0,0,,SE,4.5,7.4,0.0,45.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,03:00,39.9,16.2,37.6,0.0,0,,SE,3.7,7.4,0.0,45.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,03:15,39.4,16.3,38.6,0.0,0,,SE,3.6,5.3,0.0,45.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,03:30,39.6,16.8,39.1,0.0,0,,SW,1.6,6.0,0.0,45.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,03:45,40.0,17.7,40.1,0.0,0,,SW,2.7,6.0,0.0,45.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,04:00,40.3,18.8,41.6,0.0,0,,SW,3.5,6.7,0.0,45.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,04:15,39.3,19.3,44.2,0.0,0,,W,5.2,8.5,0.0,45.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,04:30,38.7,19.4,45.4,0.0,0,,SW,4.5,7.1,0.0,45.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,04:45,38.3,19.6,46.5,0.0,0,,SW,1.6,4.2,0.0,45.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,05:00,37.7,19.7,47.8,0.0,0,,S,1.8,3.9,0.0,45.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,05:15,37.5,19.8,48.4,0.0,0,,SW,1.4,3.5,0.0,45.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,05:30,36.8,19.8,49.8,0.0,0,,W,1.1,3.9,0.0,45.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,05:45,36.0,19.8,51.4,0.0,0,,N ,0.3,2.4,0.0,45.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,06:00,35.9,19.7,51.3,0.0,0,,E,0.6,1.7,0.0,45.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,06:15,36.1,19.9,51.3,0.0,0,,E,2.5,4.6,0.0,45.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,06:30,36.0,19.9,51.7,0.0,1,,E,4.5,5.7,0.0,45.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,06:45,35.1,20.1,53.8,0.0,2,,NE,3.7,5.3,0.0,45.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,07:00,34.5,19.9,54.6,0.0,6,,NE,3.4,4.6,0.0,45.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
2011-11-03,07:15,33.6,19.8,56.5,0.0,17,,NE,2.9,4.6,0.0,45.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:26.653888
