Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,36.8,29.4,74.3,0.0,SW@0.3,3.5,0.0,0,43.4,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,00:30,38.3,29.6,70.5,0.0,S@3.4,4.9,0.0,0,43.4,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,00:45,38.1,30.6,74.2,0.0,SW@2.9,4.6,0.0,0,43.4,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,01:00,37.8,31.1,76.6,0.0,SW@2.3,5.3,0.0,0,43.3,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,01:15,38.0,31.3,76.7,0.0,S@3.3,6.0,0.0,0,43.3,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,01:30,37.0,31.2,79.2,0.0,SW@2.0,4.2,0.0,0,43.3,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,01:45,37.2,31.3,79.0,0.0,SW@0.3,2.4,0.0,0,43.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,02:00,37.3,31.3,78.8,0.0,S@1.9,5.3,0.0,0,43.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,02:15,37.6,31.3,77.9,0.0,S@2.6,4.9,0.0,0,43.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,02:30,36.8,31.2,80.1,0.0,SW@0.4,3.1,0.0,0,43.1,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,02:45,36.5,31.4,81.2,0.0,S@0.1,1.7,0.0,0,43.1,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,03:00,36.9,31.5,80.5,0.0,S@0.7,2.8,0.0,0,43.1,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,03:15,36.7,31.5,81.3,0.0,SE@2.3,3.5,0.0,0,43.1,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,03:30,36.4,31.4,81.9,0.0,SE@1.2,3.5,0.0,0,43.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,03:45,36.8,31.5,80.8,0.0,S@1.8,3.9,0.0,0,43.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,04:00,37.0,31.8,81.3,0.0,S@2.7,3.9,0.0,0,43.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,04:15,37.1,31.7,80.6,0.0,S@3.1,4.6,0.0,0,42.9,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,04:30,36.8,31.5,81.0,0.0,S@3.1,4.2,0.0,0,42.9,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,04:45,35.8,31.3,83.3,0.0,SE@2.9,3.9,0.0,0,42.9,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,05:00,35.4,31.3,85.0,0.0,SE@2.2,2.8,0.0,0,42.9,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,05:15,35.0,30.9,84.6,0.0,SE@1.9,3.5,0.0,0,42.8,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,05:30,33.6,30.2,87.4,0.0,E@2.3,3.1,0.0,0,42.8,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,05:45,33.7,30.9,89.4,0.0,E@2.5,3.9,0.0,0,42.8,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,06:00,34.3,31.3,88.7,0.0,E@3.5,4.6,0.0,0,42.8,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,06:15,34.1,31.3,89.5,0.0,E@4.0,5.3,0.0,0,42.8,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,06:30,34.6,31.2,87.3,0.0,SE@5.3,8.5,0.0,0,42.7,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,06:45,34.6,30.9,86.2,0.0,SE@5.9,8.5,0.0,0,42.7,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,07:00,34.5,31.1,87.0,0.0,SE@3.9,6.4,0.0,0,42.7,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,07:15,34.5,31.1,87.1,0.0,S@1.4,4.2,0.0,0,42.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,07:30,34.7,31.2,86.9,0.0,NW@0.2,2.4,0.1,1,42.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,07:45,34.6,31.5,88.4,0.0,N @1.4,2.8,0.73,2,42.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,08:00,34.7,31.8,89.3,0.0,N @1.1,2.8,0.89,7,42.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,08:15,34.9,32.1,89.3,0.01,SE@0.9,3.1,0.88,12,42.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,08:30,34.5,32.4,91.7,0.01,E@2.9,4.2,0.88,22,42.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,08:45,34.8,32.8,92.2,0.0,SE@3.1,5.3,0.87,26,42.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,09:00,35.2,33.3,92.8,0.01,SE@1.8,3.9,0.87,32,42.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,09:15,35.4,33.7,93.4,0.0,S@1.4,4.6,0.87,36,42.4,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,09:30,35.3,33.6,93.3,0.02,S@4.0,6.7,0.87,33,42.4,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,09:45,34.9,33.3,93.9,0.01,S@4.7,8.9,0.87,36,42.4,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,10:00,34.6,33.1,94.4,0.01,S@4.5,7.1,0.87,40,42.4,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,10:15,34.5,33.2,94.8,0.0,SE@4.1,6.0,0.87,33,42.3,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,10:30,34.7,33.5,95.1,0.01,SE@4.8,8.2,0.87,56,42.3,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,10:45,35.2,34.0,95.4,0.0,SE@4.9,7.8,0.87,63,42.3,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,11:00,35.4,34.2,95.3,0.01,SE@5.4,8.2,0.88,54,42.3,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,11:15,35.4,34.2,95.2,0.0,SE@6.1,8.5,0.89,40,42.3,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,11:30,35.4,34.1,95.0,0.01,SE@6.6,10.3,0.88,47,42.3,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,11:45,35.4,34.1,94.8,0.01,SE@6.6,10.3,0.88,46,42.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,12:00,35.3,34.0,94.6,0.02,SE@5.5,11.4,0.87,57,42.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,12:15,35.2,33.9,94.9,0.01,SE@6.1,9.2,0.87,70,42.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,12:30,35.4,34.1,95.2,0.0,SE@6.9,10.7,0.87,54,42.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,12:45,35.4,34.2,95.3,0.0,SE@7.0,11.7,0.86,49,42.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,13:00,35.8,34.5,95.3,0.0,SE@6.6,11.4,0.86,58,42.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,13:15,36.3,35.0,95.2,0.0,SE@6.0,8.9,0.87,55,42.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
2009-10-29,13:30,36.7,35.4,95.0,0.0,SE@5.4,9.2,0.87,65,42.2,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:55:49.653105
