Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,38.1,23.3,54.7,0.0,0,,S,2.0,3.9,0.0,48.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,00:30,38.1,23.4,55.1,0.0,0,,E,3.7,5.7,0.0,48.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,00:45,36.5,23.1,58.0,0.0,0,,NE,3.3,4.6,0.0,48.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,01:00,38.6,24.0,55.4,0.0,0,,NE,2.9,4.6,0.0,48.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,01:15,39.0,24.3,55.2,0.0,0,,E,3.8,4.9,0.0,48.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,01:30,38.6,24.2,55.8,0.0,0,,E,4.0,5.3,0.0,48.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,01:45,37.1,23.9,58.3,0.0,0,,NE,2.4,4.6,0.0,48.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,02:00,38.1,24.1,56.7,0.0,0,,E,2.7,5.7,0.0,48.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,02:15,38.0,24.3,57.5,0.0,0,,E,3.9,6.4,0.0,48.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,02:30,38.0,25.0,59.0,0.0,0,,E,3.5,4.6,0.0,48.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,02:45,39.1,25.5,58.0,0.0,0,,E,3.4,6.0,0.0,48.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,03:00,38.5,26.1,60.7,0.0,0,,NE,4.5,8.9,0.0,48.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,03:15,39.9,27.1,59.9,0.0,0,,NE,5.2,6.7,0.0,48.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,03:30,40.7,27.4,58.8,0.0,0,,E,3.1,7.4,0.0,48.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,03:45,38.6,26.2,60.6,0.0,0,,S,2.4,4.9,0.0,48.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,04:00,35.7,24.6,63.6,0.0,0,,SW,2.0,2.8,0.0,47.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,04:15,33.8,23.5,65.6,0.0,0,,W,2.5,3.5,0.0,47.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,04:30,35.1,24.7,65.4,0.0,0,,SW,0.9,2.4,0.0,47.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,04:45,37.4,26.2,63.6,0.0,0,,W,0.2,1.7,0.0,47.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,05:00,39.0,27.7,63.6,0.0,0,,E,1.8,3.9,0.0,47.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,05:15,38.6,28.0,65.4,0.0,0,,NE,3.6,5.7,0.0,47.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,05:30,38.0,28.2,67.5,0.0,0,,NE,5.3,7.1,0.0,47.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,05:45,40.8,29.5,63.6,0.0,0,,NE,7.3,8.9,0.0,47.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,06:00,41.5,30.0,63.5,0.0,0,,NE,7.8,9.6,0.0,47.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,06:15,40.9,30.0,65.0,0.0,0,,NE,6.8,9.2,0.0,47.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,06:30,40.2,30.0,66.7,0.0,2,,E,3.8,5.3,0.0,47.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,06:45,40.4,30.5,67.3,0.0,4,,E,4.4,6.7,0.0,47.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,07:00,40.2,30.6,68.2,0.0,11,,E,4.6,6.4,0.0,47.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,07:15,39.6,30.5,69.7,0.0,27,,E,3.3,5.3,0.0,47.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,07:30,40.7,31.1,68.4,0.0,57,,E,2.9,4.9,0.0,47.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,07:45,41.7,31.8,67.5,0.0,74,,E,3.3,4.9,0.0,47.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,08:00,42.3,31.7,65.9,0.0,116,,SE,1.9,3.5,0.0,47.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,08:15,44.0,31.9,62.1,0.0,196,,S,1.5,3.5,0.0,47.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,08:30,45.9,31.9,58.0,0.0,208,,SE,3.6,4.9,0.0,47.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,08:45,47.1,32.4,56.4,0.0,177,,SE,4.4,6.0,0.0,47.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,09:00,49.3,33.6,54.3,0.0,230,,SE,4.5,6.0,0.0,46.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,09:15,51.6,34.7,52.2,0.0,209,,E,4.9,7.1,0.0,46.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,09:30,52.9,34.8,50.1,0.0,234,,SE,4.0,6.4,0.0,46.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,09:45,53.4,34.7,48.7,0.0,217,,SE,3.1,4.6,0.0,46.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,10:00,54.2,34.8,47.8,0.0,231,,S,3.1,5.3,0.0,46.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,10:15,54.7,34.6,46.4,0.0,247,,S,3.5,5.7,0.0,46.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,10:30,55.6,34.7,45.1,0.0,268,,SE,3.1,6.0,0.0,46.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,10:45,56.9,35.0,43.5,0.0,252,,SE,3.1,5.7,0.0,46.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,11:00,57.9,35.2,42.4,0.0,354,,S,3.2,5.7,0.0,46.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,11:15,59.0,35.2,40.7,0.0,432,,SE,3.5,6.4,0.0,46.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,11:30,59.6,35.3,40.0,0.0,386,,SE,3.8,8.2,0.0,46.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,11:45,59.2,35.1,40.2,0.0,283,,SE,3.8,6.7,0.0,46.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,12:00,60.0,35.4,39.5,0.0,295,,S,3.0,5.3,0.0,46.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,12:15,59.7,35.2,39.7,0.0,278,,SW,4.2,7.8,0.0,46.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,12:30,60.4,35.1,38.7,0.0,395,,SW,4.5,6.7,0.0,46.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,12:45,61.1,34.9,37.3,0.0,375,,SW,4.2,7.1,0.0,46.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,13:00,61.1,34.6,37.0,0.0,347,,SW,4.2,6.4,0.0,47.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,13:15,61.2,34.3,36.4,0.0,339,,SW,4.3,7.4,0.0,47.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,13:30,61.9,34.1,35.2,0.0,319,,SW,4.8,8.2,0.0,47.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,13:45,62.8,33.8,33.7,0.0,355,,SW,3.2,6.0,0.0,47.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,14:00,64.0,33.6,32.1,0.0,256,,SW,3.1,6.0,0.0,47.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,14:15,63.0,33.3,32.8,0.0,149,,SW,4.2,6.4,0.0,47.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,14:30,62.9,33.2,32.7,0.0,148,,W,3.7,6.0,0.0,47.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,14:45,62.3,33.0,33.2,0.0,134,,SW,4.2,5.7,0.0,47.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,15:00,62.1,33.1,33.5,0.0,103,,W,4.2,5.3,0.0,47.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,15:15,61.5,33.0,34.1,0.0,99,,SW,4.3,6.4,0.0,47.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,15:30,61.4,33.3,34.6,0.0,112,,W,6.5,8.5,0.0,47.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,15:45,60.1,34.0,37.3,0.0,57,,W,6.1,8.9,0.0,48.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,16:00,58.3,34.6,40.8,0.0,36,,NW,5.8,8.2,0.0,48.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,16:15,57.5,34.7,42.2,0.0,30,,NW,4.8,6.7,0.0,48.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,16:30,56.8,34.6,43.0,0.0,13,,W,2.8,4.6,0.0,48.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,16:45,56.3,34.5,43.6,0.0,4,,NE,3.1,4.2,0.0,48.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
2008-10-30,17:00,55.5,33.9,43.9,0.0,2,,NE,3.6,5.3,0.0,48.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:22:27.828295
