Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,47.6,46.3,95.3,0.0,0,29.85,SE,5.8,8.9,0.92,53.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,00:30,47.7,46.2,94.3,0.0,0,29.85,SE,5.5,8.9,0.92,53.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,00:45,47.6,45.7,93.2,0.0,0,29.85,SE,5.9,8.5,0.92,53.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,01:00,47.5,45.3,91.8,0.0,0,29.85,SE,4.8,7.4,0.91,53.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,01:15,47.2,44.9,91.6,0.0,0,29.85,SE,5.5,7.8,0.9,53.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,01:30,47.4,44.8,90.6,0.0,0,29.85,SE,5.5,9.2,0.89,53.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,01:45,47.4,44.7,90.2,0.0,0,29.86,SE,4.8,8.2,0.87,53.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,02:00,46.8,44.2,90.7,0.0,0,29.86,S,2.5,5.3,0.86,53.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,02:15,46.5,44.0,90.9,0.0,0,29.85,SE,2.2,4.6,0.87,53.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,02:30,45.7,43.5,91.6,0.0,0,29.85,SE,5.6,8.2,0.86,53.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,02:45,46.1,43.9,92.0,0.0,0,29.85,SE,5.1,7.1,0.85,53.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,03:00,45.6,43.7,93.1,0.0,0,29.86,E,3.3,4.6,0.82,53.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,03:15,46.1,44.2,93.1,0.0,0,29.86,SE,3.9,6.0,0.79,53.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,03:30,47.0,44.6,91.4,0.0,0,29.86,SE,4.8,7.1,0.73,53.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,03:45,47.4,44.7,90.1,0.0,0,29.86,SE,4.9,7.8,0.57,52.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,04:00,47.7,44.8,89.4,0.0,0,29.86,SE,4.8,7.4,0.24,52.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,04:15,47.9,44.9,88.9,0.0,0,29.87,SE,4.8,7.4,0.11,52.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,04:30,47.8,44.8,89.5,0.0,0,29.87,S,4.1,7.8,0.17,52.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,04:45,47.1,44.8,91.8,0.0,0,29.88,S,2.6,4.6,0.73,52.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,05:00,47.6,45.2,91.5,0.01,0,29.88,S,1.7,4.2,0.86,52.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,05:15,48.1,45.5,90.4,0.0,0,29.88,W,1.7,5.3,0.92,52.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,05:30,47.8,45.6,91.9,0.0,0,29.88,W,2.1,4.2,0.93,52.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,05:45,48.0,45.8,91.8,0.02,0,29.88,SW,0.5,2.8,0.91,52.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,06:00,48.1,46.1,92.8,0.0,0,29.88,S,0.4,2.4,0.9,52.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,06:15,47.7,45.8,92.9,0.0,0,29.88,NE,0.6,3.5,0.9,52.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,06:30,46.8,45.4,94.8,0.0,1,29.88,E,4.8,7.1,0.9,52.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,06:45,46.2,44.9,95.4,0.0,5,29.88,E,5.2,6.7,0.9,52.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,07:00,46.3,45.1,95.6,0.0,18,29.88,NE,5.4,6.4,0.89,52.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,07:15,46.2,45.0,95.4,0.0,19,29.88,E,6.0,7.4,0.89,52.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,07:30,46.5,45.0,94.4,0.0,58,29.89,NE,6.1,7.4,0.89,52.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,07:45,48.2,46.0,92.3,0.0,176,29.89,E,5.9,7.8,0.87,52.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,08:00,49.4,46.6,90.0,0.0,212,29.89,E,5.9,8.2,0.81,52.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,08:15,49.6,46.8,90.0,0.0,136,29.89,E,5.9,8.5,0.69,52.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
2012-11-01,08:30,49.4,46.6,90.0,0.0,140,29.89,SE,6.9,8.5,0.45,52.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:46.042137
