Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,49.3,46.3,89.3,0.0,0,29.62,S,10.0,16.0,0.24,38.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,00:30,49.3,45.9,87.8,0.0,0,29.62,S,10.7,17.8,0.11,38.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,00:45,49.1,45.8,88.3,0.0,0,29.63,S,10.7,16.0,0.02,38.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,01:00,48.6,45.9,90.4,0.0,0,29.63,S,10.1,14.2,0.0,38.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,01:15,48.4,46.3,92.1,0.0,0,29.64,S,10.8,15.3,0.0,38.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,01:30,48.2,46.5,93.9,0.0,0,29.65,S,10.3,15.0,0.0,38.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,01:45,47.6,46.4,95.4,0.0,0,29.66,S,9.8,14.2,0.02,38.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,02:00,47.3,46.3,96.2,0.0,0,29.66,S,11.5,17.8,0.08,39.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,02:15,47.4,46.2,95.6,0.0,0,29.66,S,12.3,16.4,0.08,39.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,02:30,47.2,45.7,94.3,0.0,0,29.66,S,10.7,15.7,0.06,39.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,02:45,47.0,45.0,92.9,0.0,0,29.67,S,9.5,15.7,0.01,39.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,03:00,46.6,44.4,92.0,0.0,0,29.68,S,6.4,10.7,0.0,39.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,03:15,46.5,44.0,90.9,0.0,0,29.69,S,9.6,14.2,0.0,39.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,03:30,46.3,43.6,90.4,0.0,0,29.69,S,10.9,14.2,0.0,39.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,03:45,46.0,43.2,90.0,0.0,0,29.69,S,10.2,14.2,0.0,39.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,04:00,46.2,42.6,87.1,0.0,0,29.69,S,9.0,13.9,0.0,39.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,04:15,46.2,42.3,86.1,0.0,0,29.71,S,6.6,11.7,0.0,39.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
2014-03-06,04:30,46.0,42.1,86.3,0.0,0,29.71,S,6.6,10.3,0.0,39.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:15.468914
