Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,36.1,31.6,83.7,0.0,N @3.2,4.6,0.02,0,46.2,29.8,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,00:30,38.2,33.4,82.9,0.0,SE@3.1,6.4,0.06,0,46.2,29.8,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,00:45,37.2,33.2,85.5,0.0,NE@2.3,3.9,0.1,0,46.2,29.8,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,01:00,37.7,33.7,85.0,0.0,SW@2.3,6.0,0.19,0,46.3,29.8,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,01:15,38.1,33.2,82.0,0.0,SW@3.2,7.8,0.06,0,46.3,29.8,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,01:30,38.4,33.1,80.8,0.0,SW@4.9,8.5,0.0,0,46.3,29.81,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,01:45,37.8,32.7,81.6,0.0,W@5.1,8.9,0.0,0,46.3,29.81,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,02:00,37.0,32.5,83.6,0.0,W@5.0,8.2,0.0,0,46.3,29.81,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,02:15,37.0,32.4,83.4,0.0,SW@3.9,6.7,0.0,0,46.3,29.81,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,02:30,36.8,32.4,84.0,0.0,W@2.7,7.4,0.04,0,46.3,29.81,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,02:45,37.5,32.5,82.0,0.0,SW@3.1,6.4,0.0,0,46.3,29.81,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,03:00,36.3,32.1,84.4,0.0,SW@3.5,6.7,0.02,0,46.2,29.81,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,03:15,36.9,32.2,83.0,0.0,S@3.0,6.0,0.01,0,46.2,29.8,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,03:30,34.9,31.3,86.6,0.0,SE@3.5,5.7,0.11,0,46.2,29.8,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,03:45,34.8,31.6,87.9,0.0,SE@3.0,4.6,0.28,0,46.2,29.81,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,04:00,35.1,32.1,88.6,0.0,SE@4.3,6.4,0.37,0,46.2,29.8,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
2017-11-02,04:15,34.2,31.6,90.0,0.0,SE@2.4,4.6,0.47,0,46.2,29.8,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:31.588635
