Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,48.8,45.6,88.9,0.0,NE@7.8,9.9,0.0,0,52.8,30.17,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,00:30,48.8,45.6,88.7,0.0,NE@8.2,10.3,0.0,0,52.8,30.17,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,00:45,49.0,45.6,87.8,0.0,NE@9.2,11.7,0.0,0,52.8,30.16,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,01:00,50.0,45.6,84.7,0.0,NE@9.7,12.4,0.0,0,52.8,30.16,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,01:15,49.7,45.4,85.3,0.0,NE@9.0,12.4,0.0,0,52.8,30.16,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,01:30,49.5,45.5,85.9,0.0,NE@9.1,12.1,0.0,0,52.8,30.15,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,01:45,49.8,45.6,85.2,0.0,NE@9.7,12.1,0.0,0,52.7,30.15,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,02:00,50.2,45.6,84.0,0.0,NE@10.0,13.2,0.0,0,52.7,30.15,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,02:15,50.1,45.6,84.2,0.0,NE@9.1,11.7,0.0,0,52.7,30.15,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,02:30,50.1,45.5,84.1,0.0,NE@9.7,13.5,0.0,0,52.7,30.15,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,02:45,50.0,45.4,84.2,0.0,NE@10.2,12.4,0.0,0,52.7,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,03:00,50.0,45.5,84.2,0.0,E@10.7,13.2,0.0,0,52.7,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,03:15,49.9,45.5,84.5,0.0,NE@11.3,13.9,0.0,0,52.6,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,03:30,49.8,45.6,85.4,0.0,NE@10.4,16.7,0.02,0,52.6,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,03:45,49.6,45.7,86.3,0.0,NE@9.0,12.1,0.05,0,52.6,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,04:00,49.6,45.8,86.5,0.0,NE@8.8,12.4,0.08,0,52.6,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,04:15,49.6,45.8,86.8,0.0,NE@9.3,11.7,0.15,0,52.6,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,04:30,49.7,46.0,86.8,0.0,NE@10.2,13.5,0.13,0,52.6,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,04:45,49.6,46.0,87.1,0.0,NE@10.7,13.9,0.0,0,52.5,30.12,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,05:00,49.2,46.0,88.7,0.0,NE@9.4,12.1,0.0,0,52.5,30.11,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
2014-10-30,05:15,49.6,46.1,87.8,0.0,NE@9.8,11.7,0.0,0,52.5,30.11,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:51.637055
