Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,38.6,33.2,80.7,0.0,NE@3.2,5.3,0.0,0,37.4,29.94,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-07,23:30,37.6,32.9,83.0,0.0,W@2.7,4.9,0.0,0,37.4,29.95,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-07,23:45,36.6,33.3,87.7,0.0,SW@4.7,6.0,0.0,0,37.5,29.96,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-07,24:00,36.7,33.4,87.8,0.0,W@5.0,6.4,0.0,0,37.5,29.97,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,00:15,37.8,32.9,82.2,0.0,NW@6.0,7.8,0.0,0,37.5,29.97,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,00:30,37.7,32.9,82.6,0.0,NW@6.3,8.9,0.0,0,37.5,29.96,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,00:45,37.3,33.4,85.6,0.0,NW@3.7,7.1,0.0,0,37.5,29.96,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,01:00,37.2,33.2,85.1,0.0,W@4.3,6.4,0.0,0,37.5,29.96,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,01:15,37.1,33.1,85.4,0.0,W@5.4,7.8,0.0,0,37.6,29.96,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,01:30,37.3,32.8,83.6,0.0,NW@4.5,8.5,0.09,0,37.6,29.96,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,01:45,37.5,32.7,82.6,0.0,NE@8.3,15.7,0.01,0,37.6,29.94,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,02:00,38.1,32.2,78.9,0.0,NW@5.1,12.1,0.43,0,37.6,29.95,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,02:15,37.3,33.2,84.9,0.0,W@3.5,6.7,0.92,0,37.6,29.95,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,02:30,36.9,34.0,89.1,0.0,N @5.3,7.8,0.89,0,37.6,29.94,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,02:45,37.0,34.1,88.8,0.01,NE@5.5,6.7,0.78,0,37.6,29.93,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,03:00,36.8,34.3,90.7,0.01,NE@6.6,9.6,0.71,0,37.6,29.92,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,03:15,36.3,35.2,95.6,0.01,SE@5.5,8.9,0.71,0,37.6,29.92,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,03:30,36.3,35.5,97.0,0.0,SE@4.3,6.4,0.76,0,37.6,29.93,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,03:45,36.3,35.8,97.9,0.0,E@3.8,4.9,0.76,0,37.6,29.92,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,04:00,36.4,35.9,98.0,0.0,E@3.7,7.1,0.76,0,37.6,29.91,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,04:15,36.6,35.5,95.7,0.0,NE@5.9,7.8,0.73,0,37.6,29.9,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,04:30,36.3,35.1,95.4,0.0,NE@3.9,5.7,0.68,0,37.6,29.9,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,04:45,35.9,35.1,97.1,0.0,E@4.3,6.0,0.69,0,37.6,29.89,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,05:00,35.3,35.0,98.7,0.0,E@4.2,5.7,0.71,0,37.6,29.89,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,05:15,35.4,35.1,99.0,0.0,E@4.3,6.0,0.72,0,37.6,29.89,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,05:30,34.5,34.3,99.0,0.0,NE@3.2,4.6,0.73,0,37.6,29.89,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,05:45,34.4,34.2,99.3,0.0,E@5.1,6.7,0.74,0,37.6,29.88,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,06:00,35.0,34.8,99.3,0.01,E@6.2,9.6,0.74,0,37.6,29.88,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,06:15,35.2,35.0,99.3,0.0,E@6.0,9.2,0.74,2,37.6,29.88,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
2018-03-08,06:30,34.7,34.5,99.3,0.0,E@5.0,7.4,0.75,7,37.6,29.88,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:38.542055
