Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,24.3,22.5,97.5,0.0,0,29.76,S,5.1,9.2,0.06,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,00:30,24.4,22.7,97.7,0.0,0,29.77,S,5.3,9.2,0.07,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,00:45,24.4,22.8,97.9,0.0,0,29.77,S,5.0,8.9,0.07,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,01:00,24.5,23.0,98.5,0.0,0,29.77,SW,4.9,9.2,0.07,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,01:15,24.5,23.1,99.2,0.0,0,29.79,SW,4.3,8.2,0.07,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,01:30,24.6,23.3,99.3,0.0,0,29.79,S,3.8,6.4,0.07,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,01:45,24.6,23.3,99.3,0.0,0,29.8,SW,5.7,12.4,0.07,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,02:00,25.0,23.8,99.2,0.0,0,29.8,S,5.9,12.8,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,02:15,25.0,23.8,99.3,0.0,0,29.8,SW,4.6,9.9,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,02:30,25.1,23.9,99.3,0.0,0,29.81,W,3.5,6.7,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,02:45,25.3,24.1,99.3,0.0,0,29.8,SW,3.1,9.2,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,03:00,25.5,24.3,99.3,0.0,0,29.8,S,5.9,11.0,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,03:15,25.6,24.4,99.0,0.0,0,29.8,SW,8.3,13.5,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,03:30,25.6,24.3,98.9,0.0,0,29.8,SW,9.6,15.0,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,03:45,25.7,24.3,98.4,0.0,0,29.81,SW,11.2,17.1,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,04:00,25.6,24.0,97.4,0.0,0,29.81,SW,11.4,17.1,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,04:15,25.3,23.5,97.0,0.0,0,29.82,SW,9.3,15.7,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,04:30,24.9,23.3,97.6,0.0,0,29.83,SW,9.5,15.7,0.07,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,04:45,24.7,23.0,97.6,0.0,0,29.84,SW,8.8,14.6,0.07,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,05:00,24.1,22.2,97.3,0.0,0,29.84,SW,8.8,12.1,0.06,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,05:15,23.8,21.9,97.5,0.0,0,29.85,SW,9.7,15.0,0.06,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,05:30,23.2,21.4,97.8,0.0,0,29.86,SW,8.8,14.6,0.01,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,05:45,22.6,20.7,97.9,0.0,0,29.86,SW,8.2,15.7,0.0,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,06:00,21.8,20.0,98.4,0.0,0,29.87,SW,6.0,9.6,0.0,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,06:15,21.6,19.7,98.5,0.0,2,29.88,SW,6.8,11.4,0.0,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,06:30,21.5,19.7,98.6,0.0,6,29.89,SW,6.0,10.3,0.0,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,06:45,21.7,19.9,98.6,0.0,37,29.89,SW,6.4,10.3,0.0,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,07:00,21.8,19.7,97.2,0.0,118,29.9,SW,6.9,10.3,0.0,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,07:15,22.0,19.5,95.6,0.0,169,29.9,SW,6.2,9.2,0.0,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,07:30,22.5,19.9,94.7,0.0,218,29.91,SW,4.6,7.8,0.0,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,07:45,23.1,20.0,92.8,0.0,268,29.92,SW,2.3,7.4,0.0,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,08:00,24.1,20.8,91.4,0.0,314,29.93,W,3.3,7.4,0.0,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,08:15,25.4,21.6,89.3,0.0,361,29.94,SW,3.8,12.1,0.04,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,08:30,26.5,22.5,87.8,0.0,408,29.94,S,3.9,7.8,0.08,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,08:45,27.5,23.1,85.9,0.0,450,29.95,SW,2.3,6.4,0.11,33.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,09:00,27.6,23.1,85.6,0.0,491,29.96,SW,4.1,8.2,0.15,33.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,09:15,28.9,24.1,83.9,0.0,593,29.96,S,6.3,13.9,0.57,33.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,09:30,29.5,24.4,82.5,0.0,514,29.96,S,6.2,10.7,0.55,33.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,09:45,30.0,24.8,82.2,0.01,451,29.97,S,7.2,12.8,0.55,33.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
2019-03-07,10:00,30.5,25.4,82.1,0.0,427,29.97,S,5.4,12.4,0.43,33.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:25:53.540001
