Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,38.8,35.6,88.4,0.0,0,,E,3.7,5.7,0.02,49.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,00:30,38.2,35.2,88.9,0.0,0,,E,2.8,3.5,0.03,48.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,00:45,37.4,34.8,90.4,0.0,0,,E,3.0,4.6,0.04,48.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,01:00,36.8,34.6,91.7,0.0,0,,NE,3.8,4.6,0.05,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,01:15,38.0,35.4,90.2,0.0,0,,E,4.3,4.9,0.04,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,01:30,36.7,34.8,92.8,0.0,0,,NE,4.0,4.9,0.06,48.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,01:45,37.5,35.5,92.6,0.0,0,,E,4.4,5.3,0.06,48.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,02:00,36.3,34.7,93.9,0.0,0,,E,2.6,3.5,0.1,48.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,02:15,36.1,35.0,95.9,0.0,0,,E,3.2,4.9,0.2,48.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,02:30,36.6,35.3,95.0,0.0,0,,NE,4.4,4.9,0.22,48.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,02:45,36.5,35.5,96.0,0.0,0,,NE,4.1,5.3,0.25,48.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,03:00,36.6,35.5,95.8,0.0,0,,NE,3.7,5.3,0.3,48.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,03:15,36.9,36.1,96.9,0.0,0,,NE,3.6,5.7,0.36,48.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,03:30,36.4,35.6,96.8,0.0,0,,NE,5.1,6.7,0.41,48.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,03:45,35.9,35.2,97.5,0.0,0,,NE,4.3,6.4,0.46,48.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,04:00,35.9,35.5,98.3,0.0,0,,NE,4.9,6.4,0.52,48.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,04:15,36.2,36.0,98.9,0.0,0,,SE,2.9,4.6,0.58,48.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,04:30,35.8,35.5,98.6,0.0,0,,SE,2.7,3.9,0.65,48.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,04:45,34.9,34.5,98.6,0.0,0,,SE,2.3,3.5,0.7,47.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,05:00,34.9,34.7,99.0,0.0,0,,NE,2.2,3.9,0.76,47.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,05:15,34.7,34.6,99.6,0.0,0,,NE,3.7,4.2,0.82,47.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,05:30,35.6,35.6,99.8,0.0,0,,E,3.2,4.2,0.87,47.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,05:45,34.7,34.7,99.9,0.0,0,,SE,3.3,4.9,0.91,47.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,06:00,33.8,33.8,99.9,0.0,0,,E,3.3,4.9,0.93,47.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,06:15,34.6,34.6,100.0,0.0,0,,E,2.8,4.6,0.94,47.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,06:30,34.6,34.6,100.0,0.0,2,,SE,3.8,5.7,0.98,47.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,06:45,33.5,33.4,99.9,0.0,4,,E,3.1,4.6,1.0,47.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,07:00,34.4,34.4,100.0,0.0,12,,E,3.5,7.4,1.0,47.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,07:15,35.3,35.3,100.0,0.0,24,,SE,1.7,3.5,1.0,47.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,07:30,37.5,37.5,100.0,0.0,80,,E,4.5,7.1,1.0,47.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,07:45,39.7,39.7,100.0,0.0,117,,E,3.6,5.7,1.0,47.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,08:00,39.7,39.2,98.1,0.0,148,,SE,5.2,6.7,1.0,47.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,08:15,38.2,37.5,97.0,0.0,179,,SE,4.6,6.0,1.0,47.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,08:30,40.6,39.7,96.4,0.0,211,,E,3.3,6.0,1.0,47.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,08:45,43.2,41.3,92.8,0.0,240,,E,3.9,6.0,0.99,46.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,09:00,44.6,41.7,89.2,0.0,269,,SE,3.7,6.0,0.94,46.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,09:15,45.7,42.8,89.5,0.0,300,,E,5.0,7.8,0.87,46.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,09:30,47.0,42.6,84.7,0.0,327,,SE,3.8,6.0,0.6,46.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,09:45,47.4,42.5,83.0,0.0,354,,SE,6.1,8.9,0.1,46.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,10:00,48.1,43.0,82.3,0.0,378,,E,7.9,11.0,0.0,46.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,10:15,49.6,43.0,78.1,0.0,400,,E,8.0,11.4,0.0,46.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,10:30,50.6,43.4,76.1,0.0,416,,E,7.3,10.3,0.0,46.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,10:45,51.6,43.0,72.5,0.0,430,,SE,7.3,10.7,0.0,46.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,11:00,53.0,43.1,69.0,0.0,440,,SE,6.4,11.4,0.0,46.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,11:15,53.7,43.1,67.1,0.0,448,,SE,5.5,10.3,0.0,46.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,11:30,54.3,42.9,65.2,0.0,454,,SE,5.4,8.5,0.0,46.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,11:45,55.0,43.9,66.0,0.0,455,,S,4.7,7.4,0.0,46.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,12:00,56.1,44.9,65.9,0.0,454,,S,3.4,7.1,0.0,46.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,12:15,56.9,45.2,64.9,0.0,450,,S,3.4,6.4,0.0,46.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,12:30,56.9,45.5,65.7,0.0,440,,SE,3.5,7.8,0.0,46.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,12:45,57.4,45.8,65.2,0.0,432,,SE,3.0,6.7,0.0,46.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,13:00,57.6,46.0,65.2,0.0,418,,SE,3.5,7.8,0.0,46.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,13:15,57.6,45.9,65.1,0.0,253,,SE,3.8,7.1,0.0,46.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,13:30,56.6,45.9,67.3,0.0,151,,S,3.7,7.1,0.0,46.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,13:45,57.5,46.3,65.9,0.0,448,,SW,5.7,8.2,0.0,46.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,14:00,58.0,45.9,63.9,0.0,344,,W,3.8,7.8,0.0,46.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,14:15,59.3,46.0,61.4,0.0,349,,W,2.8,5.7,0.0,46.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,14:30,59.2,46.0,61.4,0.0,288,,SE,2.6,4.6,0.0,46.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,14:45,58.2,46.1,64.0,0.0,166,,E,3.5,6.0,0.0,47.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,15:00,58.0,46.6,65.6,0.0,141,,E,4.6,6.4,0.0,47.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,15:15,58.1,46.4,65.0,0.0,172,,NE,4.5,6.0,0.0,47.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,15:30,58.4,46.3,64.2,0.0,159,,E,4.7,8.5,0.0,47.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,15:45,57.5,46.2,65.8,0.0,122,,SE,5.3,7.4,0.0,47.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,16:00,57.1,46.4,67.4,0.0,66,,SE,3.9,6.4,0.0,47.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,16:15,54.7,46.1,72.8,0.0,13,,SE,2.4,5.3,0.0,47.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,16:30,53.9,45.6,73.4,0.0,9,,E,0.8,2.1,0.0,47.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,16:45,52.6,45.4,76.2,0.0,2,,NE,2.5,3.9,0.0,47.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,17:00,50.5,44.7,80.2,0.0,1,,NE,3.7,4.2,0.0,48.0,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,17:15,50.5,44.8,80.7,0.0,0,,E,3.5,4.9,0.01,48.1,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,17:30,47.5,43.5,85.8,0.0,0,,NE,3.1,4.9,0.02,48.2,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,17:45,46.2,43.4,89.8,0.0,0,,N ,3.6,4.9,0.03,48.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,18:00,47.3,44.2,88.9,0.0,0,,N ,2.7,4.2,0.05,48.3,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,18:15,47.5,44.4,88.6,0.0,0,,N ,3.7,4.6,0.03,48.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,18:30,46.4,43.4,88.9,0.0,0,,SW,2.6,4.2,0.03,48.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,18:45,45.4,43.5,93.3,0.0,0,,SW,2.0,3.5,0.06,48.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,19:00,47.6,45.0,90.5,0.0,0,,N ,3.9,5.7,0.06,48.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,19:15,47.2,44.7,90.6,0.0,0,,E,1.5,5.3,0.07,48.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,19:30,46.3,44.0,91.5,0.0,0,,NE,2.9,6.7,0.15,48.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,19:45,44.1,42.7,94.9,0.0,0,,N,2.1,3.1,0.28,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,20:00,43.8,42.9,96.6,0.0,0,,W,3.2,5.3,0.41,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,20:15,42.9,42.2,97.2,0.0,0,,SW,3.9,5.3,0.49,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,20:30,42.8,42.5,98.7,0.0,0,,NW,2.4,4.9,0.6,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,20:45,44.4,42.5,92.7,0.0,0,,NE,4.3,7.1,0.47,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,21:00,45.0,42.2,89.6,0.0,0,,N ,3.1,6.7,0.17,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,21:15,45.5,42.2,88.1,0.0,0,,NE,3.7,7.4,0.05,48.9,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,21:30,44.7,41.7,89.4,0.0,0,,S,2.3,3.5,0.08,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,21:45,44.2,41.3,89.2,0.0,0,,SW,1.5,3.9,0.1,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,22:00,43.5,40.4,88.7,0.0,0,,E,1.0,3.9,0.08,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,22:15,42.7,40.2,90.8,0.0,0,,E,4.3,6.4,0.06,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,22:30,42.6,40.2,91.2,0.0,0,,NE,6.7,8.9,0.03,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,22:45,42.5,40.0,91.0,0.0,0,,NE,6.6,8.2,0.03,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-04,23:00,43.1,40.3,89.8,0.0,0,,E,8.0,11.0,0.03,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
2010-11-05,23:15,44.2,40.8,87.5,0.0,0,,E,9.9,13.9,0.01,48.8,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:23:07.236062
