Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,45.7,45.5,99.3,0.0,0,30.02,SW,8.0,12.8,0.87,54.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,00:30,45.6,45.5,99.3,0.0,0,30.02,SW,6.6,9.2,0.87,54.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,00:45,45.5,45.4,99.3,0.0,0,30.02,SW,5.4,8.2,0.88,54.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,01:00,45.5,45.3,99.3,0.0,0,30.02,SW,5.9,8.9,0.88,54.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,01:15,45.4,45.2,99.3,0.0,0,30.02,SW,5.8,9.2,0.89,54.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,01:30,45.5,45.4,99.3,0.0,0,30.02,SW,4.1,6.4,0.89,54.7,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,01:45,45.7,45.5,99.3,0.0,0,30.02,SW,3.6,5.7,0.89,54.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,02:00,45.7,45.5,99.3,0.0,0,30.03,S,3.0,4.9,0.89,54.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,02:15,45.7,45.5,99.3,0.0,0,30.03,S,3.6,6.4,0.89,54.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,02:30,45.8,45.7,99.3,0.0,0,30.03,S,3.8,6.7,0.89,54.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,02:45,46.1,45.9,99.3,0.0,0,30.02,S,3.7,5.3,0.89,54.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,03:00,46.2,46.0,99.3,0.0,0,30.02,S,4.2,6.7,0.89,54.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,03:15,46.1,45.9,99.3,0.0,0,30.02,SW,3.9,6.7,0.89,54.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,03:30,46.1,45.9,99.3,0.0,0,30.02,SW,4.5,8.2,0.88,54.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,03:45,45.9,45.7,99.3,0.0,0,30.02,SW,5.2,7.8,0.88,54.6,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,04:00,45.8,45.6,99.3,0.0,0,30.02,SW,5.4,7.8,0.88,54.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,04:15,45.8,45.6,99.3,0.0,0,30.02,SW,4.2,6.4,0.88,54.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,04:30,45.9,45.8,99.3,0.0,0,30.02,SW,3.7,6.0,0.89,54.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,04:45,46.1,45.9,99.3,0.0,0,30.02,SW,3.9,6.7,0.9,54.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,05:00,46.2,46.0,99.3,0.0,0,30.03,SW,4.9,8.2,0.87,54.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,05:15,46.2,46.0,99.3,0.0,0,30.03,SW,5.0,7.4,0.86,54.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,05:30,46.2,46.0,99.3,0.0,0,30.03,SW,4.4,7.1,0.85,54.5,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
2015-10-29,05:45,46.1,45.9,99.3,0.0,0,30.03,SW,4.5,6.7,0.85,54.4,"Lind, Lind, Adams County",300028,Lind,2020-12-16 01:24:44.396488
