Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,37.0,35.4,93.9,0.0,E@3.3,4.9,0.69,0,37.3,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-08,23:30,36.8,35.8,96.0,0.0,SE@5.5,7.8,0.71,0,37.3,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-08,23:45,36.5,36.0,97.9,0.0,SE@7.1,9.6,0.72,0,37.3,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-08,24:00,36.4,36.1,98.7,0.0,SE@6.7,9.6,0.68,0,37.4,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-09,00:15,36.3,36.0,99.0,0.0,SE@6.9,9.2,0.66,0,37.4,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-09,00:30,36.1,35.8,98.7,0.0,E@6.7,10.3,0.66,0,37.4,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-09,00:45,36.0,35.5,98.3,0.0,E@6.6,10.3,0.62,0,37.4,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-09,01:00,35.8,35.5,98.5,0.0,E@6.3,10.3,0.6,0,37.4,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-09,01:15,35.8,35.4,98.5,0.0,E@6.0,8.9,0.59,0,37.4,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-09,01:30,35.8,35.4,98.3,0.0,E@5.6,7.4,0.59,0,37.4,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-09,01:45,35.8,35.3,98.2,0.0,E@4.6,6.4,0.59,0,37.4,30.13,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-09,02:00,35.8,35.4,98.3,0.0,E@3.8,5.7,0.59,0,37.4,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-09,02:15,35.7,35.3,98.5,0.0,E@4.6,7.8,0.59,0,37.4,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
2017-03-09,02:30,35.6,35.3,98.9,0.0,E@4.8,6.4,0.58,0,37.4,30.14,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:57:25.719896
