Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,39.9,12.8,32.5,0.0,E@2.9,4.2,0.0,0,46.1,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,00:30,38.6,13.2,34.8,0.0,SE@4.7,6.4,0.0,0,46.1,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,00:45,37.8,13.6,36.5,0.0,SE@4.4,6.0,0.0,0,46.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,01:00,38.9,14.4,36.3,0.0,E@3.6,5.3,0.0,0,46.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,01:15,39.6,14.8,35.8,0.0,E@4.3,5.3,0.0,0,46.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,01:30,39.1,15.4,37.6,0.0,SE@4.5,6.4,0.0,0,46.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,01:45,39.0,15.6,38.1,0.0,E@5.5,8.2,0.0,0,46.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,02:00,40.4,15.9,36.6,0.0,E@2.8,6.4,0.0,0,46.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,02:15,41.0,15.6,35.3,0.0,SE@5.5,7.8,0.0,0,46.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,02:30,40.9,15.4,35.1,0.0,SE@4.5,7.1,0.0,0,46.0,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,02:45,39.8,15.7,37.0,0.0,SE@4.9,8.5,0.0,0,45.9,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,03:00,39.8,15.6,36.8,0.0,SE@5.3,7.8,0.0,0,45.9,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,03:15,39.8,15.9,37.3,0.0,E@4.1,8.2,0.0,0,45.9,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,03:30,40.2,16.1,37.0,0.0,SE@3.7,8.5,0.0,0,45.9,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,03:45,40.4,16.1,36.8,0.0,SE@4.5,7.4,0.0,0,45.9,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,04:00,39.9,16.2,37.6,0.0,SE@3.7,7.4,0.0,0,45.8,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,04:15,39.4,16.3,38.6,0.0,SE@3.6,5.3,0.0,0,45.8,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,04:30,39.6,16.8,39.1,0.0,SW@1.6,6.0,0.0,0,45.8,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,04:45,40.0,17.7,40.1,0.0,SW@2.7,6.0,0.0,0,45.8,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,05:00,40.3,18.8,41.6,0.0,SW@3.5,6.7,0.0,0,45.8,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,05:15,39.3,19.3,44.2,0.0,W@5.2,8.5,0.0,0,45.7,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,05:30,38.7,19.4,45.4,0.0,SW@4.5,7.1,0.0,0,45.7,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,05:45,38.3,19.6,46.5,0.0,SW@1.6,4.2,0.0,0,45.7,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,06:00,37.7,19.7,47.8,0.0,S@1.8,3.9,0.0,0,45.7,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,06:15,37.5,19.8,48.4,0.0,SW@1.4,3.5,0.0,0,45.7,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,06:30,36.8,19.8,49.8,0.0,W@1.1,3.9,0.0,0,45.7,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,06:45,36.0,19.8,51.4,0.0,N @0.3,2.4,0.0,0,45.7,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,07:00,35.9,19.7,51.3,0.0,E@0.6,1.7,0.0,0,45.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,07:15,36.1,19.9,51.3,0.0,E@2.5,4.6,0.0,0,45.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,07:30,36.0,19.9,51.7,0.0,E@4.5,5.7,0.0,1,45.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,07:45,35.1,20.1,53.8,0.0,NE@3.7,5.3,0.0,2,45.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,08:00,34.5,19.9,54.6,0.0,NE@3.4,4.6,0.0,6,45.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,08:15,33.6,19.8,56.5,0.0,NE@2.9,4.6,0.0,17,45.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,08:30,34.0,20.0,56.1,0.0,N @3.2,3.9,0.0,38,45.6,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,08:45,34.8,20.9,56.5,0.0,N @2.2,3.5,0.0,49,45.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,09:00,35.6,21.7,56.7,0.0,SE@2.5,5.7,0.0,43,45.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,09:15,35.8,21.3,55.3,0.0,SE@3.5,5.3,0.0,84,45.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,09:30,37.4,21.6,52.4,0.0,SE@3.7,4.6,0.0,149,45.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,09:45,37.8,22.2,52.9,0.0,SE@3.5,4.6,0.0,126,45.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,10:00,38.4,22.2,51.9,0.0,SE@2.7,4.6,0.0,149,45.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,10:15,39.9,23.0,50.4,0.0,SW@1.5,3.9,0.0,182,45.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,10:30,41.2,23.2,48.4,0.0,SW@3.7,5.7,0.0,254,45.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,10:45,41.1,23.8,49.9,0.0,SW@4.0,6.0,0.0,165,45.5,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,11:00,41.2,23.8,49.6,0.0,SW@5.3,6.7,0.0,150,45.4,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,11:15,42.1,24.6,49.6,0.0,W@8.1,11.4,0.0,162,45.4,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
2011-11-03,11:30,42.3,24.9,49.8,0.0,W@8.9,11.4,0.0,156,45.4,,"Lind, Lind, Adams County",300028,Lind,2020-06-01 07:56:14.037659
