Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,00:15,26.8,20.7,80.3,0.0,E@0.2,4.9,0.02,0,50.4,53.1,26.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,00:30,27.2,19.6,75.2,0.0,NE@3.0,4.6,0.01,0,50.4,53.0,27.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,00:45,26.3,20.5,81.5,0.0,S@0.8,3.9,0.02,0,50.3,53.0,26.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,01:00,26.5,21.7,84.9,0.0,N @0.0,0.0,0.02,0,50.2,53.0,26.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,01:15,26.7,22.0,85.3,0.0,W@0.4,3.1,0.02,0,50.2,52.9,26.5,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,01:30,26.1,20.0,80.4,0.0,SW@1.6,3.5,0.02,0,50.1,52.9,25.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,01:45,26.0,20.3,81.7,0.0,N @0.0,0.0,0.03,0,50.1,52.9,25.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,02:00,26.0,20.7,83.1,0.0,N@0.9,2.8,0.03,0,50.0,52.8,25.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,02:15,25.7,20.3,83.0,0.0,NW@1.9,3.5,0.02,0,50.0,52.8,25.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,02:30,24.1,20.9,91.7,0.0,S@1.9,3.5,0.04,0,49.9,52.8,23.9,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,02:45,24.3,20.6,89.7,0.0,N @0.0,0.0,0.04,0,49.9,52.7,24.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,03:00,25.1,20.5,86.0,0.0,N @0.8,3.9,0.03,0,49.8,52.7,25.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,03:15,24.8,20.1,85.8,0.0,NE@1.6,3.5,0.03,0,49.8,52.6,24.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,03:30,23.3,20.3,93.3,0.0,SE@2.1,2.8,0.04,0,49.8,52.6,23.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,03:45,23.4,19.6,89.9,0.0,SE@1.8,3.1,0.03,0,49.7,52.6,23.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
2019-11-02,04:00,23.6,18.7,85.7,0.0,N @0.0,0.0,0.03,0,49.7,52.6,23.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:41:59.742463
