Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-25,00:15,60.5,43.4,53.2,0.0,0,SW,4.9,6.7,0.0,74.0,74.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,00:30,60.1,44.1,55.5,0.0,0,W,4.9,8.2,0.0,73.8,74.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,00:45,59.2,44.6,58.5,0.0,0,W,4.5,8.2,0.0,73.6,74.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,01:00,58.8,44.4,58.6,0.0,0,W,4.0,5.3,0.0,73.5,74.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,01:15,58.6,43.8,57.8,0.0,0,W,4.6,6.4,0.0,73.3,74.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,01:30,59.1,43.4,56.0,0.0,0,SW,4.8,6.4,0.0,73.1,74.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,01:45,58.5,43.4,57.3,0.0,0,W,4.2,6.7,0.0,72.9,73.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,02:00,58.2,43.8,58.7,0.0,0,W,3.7,5.3,0.0,72.8,73.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,02:15,56.9,44.9,64.1,0.0,0,W,2.2,4.6,0.01,72.6,73.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,02:30,56.0,45.3,67.1,0.0,0,W,3.7,4.9,0.01,72.5,73.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,02:45,57.1,44.1,61.7,0.0,0,W,4.0,5.7,0.0,72.3,73.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,03:00,57.1,43.9,61.2,0.0,0,W,2.6,5.3,0.0,72.2,73.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,03:15,56.5,44.3,63.7,0.0,0,N ,0.0,0.0,0.01,72.0,73.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,03:30,55.0,45.5,70.1,0.0,0,N ,0.0,0.0,0.02,71.9,73.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,03:45,53.6,46.2,75.6,0.0,0,N ,0.0,0.0,0.03,71.8,73.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,04:00,53.6,46.9,78.0,0.0,0,N ,0.0,0.0,0.04,71.6,73.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,04:15,52.8,47.3,81.5,0.0,0,N ,0.0,0.0,0.05,71.5,73.3,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,04:30,51.3,47.4,86.5,0.0,2,N ,0.0,0.0,0.08,71.3,73.2,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,04:45,50.1,48.2,93.1,0.0,8,N ,0.0,0.0,0.1,71.1,73.1,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,05:00,50.9,48.8,92.3,0.0,26,N ,0.0,0.0,0.09,71.0,73.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,05:15,52.9,49.5,87.9,0.0,50,N ,0.0,0.0,0.06,70.8,73.0,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,05:30,54.1,49.6,84.7,0.0,79,N ,0.0,0.0,0.03,70.7,72.9,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,05:45,55.3,49.8,81.6,0.0,111,N ,0.0,0.0,0.02,70.6,72.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,06:00,56.3,50.0,79.2,0.0,146,N ,0.0,0.0,0.01,70.5,72.8,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,06:15,58.3,49.4,72.0,0.0,183,N ,0.0,0.0,0.0,70.5,72.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,06:30,59.7,50.0,70.2,0.0,221,N ,0.0,0.0,0.0,70.4,72.7,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,06:45,62.1,49.7,63.9,0.0,263,W,1.1,6.7,0.0,70.5,72.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,07:00,63.7,46.7,53.8,0.0,304,W,6.4,10.3,0.0,70.6,72.6,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,07:15,64.4,47.4,54.0,0.0,346,NW,4.8,7.1,0.0,70.7,72.5,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
2020-07-25,07:30,65.2,46.6,51.0,0.0,388,NW,5.5,8.2,0.0,70.8,72.4,"Mabton.E, Yakima County",310089,Mabton.E,2020-12-14 06:02:51.633124
