Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,45.8,35.4,66.9,0.0,NW@5.5,8.5,0.0,0,50.9,52.5,45.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,00:30,44.5,35.2,69.6,0.0,NW@2.8,7.1,0.0,0,50.8,52.5,44.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,00:45,44.3,34.2,67.3,0.0,N@2.5,8.2,0.0,0,50.8,52.5,44.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,01:00,44.0,33.1,65.5,0.0,NW@2.6,6.0,0.0,0,50.8,52.5,43.8,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,01:15,42.6,33.7,70.5,0.0,W@3.1,6.0,0.0,0,50.8,52.5,42.4,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,01:30,41.2,34.8,77.7,0.0,SW@0.8,4.2,0.0,0,50.8,52.5,41.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,01:45,40.3,36.4,85.9,0.0,N @0.0,0.0,0.0,0,50.7,52.4,40.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,02:00,40.2,34.9,81.2,0.0,W@0.0,1.4,0.0,0,50.7,52.4,40.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,02:15,41.2,34.2,75.8,0.0,N @0.0,0.0,0.0,0,50.6,52.4,41.1,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,02:30,41.2,32.9,71.9,0.0,N @0.4,4.6,0.0,0,50.6,52.4,41.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,02:45,41.9,32.0,67.7,0.0,N @2.4,6.7,0.0,0,50.5,52.4,42.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,03:00,42.8,31.7,64.6,0.0,N@5.8,7.8,0.0,0,50.5,52.3,42.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,03:15,43.9,29.9,57.4,0.0,N@4.8,11.4,0.0,0,50.4,52.3,43.7,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,03:30,41.3,30.5,65.3,0.0,W@0.3,4.2,0.0,0,50.4,52.3,41.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,03:45,39.7,31.5,72.4,0.0,W@3.9,8.2,0.0,0,50.3,52.3,39.6,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,04:00,42.3,30.0,61.4,0.0,W@6.2,12.1,0.0,0,50.3,52.3,42.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,04:15,42.4,29.6,60.3,0.0,NW@3.4,8.2,0.0,0,50.2,52.2,42.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,04:30,42.1,29.6,60.9,0.0,NW@2.6,9.2,0.0,0,50.2,52.2,42.0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,04:45,42.4,29.0,58.8,0.0,W@1.1,8.2,0.0,0,50.1,52.2,42.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,05:00,43.4,28.0,54.4,0.0,NW@1.3,9.2,0.0,0,50.1,52.2,43.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,05:15,43.2,27.9,54.4,0.0,W@3.3,14.6,0.0,0,50.0,52.2,43.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,05:30,42.4,28.7,58.2,0.0,W@1.1,7.8,0.0,0,50.0,52.1,42.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,05:45,42.2,29.6,60.6,0.0,SW@0.5,6.7,0.0,0,49.9,52.1,42.2,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
2019-11-20,06:00,43.3,28.9,56.6,0.0,SW@3.0,17.1,0.0,0,49.9,52.1,43.3,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-01-21 17:42:22.568307
