Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-09-30,00:15,46.8,46.4,40.5,78.7,0.05,W@0.6,2.4,64.0,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,00:30,45.9,45.7,39.9,79.5,0.06,E@0.6,1.7,63.9,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,00:45,46.1,45.8,39.9,78.9,0.06,N@0.0,0.0,63.8,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,01:00,46.1,45.9,39.7,78.2,0.06,S@0.2,1.4,63.6,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,01:15,47.0,47.1,39.4,74.7,0.03,NE@2.0,3.5,63.5,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,01:30,46.1,45.6,38.1,73.4,0.01,NE@3.0,3.9,63.4,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,01:45,43.5,43.1,37.0,77.7,0.02,NE@2.4,3.5,63.3,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,02:00,43.6,43.7,38.1,80.8,0.04,N@2.5,3.5,63.1,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,02:15,44.3,44.5,37.9,78.0,0.03,N@2.4,2.8,63.0,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,02:30,43.7,43.3,37.7,79.1,0.03,N@2.3,2.8,62.9,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,02:45,42.6,42.4,38.1,84.1,0.09,N@2.4,3.1,62.8,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,03:00,42.6,42.5,38.0,83.8,0.1,NE@1.3,3.1,62.6,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,03:15,42.8,42.6,36.8,79.3,0.04,NE@0.5,1.7,62.5,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,03:30,43.0,43.0,37.4,80.4,0.04,N@2.5,3.5,62.4,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,03:45,42.3,41.9,38.3,85.6,0.15,NW@2.2,3.1,62.3,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,04:00,42.3,42.1,38.4,85.7,0.18,SE@0.7,2.1,62.2,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,04:15,42.9,42.7,38.1,83.1,0.14,NW@0.7,2.1,62.1,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,04:30,43.2,42.9,38.0,81.5,0.09,NW@2.1,2.8,61.9,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,04:45,43.0,42.6,37.9,82.3,0.11,N@1.2,2.4,61.8,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,05:00,42.6,42.2,37.1,80.7,0.1,S@0.3,2.4,61.7,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,05:15,42.4,42.3,36.7,80.0,0.06,NE@2.6,3.9,61.6,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,05:30,42.3,42.1,36.2,78.5,0.04,E@1.3,2.8,61.5,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,05:45,41.0,40.7,35.6,81.0,0.05,SE@1.4,2.8,61.4,0.0,2,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,06:00,41.4,41.4,36.1,81.2,0.05,E@1.9,3.5,61.3,0.0,6,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,06:15,41.0,40.8,35.4,80.2,0.03,SE@2.7,3.9,61.2,0.0,25,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,06:30,41.7,41.9,36.8,82.7,0.03,W@1.8,4.2,61.1,0.0,53,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,06:45,42.7,42.3,38.3,84.4,0.06,N@2.9,3.9,60.9,0.0,54,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,07:00,42.3,42.1,38.7,86.8,0.08,N@2.6,3.5,60.8,0.0,71,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,07:15,43.1,43.4,39.1,85.7,0.05,N@1.0,2.4,60.7,0.0,138,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,07:30,45.5,46.1,39.8,80.3,0.0,N@0.6,2.8,60.6,0.0,191,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,07:45,47.6,47.7,40.0,74.6,0.0,SE@1.9,3.1,60.5,0.0,279,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,08:00,49.8,50.4,41.3,72.3,0.0,N@2.4,4.2,60.4,0.0,316,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,08:15,51.0,51.6,42.4,72.3,0.0,N@2.7,4.2,60.3,0.0,341,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,08:30,51.7,52.5,42.6,71.0,0.0,NW@1.9,3.9,60.3,0.0,409,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,08:45,54.6,55.3,43.3,65.6,0.0,SW@1.6,3.9,60.2,0.0,441,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,09:00,55.5,55.7,43.5,64.0,0.0,SW@3.5,5.7,60.1,0.0,478,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,09:15,57.0,57.4,43.8,61.1,0.0,W@3.1,5.3,60.1,0.0,503,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,09:30,59.3,59.6,43.0,54.8,0.0,W@4.5,6.7,60.1,0.0,523,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,09:45,61.3,61.6,43.6,52.1,0.0,W@4.8,7.1,60.1,0.0,552,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,10:00,64.1,64.5,44.0,47.9,0.0,W@5.1,7.8,60.1,0.0,594,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,10:15,66.6,66.9,44.0,44.0,0.0,W@5.9,8.2,60.1,0.0,621,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,10:30,67.8,68.2,43.1,40.7,0.0,W@4.9,9.2,60.2,0.0,632,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,10:45,68.2,68.5,42.5,39.3,0.0,W@4.2,6.4,60.3,0.0,449,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,11:00,69.3,69.6,42.2,37.4,0.0,SW@3.9,6.4,60.4,0.0,600,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,11:15,70.2,70.6,42.3,36.4,0.0,SW@3.9,6.7,60.6,0.0,643,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,11:30,71.6,72.1,43.7,36.6,0.0,W@3.2,6.0,60.7,0.0,659,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,11:45,71.9,72.2,43.3,35.7,0.0,W@4.2,7.1,60.9,0.0,620,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,12:00,72.7,73.1,44.0,35.6,0.0,W@4.3,7.1,61.1,0.0,626,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,12:15,73.6,74.0,43.7,34.2,0.0,SW@4.2,7.1,61.3,0.0,600,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,12:30,73.7,74.0,44.0,34.4,0.0,SW@5.0,7.4,61.6,0.0,566,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,12:45,74.5,74.9,44.2,33.8,0.0,SW@4.7,7.4,61.8,0.0,577,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,13:00,75.0,75.2,45.0,34.3,0.0,SW@5.1,8.2,62.1,0.0,549,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,13:15,75.3,75.6,46.5,35.9,0.0,W@5.6,8.2,62.3,0.0,514,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,13:30,75.4,75.7,47.6,37.3,0.0,W@6.3,9.6,62.6,0.0,607,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,13:45,75.5,75.7,48.0,37.9,0.0,W@6.8,8.9,62.9,0.0,503,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,14:00,75.3,75.5,48.2,38.4,0.0,W@7.0,10.3,63.2,0.0,443,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,14:15,75.2,75.5,49.3,40.0,0.0,W@7.7,10.7,63.4,0.0,413,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,14:30,75.2,75.4,48.7,39.2,0.0,W@8.3,11.4,63.7,0.0,360,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,14:45,74.2,74.4,48.4,40.1,0.0,W@8.4,12.8,64.0,0.0,244,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,15:00,73.8,74.0,47.8,39.7,0.0,W@8.4,11.4,64.2,0.0,265,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,15:15,72.9,73.1,47.8,40.9,0.0,W@6.6,10.7,64.5,0.0,169,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,15:30,72.4,72.6,47.8,41.7,0.0,W@6.5,10.3,64.7,0.0,120,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,15:45,72.2,72.5,47.8,41.9,0.0,W@5.5,8.2,65.0,0.0,111,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,16:00,71.8,72.1,47.7,42.3,0.0,SW@4.8,6.7,65.2,0.0,62,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,16:15,71.5,71.8,47.5,42.4,0.0,SW@4.9,7.8,65.4,0.0,49,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,16:30,72.1,72.5,47.0,40.9,0.0,W@7.2,9.6,65.5,0.0,83,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,16:45,72.0,72.2,46.6,40.3,0.0,W@5.0,7.4,65.7,0.0,42,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,17:00,71.5,71.8,46.1,40.2,0.0,W@6.1,8.9,65.8,0.0,18,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,17:15,71.5,71.9,44.9,38.5,0.0,W@6.8,9.6,65.9,0.0,11,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,17:30,71.4,71.5,44.5,38.0,0.0,W@4.1,8.2,66.0,0.0,8,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,17:45,70.5,70.7,44.7,39.4,0.0,W@4.1,6.7,66.0,0.0,2,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,18:00,69.4,69.8,45.3,41.9,0.0,SW@6.7,11.0,66.1,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,18:15,71.0,71.3,45.4,39.9,0.0,W@6.7,12.8,66.1,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,18:30,71.4,71.9,44.7,38.3,0.0,S@7.1,12.1,66.1,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,18:45,72.2,72.3,44.3,36.7,0.2,E@4.4,7.4,66.2,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,19:00,69.2,69.3,46.6,44.4,0.19,S@3.8,8.5,66.2,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,19:15,67.8,68.0,46.6,46.5,0.0,SW@3.1,6.7,66.2,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,19:30,67.9,67.9,45.0,43.6,0.0,SE@2.0,4.2,66.2,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,19:45,65.5,65.6,44.9,47.2,0.0,S@2.5,4.2,66.1,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,20:00,66.8,67.1,44.2,44.1,0.0,W@2.5,4.2,66.1,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
2011-09-30,20:15,67.4,67.6,44.0,42.7,0.0,W@2.6,5.3,66.1,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 22:03:56.273988
