Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-04-07,00:15,42.8,,35.1,74.1,,NW@14.5,22.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,00:30,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,00:30,42.6,,35.4,75.7,,NW@14.3,18.4,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,00:45,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,00:45,42.0,,35.4,77.3,,NW@14.7,29.3,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,01:00,41.7,,35.5,78.4,,NW@15.4,28.8,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,01:15,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,01:15,41.4,,35.3,78.8,,NW@16.1,32.7,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,01:30,41.6,,35.4,78.5,,NW@16.6,22.9,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,01:45,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,01:45,41.8,,35.3,77.6,,NW@18.4,26.8,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,02:00,41.8,,35.4,77.6,,NW@19.0,24.3,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,02:15,41.7,,35.3,77.9,,NW@18.8,33.8,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,02:30,41.6,,35.3,78.1,,NW@16.8,36.5,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,02:45,41.2,,35.2,79.2,,NW@12.5,17.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,03:00,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,03:00,40.5,,35.2,81.2,,NW@9.7,17.5,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,03:15,39.9,,34.9,82.4,,NW@9.7,12.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,03:30,40.2,,34.6,80.4,,NW@10.4,13.8,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,03:45,40.4,,34.2,78.1,,NW@12.7,16.3,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,04:00,40.4,,34.1,77.8,,NW@12.3,21.6,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,04:15,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,04:15,40.2,,33.6,77.1,,NW@12.3,17.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,04:30,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,04:30,40.0,,33.4,77.2,,NW@13.8,20.4,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,04:45,39.6,,33.3,77.9,,NW@13.4,26.5,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,05:00,39.5,,32.6,75.9,,NW@13.6,20.4,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,05:15,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,05:15,40.0,,32.4,73.8,,NW@14.7,19.7,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,05:30,40.7,,32.1,71.3,,NW@14.7,18.6,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,05:45,40.3,,32.0,72.1,,NW@12.5,19.3,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,06:00,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,06:00,40.7,,32.1,71.1,,NW@11.1,15.2,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,06:15,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,06:15,40.7,,32.2,71.4,,N@6.8,13.6,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,06:30,41.1,,32.4,71.2,,NE@2.1,5.4,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,06:45,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,06:45,42.0,,32.6,69.1,,N@3.6,7.2,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,07:00,43.3,,33.0,66.6,,N@5.0,8.4,,0.0,2,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,07:15,44.8,,33.1,63.2,,N@10.2,28.8,,0.0,2,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,07:30,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,07:30,45.0,,32.6,61.6,,NW@15.6,34.7,,0.0,1,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,07:45,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,07:45,44.7,,32.6,62.2,,NW@14.7,19.0,,0.0,1,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,08:00,45.3,,32.3,60.1,,NW@14.8,24.5,,0.0,1,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,08:15,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,08:15,46.2,,32.6,58.7,,NW@14.7,32.6,,0.0,2,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,08:30,46.7,,32.4,57.2,,NW@15.0,29.5,,0.0,3,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,08:45,47.5,,33.0,56.8,,NW@14.3,31.7,,0.0,5,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,09:00,49.4,,33.4,53.8,,NW@13.1,20.0,,0.0,8,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,09:15,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,09:15,50.1,,33.6,53.0,,NW@16.1,20.6,,0.0,9,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,09:30,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,09:30,50.7,,33.3,51.2,,NW@14.5,23.8,,0.0,9,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,09:45,50.8,,33.5,51.4,,NW@15.7,32.6,,0.0,8,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,10:00,51.3,,33.1,49.5,,N@10.0,22.7,,0.0,6,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,10:15,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,10:15,51.6,,32.9,48.6,,N@13.8,23.3,,0.0,12,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,10:30,52.5,,32.9,47.0,,N@11.3,18.1,,0.0,12,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,10:45,52.1,,32.8,47.6,,N@10.7,23.8,,0.0,10,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,11:00,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,11:00,52.8,,32.8,46.4,,N@12.0,19.1,,0.0,9,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,11:15,52.5,,32.7,46.5,,N@11.3,17.9,,0.0,7,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,11:30,53.0,,33.1,46.4,,N@10.0,16.8,,0.0,8,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,11:45,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,11:45,53.1,,32.8,45.8,,N@9.3,17.4,,0.0,6,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,12:00,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,12:00,53.3,,33.7,47.3,,N@11.1,17.2,,0.0,6,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,12:15,53.5,,33.3,46.1,,N@10.6,22.9,,0.0,6,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,12:30,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,12:30,53.6,,33.5,46.3,,N@8.9,17.7,,0.0,5,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,12:45,54.3,,34.0,46.0,,N@11.3,17.5,,0.0,7,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
2008-04-07,13:00,,,,0.0,,0.0,99999.0,,0.0,0,"Touchet, Walla Walla County",100128,Touchet,2017-12-04 20:24:56.901106
