Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,50.9,47.4,87.5,0.0,0,E,3.8,6.4,0.29,55.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,00:30,50.1,46.8,88.3,0.0,0,E,3.3,4.2,0.38,55.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,00:45,49.7,46.7,89.1,0.0,0,E,3.0,3.9,0.5,55.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,01:00,49.8,46.8,89.4,0.0,0,SE,3.9,5.7,0.57,55.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,01:15,50.0,47.0,89.4,0.0,0,E,2.8,4.9,0.59,55.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,01:30,50.0,47.2,89.9,0.0,0,E,3.3,5.7,0.66,55.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,01:45,50.3,47.5,90.0,0.0,0,E,2.7,5.3,0.7,55.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,02:00,50.2,47.6,90.6,0.0,0,E,3.8,6.4,0.73,55.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,02:15,50.1,47.7,91.2,0.0,0,SE,4.4,6.7,0.74,55.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,02:30,50.2,47.8,91.3,0.0,0,E,4.7,6.7,0.67,55.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,02:45,50.2,47.8,91.4,0.0,0,E,4.7,7.1,0.52,55.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,03:00,50.6,48.0,90.7,0.0,0,SE,3.8,6.0,0.24,55.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,03:15,50.8,48.0,90.0,0.0,0,E,3.8,6.0,0.14,55.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,03:30,50.8,47.8,89.5,0.0,0,E,3.6,5.3,0.34,55.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,03:45,50.6,47.5,89.0,0.0,0,E,3.2,4.9,0.22,55.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,04:00,50.8,47.4,88.3,0.0,0,SE,1.1,2.8,0.14,55.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,04:15,50.4,47.0,88.2,0.0,0,W,0.6,2.1,0.13,55.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,04:30,49.9,46.7,88.6,0.0,0,SE,0.8,2.1,0.22,55.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,04:45,49.4,46.5,89.4,0.0,0,SE,2.1,4.6,0.29,55.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
2012-11-01,05:00,49.0,46.3,90.2,0.0,0,SE,3.2,4.2,0.22,55.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:14:51.992375
