Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,50.3,42.1,73.2,0.0,NE@5.1,9.2,0.0,0.0,48.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-09,23:30,52.0,41.0,65.8,0.0,N@3.3,8.9,0.0,0.0,48.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-09,23:45,52.4,40.7,64.2,0.0,NE@3.1,6.4,0.0,0.0,48.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-09,24:00,53.2,40.4,61.6,0.0,NW@3.5,7.1,0.0,0.0,48.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,00:15,53.3,40.2,61.0,0.0,NE@3.0,5.3,0.0,0.0,48.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,00:30,54.5,39.7,57.1,0.0,E@5.1,10.3,0.0,0.0,48.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,00:45,55.6,39.1,53.7,0.0,SE@3.9,6.0,0.0,0.0,48.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,01:00,54.5,39.3,56.3,0.0,SE@5.7,9.2,0.0,0.0,48.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,01:15,56.8,37.8,48.9,0.0,S@8.9,16.4,0.0,0.0,48.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,01:30,58.2,36.9,44.8,0.0,S@10.4,15.7,0.0,0.0,48.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,01:45,58.3,36.7,44.3,0.0,SW@12.9,18.2,0.0,0.0,48.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,02:00,58.3,36.6,44.2,0.0,SW@12.4,17.5,0.0,0.0,48.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,02:15,58.8,36.0,42.5,0.0,SW@12.3,18.2,0.0,0.0,48.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,02:30,58.0,36.6,44.7,0.0,SW@8.8,13.2,0.0,0.0,48.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,02:45,49.7,41.8,74.2,0.0,NW@9.3,16.0,0.0,0.0,48.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,03:00,47.1,43.2,86.1,0.0,N@8.7,15.0,0.0,0.0,48.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,03:15,47.0,43.5,87.3,0.0,NW@7.3,11.4,0.0,0.0,48.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,03:30,46.9,43.4,87.7,0.0,NW@3.9,6.4,0.0,0.0,48.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,03:45,47.7,44.1,87.3,0.0,NW@3.7,6.7,0.0,0.0,48.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,04:00,48.5,44.5,85.7,0.0,W@2.6,5.3,0.0,0.0,48.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,04:15,48.8,44.4,84.8,0.0,S@2.0,4.2,0.0,0.0,48.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,04:30,48.7,44.4,84.7,0.0,SW@2.3,3.9,0.0,0.0,48.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,04:45,48.7,44.3,84.7,0.0,NE@1.1,5.7,0.01,0.0,48.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,05:00,48.0,44.5,87.6,0.0,NE@2.7,4.6,0.48,0.0,48.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,05:15,46.9,44.1,90.0,0.0,SW@4.0,8.2,0.81,0.0,48.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,05:30,46.8,43.8,89.3,0.01,SW@6.9,10.3,0.85,0.0,48.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,05:45,46.8,43.9,89.3,0.0,SW@7.9,12.4,0.86,0.0,48.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,06:00,46.5,43.9,90.7,0.0,SW@6.9,13.5,0.87,0.0,47.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,06:15,46.5,44.2,91.5,0.01,S@4.5,7.1,0.89,0.0,47.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,06:30,46.6,44.5,92.2,0.01,SE@3.1,5.7,0.9,0.0,47.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,06:45,46.4,44.7,93.9,0.01,E@2.0,4.2,0.91,4.0,47.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,07:00,46.8,45.1,93.6,0.01,E@1.8,3.5,0.91,10.0,47.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,07:15,46.7,45.1,94.1,0.0,NE@2.1,3.9,0.92,17.0,47.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,07:30,48.3,46.1,91.9,0.0,E@1.3,3.5,0.92,23.0,47.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,07:45,49.5,45.9,87.2,0.0,E@1.7,3.5,0.91,36.0,47.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,08:00,50.2,46.3,86.3,0.0,S@0.5,3.1,0.91,49.0,47.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,08:15,50.3,46.4,86.3,0.0,SE@1.1,2.4,0.91,55.0,47.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,08:30,50.4,47.0,88.2,0.0,S@2.2,4.2,0.92,52.0,47.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,08:45,50.5,47.2,88.3,0.01,S@2.3,4.9,0.94,77.0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,09:00,50.7,47.4,88.5,0.0,S@2.7,5.3,0.94,97.0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,09:15,50.4,47.4,89.4,0.0,SW@5.5,8.2,0.93,83.0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,09:30,49.7,46.7,89.2,0.01,SW@8.9,13.5,0.93,83.0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,09:45,49.9,46.1,86.5,0.01,W@10.6,15.0,0.93,62.0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,10:00,48.7,45.6,88.8,0.0,W@7.5,13.5,0.94,66.0,47.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,10:15,48.6,44.6,85.8,0.0,W@8.2,12.8,0.93,33.0,47.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,10:30,48.5,44.5,85.9,0.01,W@7.6,15.3,0.94,30.0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
2011-03-10,10:45,47.6,43.5,85.4,0.01,W@12.4,18.5,0.93,48.0,47.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:50:44.806310
