Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,54.2,34.8,47.7,0.0,0,SW,12.8,20.7,0.0,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,00:30,54.1,34.3,47.0,0.0,0,SW,12.9,18.9,0.0,51.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,00:45,53.7,34.7,48.4,0.0,0,SW,14.6,19.6,0.0,51.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,01:00,54.1,35.0,48.2,0.0,0,SW,13.4,18.5,0.0,51.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,01:15,54.7,35.3,47.8,0.0,0,SW,11.7,16.7,0.0,51.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,01:30,55.2,35.1,46.6,0.0,0,SW,13.9,21.0,0.0,51.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,01:45,55.2,36.0,48.2,0.0,0,SW,16.7,24.6,0.0,51.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,02:00,55.1,35.9,48.3,0.0,0,SW,15.5,22.5,0.0,51.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,02:15,55.1,34.8,46.2,0.0,0,SW,19.2,26.0,0.0,51.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,02:30,54.6,36.2,49.8,0.0,0,SW,16.4,27.1,0.0,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,02:45,54.4,38.0,53.7,0.0,0,SW,15.5,22.5,0.0,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,03:00,54.5,37.0,51.5,0.0,0,SW,16.7,22.5,0.0,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,03:15,54.1,38.3,55.0,0.0,0,SW,15.0,23.9,0.0,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,03:30,53.7,39.5,58.3,0.0,0,SW,15.6,25.0,0.05,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,03:45,54.1,39.6,58.0,0.0,0,SW,14.0,21.0,0.0,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,04:00,53.4,39.5,59.2,0.0,0,SW,16.2,24.3,0.0,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,04:15,53.5,39.5,59.1,0.0,0,SW,17.2,22.8,0.0,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,04:30,53.5,39.6,59.2,0.0,0,SW,14.9,21.0,0.0,51.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,04:45,53.9,39.7,58.6,0.0,0,SW,16.0,22.8,0.0,51.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,05:00,53.9,39.6,58.3,0.0,0,SW,18.0,23.9,0.0,51.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,05:15,54.2,39.7,58.0,0.0,0,SW,16.8,23.5,0.0,51.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,05:30,54.3,40.0,58.4,0.0,0,SW,15.1,24.3,0.0,51.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,05:45,54.3,40.8,60.2,0.0,0,SW,15.1,22.1,0.0,51.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,06:00,54.2,40.6,59.9,0.0,0,SW,15.0,23.5,0.0,51.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,06:15,54.2,40.3,59.4,0.0,0,SW,16.8,23.9,0.0,51.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,06:30,54.1,40.3,59.5,0.0,0,SW,16.3,22.1,0.0,51.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,06:45,54.4,40.8,60.2,0.0,2,SW,17.5,23.9,0.0,51.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
2013-10-31,07:00,54.3,40.7,59.9,0.0,6,SW,17.5,23.9,0.0,51.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:15:06.657185
