Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,44.5,31.4,59.9,0.0,0,E,2.6,6.7,0.0,44.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,00:30,44.9,31.3,58.7,0.0,0,N,3.2,4.6,0.25,44.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,00:45,43.5,32.7,65.5,0.0,0,E,2.8,5.3,0.65,44.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,01:00,41.9,34.3,74.0,0.0,0,E,4.3,6.4,0.9,44.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,01:15,41.5,35.3,78.5,0.0,0,SE,3.9,5.7,0.84,44.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,01:30,41.5,35.6,79.3,0.0,0,SE,2.3,3.9,0.83,44.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,01:45,41.3,35.7,80.4,0.01,0,E,3.4,4.9,0.87,44.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,02:00,41.2,35.7,80.6,0.0,0,E,3.7,5.3,0.77,44.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,02:15,40.5,36.2,84.3,0.0,0,E,3.0,4.2,0.74,44.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,02:30,40.4,36.1,84.4,0.0,0,E,2.5,3.5,0.71,44.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,02:45,39.8,36.0,86.1,0.0,0,NE,3.0,3.9,0.65,44.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,03:00,39.2,36.7,90.6,0.0,0,NE,2.8,3.9,0.58,44.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,03:15,39.4,36.8,90.5,0.0,0,NE,3.0,3.9,0.46,44.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,03:30,39.6,36.8,89.6,0.0,0,E,2.1,3.5,0.33,44.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,03:45,39.4,36.9,90.5,0.0,0,E,1.9,4.6,0.27,44.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,04:00,38.0,35.7,91.5,0.0,0,N ,2.0,4.9,0.32,44.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,04:15,38.8,37.2,93.9,0.0,0,N,3.8,6.0,0.38,44.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,04:30,38.5,37.0,94.4,0.0,0,N ,3.2,4.9,0.43,44.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,04:45,37.3,35.6,93.5,0.0,0,N ,2.9,4.6,0.45,44.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,05:00,36.6,35.1,94.1,0.0,0,NE,2.7,3.9,0.5,44.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,05:15,36.2,35.0,95.5,0.0,0,E,2.7,4.6,0.58,44.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,05:30,35.2,34.4,96.7,0.0,0,SE,2.8,3.9,0.67,44.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,05:45,35.1,34.6,98.1,0.0,0,E,3.2,4.2,0.76,44.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,06:00,35.2,34.9,98.7,0.0,0,E,2.7,3.5,0.82,44.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,06:15,35.3,35.0,98.8,0.0,1,E,1.9,3.1,0.85,44.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,06:30,34.6,34.3,98.8,0.0,7,E,1.7,3.1,0.87,44.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,06:45,34.9,34.7,99.4,0.0,23,E,0.7,2.8,0.88,43.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,07:00,35.0,34.9,99.7,0.0,52,S,0.3,2.4,0.88,43.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,07:15,36.3,36.2,99.8,0.0,71,W,1.1,3.5,0.88,43.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,07:30,37.7,37.6,99.5,0.0,159,NW,1.2,2.8,0.87,43.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,07:45,38.8,38.2,97.5,0.0,230,W,2.2,3.5,0.81,43.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,08:00,39.6,37.8,93.4,0.0,262,SW,2.9,4.6,0.56,43.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,08:15,39.7,36.9,89.6,0.0,227,SW,2.1,3.9,0.05,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,08:30,40.4,36.7,86.6,0.0,310,W,2.9,4.6,0.0,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,08:45,40.7,36.3,84.4,0.0,302,SW,2.3,4.6,0.0,43.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,09:00,41.6,35.7,79.6,0.0,423,W,3.0,6.0,0.0,43.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,09:15,41.8,35.7,78.8,0.0,434,NW,3.7,6.7,0.0,43.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,09:30,42.0,35.9,78.8,0.0,458,W,3.9,5.3,0.0,43.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,09:45,42.2,36.2,79.0,0.0,476,W,3.8,5.7,0.0,43.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,10:00,43.0,36.5,77.6,0.0,476,NW,4.3,6.7,0.0,43.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,10:15,43.3,36.8,77.7,0.0,403,NW,4.5,6.4,0.0,43.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,10:30,44.3,37.5,76.8,0.0,340,NW,4.3,6.4,0.0,43.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,10:45,44.6,37.9,77.2,0.0,319,NW,4.5,6.7,0.0,43.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,11:00,44.7,38.6,79.0,0.0,291,W,4.4,6.4,0.0,43.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,11:15,44.7,38.1,77.7,0.0,181,NW,4.4,6.7,0.0,43.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,11:30,44.9,37.8,76.0,0.0,109,NW,3.8,5.7,0.0,43.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,11:45,45.2,37.3,73.7,0.0,123,NW,4.4,7.8,0.01,43.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,12:00,45.6,36.7,70.7,0.0,118,W,3.3,5.7,0.0,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,12:15,45.0,37.3,74.3,0.0,86,W,3.1,5.7,0.05,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,12:30,45.4,37.5,73.8,0.0,128,W,2.1,4.2,0.04,43.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,12:45,45.8,36.6,70.0,0.0,143,W,3.1,5.3,0.0,43.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,13:00,46.1,36.5,68.9,0.0,163,W,2.9,4.9,0.04,43.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,13:15,46.1,36.5,69.0,0.0,106,W,2.6,4.9,0.0,43.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,13:30,46.6,37.3,69.8,0.0,59,S,3.2,6.4,0.0,43.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,13:45,46.8,37.7,70.3,0.0,86,SE,3.1,5.3,0.05,44.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,14:00,47.5,38.5,70.8,0.0,109,SE,2.1,4.9,0.0,44.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,14:15,48.8,39.9,71.2,0.0,145,E,4.3,9.2,0.0,44.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,14:30,49.9,40.5,69.9,0.0,128,NE,2.2,4.9,0.0,44.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,14:45,48.2,39.6,72.0,0.0,101,W,2.3,4.9,0.0,44.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,15:00,48.0,39.6,72.5,0.0,97,SW,3.9,6.4,0.0,44.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,15:15,48.8,40.1,71.8,0.0,99,SW,3.2,4.9,0.02,44.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,15:30,46.7,39.6,76.1,0.0,85,W,3.0,4.9,0.0,44.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,15:45,47.3,38.9,72.6,0.0,92,NW,2.9,4.2,0.0,44.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,16:00,48.0,39.5,72.1,0.0,88,NW,2.0,3.9,0.0,44.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,16:15,49.9,40.3,69.6,0.0,72,E,2.8,3.9,0.0,44.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,16:30,51.7,39.8,63.8,0.0,55,SE,2.6,4.2,0.0,44.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,16:45,50.8,40.1,66.4,0.0,62,SE,4.0,6.0,0.0,44.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,17:00,52.7,39.9,61.5,0.0,82,SE,3.6,6.4,0.0,44.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,17:15,53.3,39.3,59.0,0.0,53,S,3.1,5.3,0.0,44.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,17:30,52.4,40.1,62.9,0.0,50,SE,2.4,4.2,0.0,44.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,17:45,54.3,38.5,55.1,0.0,17,SE,2.8,4.6,0.0,44.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,18:00,54.6,38.2,53.7,0.0,3,S,2.5,4.9,0.0,44.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,18:15,54.7,37.8,52.6,0.0,1,W,2.4,4.6,0.0,44.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,18:30,53.7,37.9,55.0,0.0,0,NE,1.4,2.4,0.0,44.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
2018-03-08,18:45,50.8,38.9,63.5,0.0,0,S,2.1,4.9,0.0,45.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:14.005046
