Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,46.0,43.8,91.7,0.0,E@2.5,3.9,0.38,0,54.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,00:30,44.5,42.9,94.0,0.0,E@2.4,3.5,0.47,0,54.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,00:45,44.2,42.8,94.5,0.0,E@0.8,2.4,0.58,0,54.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,01:00,45.9,44.5,94.7,0.0,E@1.1,3.1,0.73,0,54.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,01:15,44.5,43.0,94.3,0.0,E@2.3,5.7,0.79,0,54.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,01:30,44.4,43.3,95.9,0.0,E@4.0,6.0,0.8,0,54.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,01:45,44.7,43.5,95.4,0.0,NE@3.1,4.9,0.81,0,54.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,02:00,44.8,43.7,95.8,0.0,E@3.1,5.3,0.8,0,54.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,02:15,45.4,44.3,95.8,0.0,E@3.2,4.6,0.78,0,53.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,02:30,46.1,45.0,95.8,0.0,SE@3.2,4.9,0.73,0,53.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,02:45,45.5,44.2,95.0,0.0,NE@1.4,5.3,0.69,0,53.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,03:00,47.4,46.1,95.2,0.0,E@1.5,4.2,0.67,0,53.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,03:15,49.5,46.7,89.9,0.0,SW@2.3,9.2,0.48,0,53.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,03:30,52.5,46.0,78.5,0.0,SW@10.2,15.0,0.0,0,53.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,03:45,52.6,46.1,78.5,0.0,S@6.2,9.9,0.0,0,53.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,04:00,52.7,46.4,78.9,0.0,S@6.7,12.4,0.0,0,53.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,04:15,52.8,45.9,77.3,0.0,SE@3.3,7.4,0.0,0,53.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,04:30,51.2,46.0,82.5,0.0,SE@2.1,4.2,0.0,0,53.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,04:45,49.2,46.0,88.8,0.0,E@2.0,5.3,0.01,0,53.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,05:00,48.4,45.7,90.2,0.0,SE@0.4,2.8,0.06,0,52.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,05:15,50.9,45.7,82.3,0.0,SE@2.7,5.3,0.01,0,52.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,05:30,53.2,45.3,74.6,0.0,S@5.7,12.1,0.0,0,52.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,05:45,49.1,45.5,87.4,0.0,E@4.3,6.0,0.01,0,52.8,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,06:00,49.2,45.2,85.8,0.0,E@3.0,6.0,0.01,0,52.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,06:15,48.2,44.8,87.7,0.0,NE@3.3,5.3,0.02,0,52.7,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,06:30,47.0,44.5,90.7,0.0,SE@3.0,5.3,0.04,0,52.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,06:45,46.8,44.8,92.7,0.0,SE@4.3,6.4,0.08,0,52.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,07:00,46.9,45.0,93.1,0.0,SE@4.2,6.0,0.09,0,52.6,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,07:15,46.8,44.6,91.9,0.0,E@2.3,4.6,0.1,0,52.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,07:30,45.5,43.5,92.9,0.0,E@2.8,5.3,0.18,1,52.5,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,07:45,45.7,43.8,93.2,0.0,E@3.1,5.7,0.17,4,52.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,08:00,45.7,43.9,93.4,0.0,E@2.9,5.3,0.19,13,52.4,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,08:15,45.6,43.3,91.4,0.0,E@1.4,3.5,0.12,20,52.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,08:30,46.0,43.9,92.3,0.0,E@2.4,4.6,0.15,59,52.3,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,08:45,47.8,44.1,87.1,0.0,E@2.7,4.2,0.02,62,52.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,09:00,49.1,44.8,84.7,0.0,E@2.8,5.3,0.0,103,52.2,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,09:15,50.0,45.2,83.3,0.0,E@3.9,7.8,0.0,96,52.1,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,09:30,50.8,45.3,81.2,0.0,E@2.7,5.3,0.0,77,52.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,09:45,51.0,45.4,81.1,0.0,E@3.5,6.4,0.0,148,52.0,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,10:00,54.4,45.9,72.9,0.0,E@4.0,6.4,0.0,307,51.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
2016-11-03,10:15,55.8,46.1,69.8,0.0,E@3.7,5.7,0.0,188,51.9,"Wallula.S (Wallula), Walla Walla County",300038,Wallula.S,2020-06-01 01:51:51.022387
