Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,23.5,19.1,87.5,0.0,0,E,3.3,4.6,0.02,45.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,00:30,23.1,18.9,88.3,0.0,0,E,3.7,4.9,0.02,45.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,00:45,21.6,17.3,88.3,0.0,0,SE,4.8,6.4,0.02,45.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,01:00,21.6,17.1,88.1,0.0,0,SE,4.5,6.0,0.01,45.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,01:15,21.5,16.6,86.3,0.0,0,SE,4.5,6.4,0.0,45.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,01:30,21.3,16.2,85.7,0.0,0,SE,4.7,6.4,0.0,45.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,01:45,21.6,16.6,86.1,0.0,0,E,3.6,5.7,0.0,45.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,02:00,21.8,16.8,86.1,0.0,0,SE,4.0,5.3,0.0,45.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,02:15,21.6,16.6,86.0,0.0,0,SE,4.5,6.0,0.0,45.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,02:30,21.4,16.3,85.8,0.0,0,SE,4.6,6.7,0.0,45.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,02:45,21.1,16.1,86.1,0.0,0,SE,4.4,6.0,0.0,45.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,03:00,20.5,15.6,86.4,0.0,0,E,4.4,6.0,0.0,44.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,03:15,21.3,16.3,86.1,0.0,0,SE,4.7,6.7,0.0,44.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,03:30,21.4,16.3,85.4,0.0,0,SE,4.7,6.4,0.0,44.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,03:45,22.3,16.9,84.1,0.0,0,SE,4.2,6.4,0.0,44.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,04:00,23.3,17.4,82.1,0.0,0,E,3.7,5.7,0.0,44.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,04:15,24.1,17.6,79.7,0.0,0,E,3.5,6.0,0.0,44.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,04:30,23.3,16.8,80.2,0.0,0,SE,4.6,7.1,0.0,44.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,04:45,23.7,16.7,78.3,0.0,0,E,4.2,7.1,0.0,44.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,05:00,23.5,16.1,76.8,0.0,0,E,4.6,6.7,0.0,44.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,05:15,23.3,15.9,77.2,0.0,0,E,4.9,7.4,0.0,44.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,05:30,23.6,15.9,76.1,0.0,0,E,3.5,6.4,0.0,44.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,05:45,23.8,16.4,76.9,0.0,0,E,4.4,6.7,0.0,44.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,06:00,24.0,16.4,76.2,0.0,0,E,4.9,7.8,0.0,44.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,06:15,24.5,16.5,74.7,0.0,0,E,3.8,6.4,0.0,44.4,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,06:30,24.4,16.6,75.3,0.0,1,SE,4.1,6.7,0.0,44.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,06:45,24.5,16.8,75.6,0.0,3,SE,3.3,5.3,0.0,44.3,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,07:00,25.4,17.1,73.3,0.0,10,E,4.1,6.0,0.0,44.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,07:15,25.8,17.3,72.7,0.0,18,E,3.3,5.7,0.0,44.2,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,07:30,26.6,17.6,71.1,0.0,34,SE,3.0,5.7,0.0,44.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,07:45,26.8,17.9,71.2,0.0,45,SE,3.4,5.3,0.0,44.1,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,08:00,27.2,18.1,70.5,0.0,65,SE,4.5,7.4,0.0,44.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,08:15,28.0,18.1,67.7,0.0,73,SE,3.7,5.7,0.0,44.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,08:30,28.5,18.0,65.9,0.0,91,E,4.2,6.4,0.0,44.0,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,08:45,29.7,18.6,64.1,0.0,94,E,4.0,7.1,0.0,43.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,09:00,30.2,18.2,61.5,0.0,112,SE,4.0,6.4,0.0,43.9,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,09:15,30.9,18.5,60.2,0.0,138,E,4.2,7.1,0.0,43.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,09:30,31.7,18.6,58.2,0.0,161,E,3.8,6.4,0.0,43.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,09:45,32.6,18.7,56.1,0.0,211,E,3.9,6.4,0.0,43.8,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,10:00,34.1,19.0,53.7,0.0,239,E,3.7,6.0,0.0,43.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,10:15,35.0,18.6,50.8,0.0,310,SE,4.0,6.4,0.0,43.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,10:30,36.7,18.9,48.0,0.0,358,SE,3.1,5.7,0.0,43.7,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,10:45,38.0,19.0,45.9,0.0,332,E,1.9,3.9,0.0,43.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,11:00,38.8,19.8,45.9,0.0,366,W,3.4,6.0,0.0,43.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,11:15,38.7,20.8,48.2,0.0,236,NW,3.5,6.0,0.0,43.6,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,11:30,38.8,21.7,50.0,0.0,267,NW,2.8,5.7,0.0,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,11:45,39.8,16.4,38.2,0.0,371,E,1.8,4.2,0.0,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,12:00,40.9,19.5,41.8,0.0,446,NW,2.9,4.9,0.0,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,12:15,40.6,21.0,45.2,0.0,428,W,4.2,6.0,0.0,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,12:30,40.8,20.8,44.4,0.0,420,NW,3.9,5.7,0.0,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,12:45,41.1,20.7,43.7,0.0,415,NW,4.5,6.0,0.0,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,13:00,41.6,20.5,42.5,0.0,386,W,4.1,5.7,0.0,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
2019-10-31,13:15,41.8,20.8,42.7,0.0,360,W,4.7,6.4,0.0,43.5,"Wallula.S, Walla Walla County",300038,Wallula.S,2020-12-15 19:16:36.325003
