Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,37.0,29.1,73.0,0.0,0,S,3.1,3.9,0.0,50.7,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,00:30,37.7,29.6,72.4,0.0,0,S,2.6,3.1,0.0,50.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,00:45,37.8,29.3,71.0,0.0,0,S,2.6,3.9,0.0,50.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,01:00,36.1,29.1,75.5,0.0,0,SE,2.2,3.1,0.01,50.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,01:15,39.2,30.0,69.2,0.0,0,SE,1.6,2.4,0.0,50.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,01:30,37.7,29.6,72.4,0.0,0,SE,0.5,2.4,0.01,50.2,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,01:45,35.9,28.6,74.4,0.0,0,SE,2.3,3.1,0.01,50.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,02:00,39.3,30.1,69.3,0.0,0,E,1.9,2.4,0.0,50.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,02:15,40.5,29.8,65.3,0.0,0,E,2.5,4.2,0.0,50.0,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,02:30,40.0,29.9,66.8,0.0,0,SE,2.8,3.9,0.0,49.9,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,02:45,39.1,29.7,68.7,0.0,0,SE,2.6,3.1,0.0,49.8,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,03:00,38.4,29.7,70.5,0.0,0,SE,2.5,3.5,0.0,49.7,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,03:15,38.1,29.9,72.3,0.0,0,SE,2.6,3.5,0.0,49.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,03:30,38.3,29.8,71.3,0.0,0,S,2.6,3.9,0.0,49.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,03:45,37.4,29.6,73.4,0.0,0,S,3.2,4.6,0.0,49.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,04:00,37.2,30.0,75.1,0.0,0,S,3.3,4.2,0.0,49.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,04:15,38.0,30.5,74.1,0.0,0,S,3.3,4.2,0.0,49.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,04:30,38.6,30.7,72.9,0.0,0,S,2.9,3.9,0.0,49.2,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,04:45,38.7,30.8,73.1,0.0,0,S,2.9,3.5,0.0,49.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,05:00,38.2,30.7,74.0,0.0,0,S,3.1,4.2,0.0,49.0,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,05:15,38.7,31.0,73.6,0.0,0,S,3.6,4.2,0.0,48.9,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,05:30,40.5,31.5,70.1,0.0,0,S,3.1,4.2,0.0,48.8,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
2008-10-30,05:45,40.6,31.0,68.4,0.0,0,S,1.2,2.4,0.0,48.8,"Gramling, Benton County",100139,Gramling,2020-12-16 04:44:45.986497
