Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,37.0,33.7,87.8,0.0,S@10.6,14.2,0.62,0,40.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-06,23:30,37.0,33.6,87.5,0.0,S@10.5,13.5,0.5,0,40.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-06,23:45,36.9,33.5,87.2,0.0,S@10.9,15.0,0.34,0,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-06,24:00,36.7,33.4,87.5,0.0,S@11.5,14.6,0.22,0,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,00:15,36.6,33.2,87.5,0.0,S@12.7,15.7,0.12,0,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,00:30,36.0,32.8,87.9,0.0,S@13.5,16.4,0.07,0,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,00:45,36.5,32.9,86.8,0.0,S@13.5,17.1,0.03,0,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,01:00,36.6,32.8,86.1,0.0,S@13.4,17.1,0.02,0,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,01:15,36.7,32.9,85.9,0.0,S@12.5,16.7,0.02,0,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,01:30,36.8,32.8,85.5,0.0,S@11.2,15.7,0.02,0,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,01:45,36.7,32.8,85.6,0.0,S@11.2,15.0,0.02,0,40.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,02:00,36.8,32.7,85.1,0.0,S@12.3,15.7,0.01,0,40.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,02:15,36.2,32.3,85.8,0.0,S@12.6,15.7,0.02,0,40.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,02:30,36.2,32.5,86.3,0.0,S@13.4,18.2,0.02,0,40.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,02:45,35.7,31.9,86.0,0.0,S@11.4,14.6,0.02,0,40.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,03:00,35.2,31.4,85.6,0.0,S@11.4,14.6,0.02,0,40.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,03:15,34.9,30.8,84.8,0.0,S@12.0,15.0,0.02,0,40.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,03:30,34.7,30.6,84.5,0.0,S@13.2,16.0,0.02,0,40.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,03:45,34.9,30.5,83.7,0.0,S@12.4,15.7,0.02,0,40.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,04:00,34.3,30.1,84.3,0.0,S@11.1,15.0,0.02,0,40.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,04:15,33.7,29.6,84.7,0.0,S@11.1,14.6,0.02,0,40.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,04:30,33.9,29.4,83.2,0.0,S@11.2,15.0,0.02,0,40.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,04:45,34.2,28.9,80.9,0.0,S@10.6,14.6,0.01,0,40.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,05:00,32.7,28.1,83.0,0.0,S@10.2,12.8,0.02,0,40.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,05:15,32.2,28.1,84.6,0.0,S@9.1,14.2,0.03,0,40.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,05:30,33.2,28.3,82.0,0.0,S@11.1,13.2,0.01,0,40.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,05:45,33.2,28.0,81.0,0.0,S@11.2,14.2,0.01,0,40.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,06:00,32.9,27.7,80.8,0.0,S@11.4,14.6,0.0,0,40.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,06:15,33.0,27.7,80.6,0.0,S@11.1,14.6,0.0,1,39.9,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,06:30,33.0,27.5,80.0,0.0,S@11.2,14.2,0.0,5,39.9,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,06:45,32.3,27.2,81.3,0.0,S@10.0,12.8,0.01,35,39.9,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,07:00,33.0,27.7,80.5,0.0,S@10.9,15.0,0.0,77,39.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,07:15,34.1,28.0,78.0,0.0,S@12.0,15.0,0.0,118,39.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,07:30,34.8,28.3,76.9,0.0,S@11.8,15.0,0.0,162,39.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,07:45,35.8,28.7,75.2,0.0,S@12.5,16.0,0.0,206,39.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,08:00,36.9,29.4,74.0,0.0,S@12.8,16.0,0.0,251,39.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,08:15,38.0,29.8,72.0,0.0,SE@12.3,16.7,0.0,295,39.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,08:30,39.0,30.2,70.4,0.0,S@13.3,17.5,0.0,338,39.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,08:45,40.0,30.5,68.5,0.0,S@12.9,16.7,0.0,379,39.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,09:00,41.0,30.7,66.4,0.0,S@13.1,17.1,0.0,417,39.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,09:15,41.8,30.9,65.0,0.0,S@12.2,16.7,0.0,455,39.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,09:30,42.3,31.0,64.1,0.0,S@13.6,17.8,0.0,489,39.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,09:45,42.9,31.5,64.0,0.0,SE@14.0,20.7,0.0,521,39.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,10:00,43.8,32.3,63.6,0.0,S@14.7,20.3,0.0,551,39.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,10:15,44.5,32.2,61.7,0.0,S@16.3,21.8,0.0,578,39.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,10:30,44.9,32.2,60.7,0.0,S@17.6,23.5,0.0,601,39.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,10:45,45.3,32.0,59.4,0.0,S@16.8,24.6,0.0,621,39.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,11:00,46.2,31.8,57.0,0.0,S@16.3,21.0,0.0,637,39.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,11:15,46.4,31.4,55.5,0.0,S@16.9,22.1,0.0,650,39.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,11:30,47.4,31.9,54.6,0.0,S@15.9,21.4,0.0,659,39.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,11:45,48.0,31.4,52.3,0.0,S@15.0,20.0,0.0,666,39.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,12:00,48.7,30.9,50.1,0.0,S@14.4,18.5,0.0,669,39.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,12:15,49.1,31.0,49.5,0.0,S@14.1,19.6,0.0,668,39.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,12:30,49.8,31.4,48.9,0.0,S@12.8,18.2,0.0,663,39.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,12:45,50.3,30.4,46.0,0.0,SW@12.4,18.2,0.0,657,39.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,13:00,50.3,29.0,43.5,0.0,SW@12.3,17.5,0.0,647,39.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,13:15,50.3,28.9,43.5,0.0,SW@10.5,15.7,0.0,635,39.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,13:30,50.6,29.6,44.1,0.0,SW@9.7,13.2,0.0,588,39.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,13:45,50.5,30.2,45.4,0.0,S@7.7,12.8,0.0,533,39.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,14:00,50.6,29.2,43.4,0.0,S@7.6,12.4,0.0,510,39.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,14:15,50.7,29.0,42.9,0.0,SW@6.6,11.7,0.0,507,39.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,14:30,51.1,28.5,41.5,0.0,SW@6.1,11.4,0.0,502,39.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,14:45,51.4,27.4,39.1,0.0,W@5.5,9.2,0.0,472,39.9,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,15:00,51.8,25.7,35.9,0.0,SW@4.2,9.2,0.0,445,40.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,15:15,52.0,24.7,34.2,0.0,W@4.1,7.1,0.0,409,40.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,15:30,51.9,25.1,35.0,0.0,NW@2.8,7.1,0.0,370,40.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,15:45,52.6,25.1,34.1,0.0,W@1.9,3.9,0.0,343,40.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,16:00,52.7,25.1,34.0,0.0,S@3.1,5.7,0.0,300,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,16:15,52.1,25.0,34.5,0.0,SW@2.8,5.3,0.0,264,40.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,16:30,52.6,25.1,34.0,0.0,S@1.4,3.9,0.0,229,40.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,16:45,52.4,24.9,34.1,0.0,W@1.5,3.5,0.0,191,40.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,17:00,51.7,25.2,35.4,0.0,NW@1.4,3.9,0.0,151,40.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,17:15,50.7,25.3,36.9,0.0,NW@2.4,4.2,0.0,108,40.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,17:30,49.5,24.5,37.3,0.0,NW@1.0,2.8,0.0,70,40.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,17:45,47.1,23.9,39.7,0.0,SW@0.6,2.8,0.0,32,40.9,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,18:00,44.8,23.2,42.0,0.0,SW@1.4,2.8,0.0,8,41.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,18:15,44.6,23.2,42.5,0.0,E@1.9,4.6,0.0,1,41.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,18:30,45.1,23.5,42.2,0.0,SW@0.1,3.5,0.0,0,41.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,18:45,38.1,22.7,53.4,0.0,S@4.4,5.3,0.0,0,41.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,19:00,36.8,23.4,57.9,0.0,S@4.6,5.3,0.0,0,41.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,19:15,36.9,23.4,57.6,0.0,S@4.2,4.9,0.0,0,41.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,19:30,35.9,23.7,60.9,0.0,S@4.8,6.0,0.0,0,41.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,19:45,35.8,23.3,60.3,0.0,S@4.3,5.3,0.0,0,41.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,20:00,34.2,23.3,64.0,0.0,S@4.2,5.7,0.0,0,41.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,20:15,36.8,24.3,60.3,0.0,SE@5.0,6.0,0.0,0,41.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,20:30,35.9,23.9,61.2,0.0,S@5.3,6.0,0.0,0,41.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,20:45,36.3,24.0,60.6,0.0,SE@5.2,6.0,0.0,0,41.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,21:00,36.4,23.9,60.1,0.0,S@5.3,6.0,0.0,0,41.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,21:15,37.6,23.9,57.2,0.0,S@5.1,6.0,0.0,0,41.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,21:30,36.6,23.6,59.0,0.0,S@5.4,6.0,0.0,0,41.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,21:45,34.5,22.8,61.9,0.0,S@4.3,5.3,0.0,0,41.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,22:00,32.3,22.3,66.3,0.0,S@3.5,4.9,0.0,0,41.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,22:15,33.6,23.6,66.4,0.0,S@5.2,6.4,0.0,0,41.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,22:30,34.0,23.0,63.5,0.0,S@4.0,5.3,0.0,0,41.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,22:45,33.4,22.7,64.4,0.0,S@4.5,5.3,0.0,0,41.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,23:00,34.4,22.7,61.8,0.0,S@4.2,4.6,0.0,0,41.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,23:15,33.8,22.6,63.4,0.0,S@4.9,5.7,0.0,0,41.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,23:30,32.8,22.8,66.2,0.0,S@4.2,4.9,0.0,0,41.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,23:45,37.4,23.7,57.4,0.0,S@1.2,3.5,0.0,0,41.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-07,24:00,38.4,23.3,54.2,0.0,S@2.8,3.9,0.0,0,41.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,00:15,36.9,23.1,57.1,0.0,S@3.2,4.2,0.0,0,41.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,00:30,36.3,22.7,57.4,0.0,S@2.9,4.2,0.0,0,41.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,00:45,34.2,22.7,62.4,0.0,SW@3.3,3.9,0.0,0,41.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,01:00,35.4,23.1,60.5,0.0,SW@1.4,2.8,0.0,0,41.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,01:15,36.2,22.9,58.0,0.0,SW@2.3,3.1,0.0,0,41.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,01:30,35.8,23.0,59.4,0.0,SW@2.2,3.9,0.0,0,41.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,01:45,34.0,23.1,64.0,0.0,SW@2.6,3.9,0.0,0,41.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,02:00,33.5,23.5,66.4,0.0,S@3.3,3.9,0.0,0,41.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,02:15,33.9,24.6,68.3,0.0,SW@2.8,3.9,0.0,0,41.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,02:30,32.4,24.7,72.7,0.0,SW@0.3,2.4,0.01,0,41.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,02:45,32.4,25.7,76.0,0.0,N @0.0,0.0,0.05,0,41.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,03:00,34.0,26.1,72.6,0.0,SW@1.0,4.6,0.05,0,40.9,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,03:15,29.3,22.7,77.8,0.0,SW@4.3,4.9,0.05,0,40.9,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,03:30,29.5,23.6,80.0,0.0,SW@3.8,4.6,0.08,0,40.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,03:45,29.7,23.6,79.2,0.0,S@4.1,5.3,0.07,0,40.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,04:00,29.9,23.7,78.7,0.0,S@4.6,5.7,0.04,0,40.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,04:15,32.3,25.6,75.9,0.0,S@3.8,4.6,0.02,0,40.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,04:30,32.0,25.5,76.7,0.0,S@3.2,4.2,0.03,0,40.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,04:45,33.0,26.6,76.8,0.0,S@3.6,4.2,0.04,0,40.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,05:00,29.5,23.8,80.6,0.0,S@3.4,3.9,0.11,0,40.6,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,05:15,30.3,25.6,83.7,0.0,S@2.5,4.2,0.41,0,40.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,05:30,29.4,24.4,83.2,0.0,S@3.5,4.2,0.59,0,40.5,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,05:45,32.2,27.5,82.6,0.0,S@0.8,3.1,0.73,0,40.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,06:00,32.5,27.6,81.8,0.0,S@1.8,3.9,0.8,0,40.4,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,06:15,32.1,27.2,82.0,0.0,S@0.1,1.7,0.83,1,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,06:30,32.2,27.9,83.9,0.0,SE@0.9,3.5,0.86,7,40.3,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,06:45,32.9,29.1,85.6,0.0,SE@0.0,1.4,0.88,35,40.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,07:00,32.5,28.3,84.5,0.0,SW@1.1,3.9,0.89,72,40.2,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,07:15,30.0,26.3,87.2,0.0,S@3.4,4.2,0.9,114,40.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,07:30,32.9,29.8,88.2,0.0,S@2.3,3.1,0.9,158,40.1,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,07:45,36.1,31.9,84.6,0.0,SE@0.2,2.4,0.9,203,40.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,08:00,36.8,31.2,79.8,0.0,N @1.6,4.2,0.88,248,40.0,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,08:15,37.6,31.3,77.9,0.0,N @2.6,4.2,0.8,291,39.9,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,08:30,38.1,30.9,74.9,0.0,N@3.5,5.7,0.19,334,39.9,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,08:45,38.0,30.9,75.5,0.0,N@3.8,6.0,0.0,376,39.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,09:00,39.0,31.8,75.3,0.0,N@4.5,6.4,0.0,415,39.8,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
2013-03-08,09:15,39.7,31.8,73.1,0.0,N@5.8,8.5,0.0,453,39.7,"Gramling, Benton County",100139,Gramling,2020-06-01 13:59:00.668082
