Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,37.6,37.4,99.1,0.0,0,S,5.2,6.7,0.81,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,00:30,38.4,38.1,99.1,0.0,0,S,5.2,6.7,0.82,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,00:45,40.0,39.8,99.2,0.0,0,S,6.2,8.5,0.82,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,01:00,40.9,40.7,99.2,0.0,0,S,6.8,9.2,0.83,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,01:15,41.0,40.8,99.2,0.0,0,S,5.1,6.7,0.84,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,01:30,41.3,41.0,99.2,0.0,0,S,5.5,8.2,0.85,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,01:45,41.6,41.4,99.2,0.0,0,S,6.3,7.8,0.85,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,02:00,41.8,41.6,99.2,0.0,0,S,5.8,7.4,0.86,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,02:15,41.6,41.3,99.1,0.0,0,S,5.3,7.1,0.86,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,02:30,41.1,40.9,99.1,0.0,0,S,4.9,6.7,0.86,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,02:45,41.3,41.0,99.1,0.0,0,S,3.4,6.0,0.87,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,03:00,38.8,38.6,99.1,0.0,0,NE,3.7,5.7,0.87,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,03:15,37.9,37.6,99.1,0.0,0,E,3.9,6.0,0.87,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,03:30,38.8,38.5,99.2,0.0,0,E,3.1,6.0,0.88,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,03:45,37.2,37.0,99.2,0.0,0,S,1.8,4.2,0.88,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,04:00,36.3,36.1,99.2,0.0,0,W,2.3,3.9,0.89,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,04:15,36.5,36.3,99.2,0.0,0,S,1.4,3.1,0.89,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,04:30,39.1,38.9,99.2,0.0,0,S,4.3,6.4,0.89,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,04:45,40.6,40.4,99.2,0.0,0,S,6.1,9.9,0.9,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,05:00,40.6,40.4,99.2,0.0,0,S,4.9,9.2,0.9,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,05:15,38.4,38.2,99.2,0.0,0,NE,3.9,6.4,0.89,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,05:30,36.9,36.7,99.2,0.0,0,NE,3.1,5.3,0.88,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,05:45,36.8,36.6,99.2,0.0,0,N,0.9,3.1,0.88,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,06:00,36.8,36.6,99.2,0.0,0,S,1.0,3.5,0.88,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,06:15,36.9,36.7,99.1,0.0,0,E,0.7,3.1,0.88,39.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,06:30,37.0,36.8,99.1,0.0,3,W,0.3,2.1,0.88,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,06:45,37.2,36.7,98.0,0.0,8,N ,0.5,2.4,0.89,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,07:00,37.5,36.5,96.1,0.0,13,N ,0.0,0.0,0.89,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,07:15,37.7,37.0,97.0,0.0,21,W,0.6,4.9,0.89,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,07:30,37.9,37.0,96.5,0.0,30,SW,1.2,2.8,0.89,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,07:45,38.2,36.8,94.4,0.0,44,SW,2.0,2.8,0.89,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,08:00,38.6,36.5,92.1,0.0,41,SW,0.8,2.8,0.88,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,08:15,38.9,36.7,91.4,0.0,61,E,0.0,1.4,0.9,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,08:30,39.0,36.6,90.8,0.0,63,NE,0.9,2.8,0.92,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,08:45,39.1,37.2,92.6,0.0,81,NE,1.9,3.1,0.89,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,09:00,39.3,37.5,93.2,0.0,118,N,0.9,3.1,0.86,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,09:15,39.5,37.6,92.6,0.0,161,NE,1.8,4.2,0.81,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
2017-03-09,09:30,39.8,38.0,93.1,0.0,152,NE,0.8,3.1,0.73,39.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:48:01.723138
