Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,48.3,42.8,81.3,0.0,0,S,7.3,9.2,0.01,53.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,00:30,48.7,42.9,80.2,0.0,0,S,7.8,9.9,0.0,53.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,00:45,48.8,42.9,79.9,0.0,0,S,7.9,9.9,0.0,53.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,01:00,48.7,42.9,80.3,0.0,0,S,8.2,11.4,0.0,53.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,01:15,49.3,43.5,80.2,0.0,0,S,9.6,12.8,0.0,53.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,01:30,50.4,44.1,78.7,0.0,0,S,11.5,15.3,0.0,53.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,01:45,51.7,44.3,75.8,0.0,0,S,11.3,15.7,0.0,53.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,02:00,51.6,44.2,75.9,0.0,0,S,9.6,12.4,0.0,53.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,02:15,51.5,44.2,76.2,0.0,0,S,8.0,9.9,0.0,53.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,02:30,51.5,44.2,76.1,0.0,0,S,7.4,9.2,0.0,53.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,02:45,51.8,44.1,74.8,0.0,0,S,7.6,10.3,0.0,53.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,03:00,52.3,44.1,73.6,0.0,0,S,7.9,10.7,0.0,53.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,03:15,51.4,44.2,76.3,0.0,0,S,7.9,9.9,0.0,53.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,03:30,51.3,44.0,75.8,0.0,0,S,7.8,9.9,0.0,53.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,03:45,49.8,43.9,80.1,0.0,0,SW,6.7,8.5,0.0,53.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,04:00,49.8,43.8,79.6,0.0,0,SW,6.9,8.2,0.0,53.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,04:15,50.0,43.6,78.4,0.0,0,SW,7.2,8.5,0.0,53.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,04:30,50.0,43.4,77.9,0.0,0,SW,6.2,7.8,0.0,53.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,04:45,49.6,43.1,78.2,0.0,0,SW,5.6,7.8,0.0,53.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,05:00,49.5,42.9,77.7,0.0,0,S,5.4,7.1,0.0,53.2,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,05:15,49.0,42.9,79.1,0.0,0,S,5.3,7.1,0.06,53.2,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,05:30,49.1,42.5,78.0,0.0,0,S,5.4,7.4,0.0,53.2,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,05:45,48.4,42.4,79.6,0.0,0,SW,5.4,7.1,0.0,53.2,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,06:00,47.6,42.3,81.6,0.0,0,SW,4.9,7.1,0.0,53.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,06:15,48.5,42.4,79.2,0.0,0,S,5.6,7.8,0.0,53.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,06:30,49.6,42.0,74.9,0.0,0,S,6.0,8.2,0.0,53.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,06:45,48.5,41.5,76.3,0.0,4,S,5.7,7.4,0.0,53.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,07:00,47.7,41.0,77.6,0.0,17,SW,5.3,6.7,0.0,53.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,07:15,48.4,41.2,76.1,0.0,80,SW,5.4,8.2,0.0,53.0,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
2012-11-01,07:30,50.4,41.9,72.3,0.0,94,S,7.2,11.0,0.0,53.0,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:15.541063
