Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,34.1,18.1,51.4,0.0,0,S,4.3,6.4,0.0,41.6,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,00:30,33.1,18.8,55.2,0.0,0,SW,5.1,6.4,0.0,41.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,00:45,33.2,18.5,54.2,0.0,0,S,4.4,5.3,0.0,41.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,01:00,33.8,18.4,52.8,0.0,0,SW,4.8,5.7,0.0,41.5,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,01:15,33.3,18.6,54.4,0.0,0,S,4.1,5.3,0.0,41.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,01:30,36.7,18.6,47.6,0.0,0,S,2.8,4.2,0.0,41.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,01:45,36.6,18.3,47.0,0.0,0,S,4.2,5.3,0.0,41.4,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,02:00,32.5,18.3,55.3,0.0,0,SW,4.3,5.3,0.0,41.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,02:15,33.1,17.9,53.2,0.0,0,SW,4.4,5.3,0.0,41.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,02:30,32.3,18.0,55.1,0.0,0,S,4.2,5.3,0.0,41.3,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,02:45,34.4,18.1,50.9,0.0,0,S,3.9,4.9,0.0,41.2,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,03:00,36.4,18.3,47.3,0.0,0,S,3.3,4.6,0.0,41.2,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,03:15,35.5,18.2,48.9,0.0,0,S,2.6,4.6,0.0,41.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,03:30,37.3,18.4,45.9,0.0,0,S,1.7,3.1,0.0,41.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,03:45,35.6,18.5,49.4,0.0,0,SW,2.3,3.1,0.0,41.1,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,04:00,34.8,18.7,51.3,0.0,0,SW,1.6,3.5,0.0,41.0,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,04:15,34.0,18.5,52.6,0.0,0,N ,0.0,0.0,0.0,41.0,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,04:30,32.9,18.3,54.4,0.0,0,SE,2.2,3.1,0.0,40.9,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,04:45,30.5,17.5,59.0,0.0,0,S,4.0,4.9,0.0,40.9,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,05:00,28.6,17.3,63.8,0.0,0,S,4.4,5.3,0.0,40.8,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,05:15,30.9,18.3,59.8,0.0,0,S,3.7,4.9,0.0,40.8,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
2012-03-08,05:30,31.0,17.7,57.9,0.0,0,S,2.9,3.5,0.0,40.7,"Gramling, Benton County",100139,Gramling,2020-12-16 04:46:03.753046
